# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-01-08 11:02:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.23,12.151
 2023-01-08 11:03:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,12.162
 2023-01-08 11:04:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,12.169
 2023-01-08 11:05:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,12.185
 2023-01-08 11:06:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.18,12.198
 2023-01-08 11:07:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.23,12.178
 2023-01-08 11:08:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.19,12.196
 2023-01-08 11:09:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.18,12.204
 2023-01-08 11:10:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.18,12.217
 2023-01-08 11:11:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.19,12.203
 2023-01-08 11:12:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.17,12.211
 2023-01-08 11:13:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.17,12.225
 2023-01-08 11:14:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.19,12.223
 2023-01-08 11:15:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.17,12.252
 2023-01-08 11:16:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.17,12.245
 2023-01-08 11:17:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,12.237
 2023-01-08 11:18:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.18,12.256
 2023-01-08 11:19:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,12.242
 2023-01-08 11:20:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.19,12.256
 2023-01-08 11:21:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,12.258
 2023-01-08 11:22:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.16,12.276
 2023-01-08 11:23:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,12.253
 2023-01-08 11:24:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,12.247
 2023-01-08 11:25:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.17,12.273
 2023-01-08 11:26:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,12.262
 2023-01-08 11:27:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.22,12.262
 2023-01-08 11:28:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,12.265
 2023-01-08 11:29:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,12.293
 2023-01-08 11:30:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,12.314
 2023-01-08 11:31:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.23,12.313
 2023-01-08 11:32:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,12.34
 2023-01-08 11:33:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.25,12.309
 2023-01-08 11:34:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.25,12.309
 2023-01-08 11:35:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.23,12.328
 2023-01-08 11:36:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.24,12.339
 2023-01-08 11:37:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.25,12.33
 2023-01-08 11:38:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.26,12.317
 2023-01-08 11:39:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.26,12.318
 2023-01-08 11:40:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.27,12.346
 2023-01-08 11:41:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.26,12.359
 2023-01-08 11:42:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.26,12.386
 2023-01-08 11:43:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.26,12.376
 2023-01-08 11:44:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.28,12.391
 2023-01-08 11:45:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.29,12.394
 2023-01-08 11:46:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.28,12.427
 2023-01-08 11:47:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.28,12.426
