# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-12-05 08:58:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.95,9.464
 2022-12-05 08:59:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.93,9.47
 2022-12-05 09:00:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.95,9.467
 2022-12-05 09:01:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.93,9.466
 2022-12-05 09:02:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.93,9.47
 2022-12-05 09:03:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.94,9.478
 2022-12-05 09:04:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.93,9.47
 2022-12-05 09:05:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.93,9.477
 2022-12-05 09:06:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.92,9.477
 2022-12-05 09:07:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.93,9.481
 2022-12-05 09:08:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.94,9.466
 2022-12-05 09:09:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.93,9.48
 2022-12-05 09:10:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.95,9.469
 2022-12-05 09:11:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.93,9.48
 2022-12-05 09:12:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.91,9.474
 2022-12-05 09:13:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.94,9.479
 2022-12-05 09:14:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.94,9.476
 2022-12-05 09:15:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.94,9.478
 2022-12-05 09:16:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.93,9.48
 2022-12-05 09:17:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.94,9.468
 2022-12-05 09:18:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.94,9.478
 2022-12-05 09:19:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.92,9.474
 2022-12-05 09:20:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.94,9.466
 2022-12-05 09:21:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.93,9.471
 2022-12-05 09:22:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.93,9.476
 2022-12-05 09:23:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.94,9.471
 2022-12-05 09:24:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.94,9.483
 2022-12-05 09:25:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.95,9.455
 2022-12-05 09:26:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.94,9.474
 2022-12-05 09:27:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.94,9.473
 2022-12-05 09:28:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.95,9.465
 2022-12-05 09:29:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.95,9.478
 2022-12-05 09:30:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.93,9.488
 2022-12-05 09:31:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.95,9.477
 2022-12-05 09:32:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.93,9.488
 2022-12-05 09:33:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.95,9.478
 2022-12-05 09:34:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.94,9.477
 2022-12-05 09:35:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.95,9.486
 2022-12-05 09:36:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.95,9.465
 2022-12-05 09:37:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.94,9.48
 2022-12-05 09:38:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.95,9.47
 2022-12-05 09:39:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.97,9.47
 2022-12-05 09:40:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.97,9.466
 2022-12-05 09:41:00,Central Standard Time (UTC-6),CM_056,806577,3.46,13.96,9.468
