# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-05-01 12:08:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,8.13,9.644
 2023-05-01 12:09:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,8.17,9.622
 2023-05-01 12:10:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,8.18,9.623
 2023-05-01 12:11:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,8.22,9.626
 2023-05-01 12:12:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,8.25,9.605
 2023-05-01 12:13:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,8.27,9.606
 2023-05-01 12:14:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,8.28,9.605
 2023-05-01 12:15:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.32,9.591
 2023-05-01 12:16:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.32,9.599
 2023-05-01 12:17:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.35,9.588
 2023-05-01 12:18:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.37,9.587
 2023-05-01 12:19:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.41,9.584
 2023-05-01 12:20:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.43,9.564
 2023-05-01 12:21:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.46,9.556
 2023-05-01 12:22:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.46,9.564
 2023-05-01 12:23:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.47,9.563
 2023-05-01 12:24:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.5,9.558
 2023-05-01 12:25:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.53,9.547
 2023-05-01 12:26:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.55,9.54
 2023-05-01 12:27:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.56,9.539
 2023-05-01 12:28:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.6,9.521
 2023-05-01 12:29:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.6,9.534
 2023-05-01 12:30:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.62,9.516
 2023-05-01 12:31:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.67,9.511
 2023-05-01 12:32:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.66,9.514
 2023-05-01 12:33:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.7,9.512
 2023-05-01 12:34:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.7,9.513
 2023-05-01 12:35:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.73,9.496
 2023-05-01 12:36:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.77,9.485
 2023-05-01 12:37:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.79,9.486
 2023-05-01 12:38:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.82,9.474
 2023-05-01 12:39:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.83,9.473
 2023-05-01 12:40:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.85,9.472
 2023-05-01 12:41:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.86,9.458
 2023-05-01 12:42:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.89,9.462
 2023-05-01 12:43:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.91,9.453
 2023-05-01 12:44:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.94,9.444
 2023-05-01 12:45:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.93,9.453
 2023-05-01 12:46:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.98,9.431
 2023-05-01 12:47:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,8.99,9.431
 2023-05-01 12:48:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,9.02,9.43
 2023-05-01 12:49:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,9.04,9.431
 2023-05-01 12:50:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,9.07,9.422
 2023-05-01 12:51:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.49,9.08,9.421
