# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-05-15 13:40:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.6,10.431
 2023-05-15 13:41:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.57,10.449
 2023-05-15 13:42:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.61,10.43
 2023-05-15 13:43:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.62,10.429
 2023-05-15 13:44:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.63,10.42
 2023-05-15 13:45:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.63,10.43
 2023-05-15 13:46:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.63,10.439
 2023-05-15 13:47:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.64,10.426
 2023-05-15 13:48:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.65,10.423
 2023-05-15 13:49:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.67,10.408
 2023-05-15 13:50:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.67,10.417
 2023-05-15 13:51:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.67,10.413
 2023-05-15 13:52:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.7,10.406
 2023-05-15 13:53:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.69,10.414
 2023-05-15 13:54:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.69,10.419
 2023-05-15 13:55:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.72,10.401
 2023-05-15 13:56:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.69,10.41
 2023-05-15 13:57:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.7,10.404
 2023-05-15 13:58:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.73,10.402
 2023-05-15 13:59:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.73,10.4
 2023-05-15 14:00:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.74,10.391
 2023-05-15 14:01:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.74,10.397
 2023-05-15 14:02:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.74,10.402
 2023-05-15 14:03:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.76,10.405
 2023-05-15 14:04:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.76,10.398
 2023-05-15 14:05:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.78,10.391
 2023-05-15 14:06:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.75,10.41
 2023-05-15 14:07:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.81,10.381
 2023-05-15 14:08:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.78,10.394
 2023-05-15 14:09:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.8,10.389
 2023-05-15 14:10:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.81,10.397
 2023-05-15 14:11:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.81,10.399
 2023-05-15 14:12:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.82,10.388
 2023-05-15 14:13:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.82,10.389
 2023-05-15 14:14:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.84,10.388
 2023-05-15 14:15:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.85,10.388
 2023-05-15 14:16:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.84,10.392
 2023-05-15 14:17:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.86,10.387
 2023-05-15 14:18:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.87,10.387
 2023-05-15 14:19:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.87,10.387
 2023-05-15 14:20:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.89,10.37
 2023-05-15 14:21:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.89,10.369
 2023-05-15 14:22:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.89,10.379
 2023-05-15 14:23:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.89,10.371
 2023-05-15 14:24:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.93,10.371
 2023-05-15 14:25:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.92,10.362
