# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-10 09:26:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.17,9.423
 2022-08-10 09:27:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.19,9.421
 2022-08-10 09:28:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.19,9.414
 2022-08-10 09:29:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.19,9.419
 2022-08-10 09:30:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.18,9.432
 2022-08-10 09:31:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.18,9.429
 2022-08-10 09:32:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.19,9.428
 2022-08-10 09:33:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.19,9.437
 2022-08-10 09:34:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.21,9.43
 2022-08-10 09:35:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.2,9.433
 2022-08-10 09:36:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.21,9.432
 2022-08-10 09:37:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.22,9.427
 2022-08-10 09:38:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.22,9.432
 2022-08-10 09:39:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.24,9.429
 2022-08-10 09:40:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.23,9.433
 2022-08-10 09:41:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.24,9.433
 2022-08-10 09:42:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.24,9.44
