# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 13:43:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.773
 2022-08-09 13:44:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.4,9.778
 2022-08-09 13:45:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.774
 2022-08-09 13:46:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.41,9.757
 2022-08-09 13:47:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.752
 2022-08-09 13:48:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.736
 2022-08-09 13:49:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.41,9.717
 2022-08-09 13:50:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.708
 2022-08-09 13:51:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.4,9.697
 2022-08-09 13:52:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.676
 2022-08-09 13:53:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.669
 2022-08-09 13:54:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.67
 2022-08-09 13:55:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.41,9.678
 2022-08-09 13:56:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.644
 2022-08-09 13:57:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.649
 2022-08-09 13:58:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.63
 2022-08-09 13:59:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.639
 2022-08-09 14:00:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.635
 2022-08-09 14:01:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.624
 2022-08-09 14:02:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.633
 2022-08-09 14:03:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.641
 2022-08-09 14:04:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.632
 2022-08-09 14:05:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.45,9.652
 2022-08-09 14:06:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.669
 2022-08-09 14:07:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.45,9.684
 2022-08-09 14:08:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.696
 2022-08-09 14:09:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.718
 2022-08-09 14:10:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.46,9.742
