# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-06-13 12:01:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.71,5.225
 2022-06-13 12:02:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.86,5.232
 2022-06-13 12:03:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.02,5.261
 2022-06-13 12:04:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.1,5.334
 2022-06-13 12:05:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.11,5.368
 2022-06-13 12:06:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.08,5.341
 2022-06-13 12:07:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28,5.278
 2022-06-13 12:08:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.9,5.225
 2022-06-13 12:09:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.83,5.196
 2022-06-13 12:10:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.74,5.147
 2022-06-13 12:11:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.73,5.174
 2022-06-13 12:12:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.75,5.202
 2022-06-13 12:13:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.77,5.221
 2022-06-13 12:14:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.84,5.158
 2022-06-13 12:15:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.85,5.122
 2022-06-13 12:16:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.84,5.112
 2022-06-13 12:17:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.81,5.104
 2022-06-13 12:18:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.76,5.11
 2022-06-13 12:19:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.87,5.147
 2022-06-13 12:20:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.94,5.125
 2022-06-13 12:21:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.03,5.137
 2022-06-13 12:22:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.14,5.119
 2022-06-13 12:23:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.21,5.135
 2022-06-13 12:24:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.34,5.197
 2022-06-13 12:25:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.4,5.2
 2022-06-13 12:26:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.39,5.223
 2022-06-13 12:27:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.41,5.208
 2022-06-13 12:28:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.43,5.175
 2022-06-13 12:29:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.41,5.152
 2022-06-13 12:30:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.42,5.165
 2022-06-13 12:31:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.46,5.173
