# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-10-10 11:48:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.46,10.178
 2023-10-10 11:49:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.49,10.169
 2023-10-10 11:50:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.48,10.17
 2023-10-10 11:51:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.47,10.211
 2023-10-10 11:52:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.51,10.214
 2023-10-10 11:53:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.56,10.224
 2023-10-10 11:54:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.58,10.209
 2023-10-10 11:55:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.6,10.259
 2023-10-10 11:56:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.66,10.212
 2023-10-10 11:57:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.65,10.193
 2023-10-10 11:58:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.6,10.182
 2023-10-10 11:59:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.62,10.189
 2023-10-10 12:00:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.59,10.186
 2023-10-10 12:01:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.58,10.197
 2023-10-10 12:02:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.58,10.192
 2023-10-10 12:03:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.59,10.183
 2023-10-10 12:04:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.58,10.192
 2023-10-10 12:05:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.58,10.184
 2023-10-10 12:06:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.57,10.189
 2023-10-10 12:07:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.54,10.212
 2023-10-10 12:08:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.54,10.206
 2023-10-10 12:09:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.54,10.23
 2023-10-10 12:10:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.55,10.236
 2023-10-10 12:11:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.57,10.243
 2023-10-10 12:12:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.58,10.238
 2023-10-10 12:13:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.61,10.277
 2023-10-10 12:14:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.66,10.23
 2023-10-10 12:15:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.67,10.242
 2023-10-10 12:16:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.67,10.244
 2023-10-10 12:17:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.65,10.223
 2023-10-10 12:18:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.64,10.22
 2023-10-10 12:19:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.63,10.248
 2023-10-10 12:20:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.65,10.237
 2023-10-10 12:21:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.69,10.272
 2023-10-10 12:22:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.7,10.229
 2023-10-10 12:23:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.67,10.235
 2023-10-10 12:24:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.66,10.239
 2023-10-10 12:25:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.66,10.23
 2023-10-10 12:26:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.64,10.217
 2023-10-10 12:27:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.62,10.223
 2023-10-10 12:28:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.6,10.23
