# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-10-10 11:53:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.93,10.067
 2022-10-10 11:54:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.94,10.06
 2022-10-10 11:55:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.94,10.085
 2022-10-10 11:56:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.98,10.096
 2022-10-10 11:57:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.95,10.111
 2022-10-10 11:58:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16,10.123
 2022-10-10 11:59:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.01,10.067
 2022-10-10 12:00:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.05,10.068
 2022-10-10 12:01:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.02,10.074
 2022-10-10 12:02:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.06,10.109
 2022-10-10 12:03:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.06,10.162
 2022-10-10 12:04:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.12,10.151
 2022-10-10 12:05:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.12,10.132
 2022-10-10 12:06:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.1,10.113
 2022-10-10 12:07:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.11,10.154
 2022-10-10 12:08:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.12,10.137
 2022-10-10 12:09:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.13,10.224
 2022-10-10 12:10:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.11,10.217
 2022-10-10 12:11:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.18,10.206
 2022-10-10 12:12:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.18,10.178
 2022-10-10 12:13:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.17,10.206
 2022-10-10 12:14:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.14,10.225
 2022-10-10 12:15:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.14,10.262
 2022-10-10 12:16:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.18,10.284
 2022-10-10 12:17:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.21,10.283
 2022-10-10 12:18:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.16,10.311
 2022-10-10 12:19:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.17,10.268
 2022-10-10 12:20:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.21,10.264
 2022-10-10 12:21:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.16,10.342
 2022-10-10 12:22:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.23,10.324
 2022-10-10 12:23:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.25,10.307
 2022-10-10 12:24:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.31,10.336
 2022-10-10 12:25:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.3,10.361
 2022-10-10 12:26:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.32,10.336
 2022-10-10 12:27:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.33,10.379
 2022-10-10 12:28:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.29,10.323
 2022-10-10 12:29:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.25,10.34
 2022-10-10 12:30:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.28,10.291
 2022-10-10 12:31:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.3,10.447
 2022-10-10 12:32:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.3,10.355
 2022-10-10 12:33:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.36,10.365
 2022-10-10 12:34:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.36,10.339
 2022-10-10 12:35:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.34,10.43
