# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-04-03 11:26:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.82,12.865
 2023-04-03 11:27:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.85,12.852
 2023-04-03 11:28:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.86,12.836
 2023-04-03 11:29:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.85,12.845
 2023-04-03 11:30:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.91,12.832
 2023-04-03 11:31:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.91,12.83
 2023-04-03 11:32:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.93,12.81
 2023-04-03 11:33:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.93,12.82
 2023-04-03 11:34:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.97,12.804
 2023-04-03 11:35:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.99,12.791
 2023-04-03 11:36:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.98,12.803
 2023-04-03 11:37:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.99,12.797
 2023-04-03 11:38:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4,12.801
 2023-04-03 11:39:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.99,12.801
 2023-04-03 11:40:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.03,12.787
 2023-04-03 11:41:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.07,12.775
 2023-04-03 11:42:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.07,12.78
 2023-04-03 11:43:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.07,12.78
 2023-04-03 11:44:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.05,12.772
 2023-04-03 11:45:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.1,12.766
 2023-04-03 11:46:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.1,12.781
 2023-04-03 11:47:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.13,12.755
 2023-04-03 11:48:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.11,12.771
 2023-04-03 11:49:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.13,12.757
 2023-04-03 11:50:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.13,12.773
 2023-04-03 11:51:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.15,12.749
 2023-04-03 11:52:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.16,12.747
 2023-04-03 11:53:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.2,12.731
 2023-04-03 11:54:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,4.18,12.752
