# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-10 07:20:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.53,10.416
 2022-08-10 07:21:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.426
 2022-08-10 07:22:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.417
 2022-08-10 07:23:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.405
 2022-08-10 07:24:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.52,10.4
 2022-08-10 07:25:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.5,10.414
 2022-08-10 07:26:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.52,10.407
 2022-08-10 07:27:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.397
 2022-08-10 07:28:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.54,10.401
 2022-08-10 07:29:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.401
 2022-08-10 07:30:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.53,10.383
 2022-08-10 07:31:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.5,10.408
 2022-08-10 07:32:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.52,10.415
 2022-08-10 07:33:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.53,10.412
 2022-08-10 07:34:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.402
