# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-06-06 14:04:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,8.01
 2022-06-06 14:05:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.06,8.015
 2022-06-06 14:06:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.09,8.038
 2022-06-06 14:07:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,8.022
 2022-06-06 14:08:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.14,8.035
 2022-06-06 14:09:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,8.005
 2022-06-06 14:10:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.09,7.997
 2022-06-06 14:11:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.03,8.002
 2022-06-06 14:12:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.01,8.002
 2022-06-06 14:13:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.01,8.005
 2022-06-06 14:14:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.98,8
 2022-06-06 14:15:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.97,7.993
 2022-06-06 14:16:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.96,7.989
 2022-06-06 14:17:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.94,7.985
 2022-06-06 14:18:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.93,7.983
 2022-06-06 14:19:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.91,7.983
 2022-06-06 14:20:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.91,7.975
 2022-06-06 14:21:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.91,7.969
 2022-06-06 14:22:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.87,7.976
 2022-06-06 14:23:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.971
 2022-06-06 14:24:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.968
 2022-06-06 14:25:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.87,7.957
 2022-06-06 14:26:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.951
 2022-06-06 14:27:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.957
 2022-06-06 14:28:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.83,7.957
 2022-06-06 14:29:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.947
 2022-06-06 14:30:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.945
 2022-06-06 14:31:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.83,7.948
 2022-06-06 14:32:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.85,7.939
 2022-06-06 14:33:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.83,7.941
 2022-06-06 14:34:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.8,7.947
 2022-06-06 14:35:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.83,7.94
 2022-06-06 14:36:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.81,7.944
 2022-06-06 14:37:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.8,7.937
 2022-06-06 14:38:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.81,7.932
 2022-06-06 14:39:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.78,7.946
 2022-06-06 14:40:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.79,7.948
 2022-06-06 14:41:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.78,7.951
 2022-06-06 14:42:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.77,7.953
 2022-06-06 14:43:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.78,7.948
 2022-06-06 14:44:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.8,7.942
 2022-06-06 14:45:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.77,7.956
 2022-06-06 14:46:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.78,7.952
 2022-06-06 14:47:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.79,7.95
 2022-06-06 14:48:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.76,7.964
 2022-06-06 14:49:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.75,7.969
 2022-06-06 14:50:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.77,7.968
 2022-06-06 14:51:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.77,7.971
 2022-06-06 14:52:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.75,7.988
 2022-06-06 14:53:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.79,8.017
 2022-06-06 14:54:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.86,7.99
 2022-06-06 14:55:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.88,8.013
 2022-06-06 14:56:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.95,8.012
 2022-06-06 14:57:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.96,8.013
 2022-06-06 14:58:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.97,8.002
 2022-06-06 14:59:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.98,8.01
 2022-06-06 15:00:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.01,8.024
 2022-06-06 15:01:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.04,8.015
 2022-06-06 15:02:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.03,8.018
 2022-06-06 15:03:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.05,8.024
 2022-06-06 15:04:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.07,8.018
 2022-06-06 15:05:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.06,8.021
 2022-06-06 15:06:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.08,8.01
 2022-06-06 15:07:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.1,8.013
 2022-06-06 15:08:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.11,8.029
 2022-06-06 15:09:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,8.016
 2022-06-06 15:10:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,8.027
 2022-06-06 15:11:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.14,8.007
 2022-06-06 15:12:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,8.009
 2022-06-06 15:13:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.16,8.009
 2022-06-06 15:14:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.16,8.008
 2022-06-06 15:15:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,8.024
 2022-06-06 15:16:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.16,8.021
 2022-06-06 15:17:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.17,8.021
 2022-06-06 15:18:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.18,8.012
 2022-06-06 15:19:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.14,8.022
 2022-06-06 15:20:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.17,7.996
 2022-06-06 15:21:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.17,8.013
 2022-06-06 15:22:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.17,8.02
 2022-06-06 15:23:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.16,8
 2022-06-06 15:24:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.14,8.025
 2022-06-06 15:25:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.17,8.015
 2022-06-06 15:26:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.15,8.023
 2022-06-06 15:27:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.2,8.014
 2022-06-06 15:28:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.16,8.02
 2022-06-06 15:29:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.17,8.011
 2022-06-06 15:30:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.18,8.014
 2022-06-06 15:31:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.22,8.008
 2022-06-06 15:32:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.19,8.018
 2022-06-06 15:33:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.2,8.013
 2022-06-06 15:34:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.21,7.992
 2022-06-06 15:35:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.19,8
 2022-06-06 15:36:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.21,8
 2022-06-06 15:37:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.18,8.023
 2022-06-06 15:38:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.2,8.013
 2022-06-06 15:39:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.19,7.999
 2022-06-06 15:40:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.17,7.999
 2022-06-06 15:41:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.16,8.013
 2022-06-06 15:42:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.16,7.985
 2022-06-06 15:43:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.12,7.993
 2022-06-06 15:44:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.13,7.989
 2022-06-06 15:45:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.13,7.978
 2022-06-06 15:46:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.11,8
 2022-06-06 15:47:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.13,8.006
 2022-06-06 15:48:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.16,7.991
 2022-06-06 15:49:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.18,8
 2022-06-06 15:50:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.16,8.008
 2022-06-06 15:51:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.18,7.996
 2022-06-06 15:52:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.18,8.012
 2022-06-06 15:53:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.2,7.998
 2022-06-06 15:54:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.19,8.011
 2022-06-06 15:55:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.21,7.999
 2022-06-06 15:56:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.2,7.998
 2022-06-06 15:57:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.21,7.994
 2022-06-06 15:58:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.21,7.997
 2022-06-06 15:59:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.2,7.994
 2022-06-06 16:00:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.21,7.997
 2022-06-06 16:01:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.2,7.983
 2022-06-06 16:02:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.47,11.15,7.984
