# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-30 09:43:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.7,6.402
 2022-08-30 09:44:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.69,6.402
 2022-08-30 09:45:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.7,6.369
 2022-08-30 09:46:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.36
 2022-08-30 09:47:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.74,6.359
 2022-08-30 09:48:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.362
 2022-08-30 09:49:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.71,6.39
 2022-08-30 09:50:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.372
 2022-08-30 09:51:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.329
 2022-08-30 09:52:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.279
 2022-08-30 09:53:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.255
 2022-08-30 09:54:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.247
 2022-08-30 09:55:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.246
