# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-08-28 11:19:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.944
 2023-08-28 11:20:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.24,8.963
 2023-08-28 11:21:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.25,8.999
 2023-08-28 11:22:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.25,9.046
 2023-08-28 11:23:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.25,9.08
 2023-08-28 11:24:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.27,9.092
 2023-08-28 11:25:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.27,9.121
 2023-08-28 11:26:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.28,9.139
 2023-08-28 11:27:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,9.158
 2023-08-28 11:28:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.28,9.186
 2023-08-28 11:29:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.29,9.194
 2023-08-28 11:30:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.28,9.229
 2023-08-28 11:31:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,9.228
 2023-08-28 11:32:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.29,9.216
 2023-08-28 11:33:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.231
 2023-08-28 11:34:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,9.244
 2023-08-28 11:35:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.253
 2023-08-28 11:36:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.256
 2023-08-28 11:37:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,9.259
 2023-08-28 11:38:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.29,9.255
 2023-08-28 11:39:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,9.252
 2023-08-28 11:40:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,9.244
 2023-08-28 11:41:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.248
 2023-08-28 11:42:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,9.254
 2023-08-28 11:43:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.271
 2023-08-28 11:44:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,9.291
 2023-08-28 11:45:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.298
 2023-08-28 11:46:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.301
 2023-08-28 11:47:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.33,9.303
 2023-08-28 11:48:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.35,9.306
 2023-08-28 11:49:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.34,9.32
 2023-08-28 11:50:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.327
 2023-08-28 11:51:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.33,9.32
 2023-08-28 11:52:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.35,9.305
 2023-08-28 11:53:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.29
 2023-08-28 11:54:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.268
 2023-08-28 11:55:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.34,9.237
 2023-08-28 11:56:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.229
 2023-08-28 11:57:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.206
 2023-08-28 11:58:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.182
 2023-08-28 11:59:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,9.165
 2023-08-28 12:00:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.128
 2023-08-28 12:01:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,9.118
 2023-08-28 12:02:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,9.097
 2023-08-28 12:03:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,9.086
 2023-08-28 12:04:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,9.077
 2023-08-28 12:05:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.042
 2023-08-28 12:06:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.037
 2023-08-28 12:07:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,9.041
