Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
S19S_0038-M,-75.7840693,39.8595115,19.5,6.5,8.62,95.1,-3.59,-75.7840693,39.8595115,-86.42804882809115,108.54990762416404,1123.3488126987863,0.5943402629152158,0.1411695259513082,0.0407908344864976,0.005758422767617,0.5550944485783191,1.9366547086178203,0.0,0.0,30.06098844955252,19.28868751237084,196.40737235047837,0.0,0.0328469099007096,0.0,0.0013398528651527
S19S_0038-U,-75.784143,39.8595761,19.5,6.5,8.62,95.1,-10.78,-75.784143,39.8595761,-86.42804882809115,108.54990762416404,1123.3488126987863,0.5943402629152158,0.1411695259513082,0.0407908344864976,0.005758422767617,1.0326187608507198,1.9366547086178203,0.0,0.0,30.06098844955252,19.28868751237084,196.40737235047837,0.0,0.0328469099007096,0.0,0.0013398528651527
S19S_0059-D,-117.3915976,48.16874998,11.0,6.5,,,-1413.77,-117.3915976,48.16874998,-175.79682052387076,105.67371078260666,1123.0782623614514,2.349405452375985,0.1373350905140661,0.1612446857957776,0.0221445535186752,3.150378761755404,2.245011016122138,0.0,0.0,118.42484235829995,19.87892733362552,196.44252506338933,0.0,0.032517503997199,0.0,0.0052432747148913
S19S_0059-M,-117.3913007,48.16841972,11.0,6.5,,,-42.76,-117.39130070000002,48.16841972,-175.79682052387076,105.67371078260666,1123.0782623614514,2.349405452375985,0.1373350905140661,0.1612446857957776,0.0221445535186752,1.6310376965367404,2.245011016122138,0.0,0.0,118.42484235829995,19.87892733362552,196.44252506338933,0.0,0.032517503997199,0.0,0.0052432747148913
S19S_0059-U,-117.3903992,48.16859001,11.0,6.5,,,-19.87,-117.3903992,48.16859001,-175.79682052387076,105.67371078260666,1123.0782623614514,2.349405452375985,0.1373350905140661,0.1612446857957776,0.0221445535186752,1.298197867109815,2.245011016122138,0.0,0.0,118.42484235829995,19.87892733362552,196.44252506338933,0.0,0.032517503997199,0.0,0.0052432747148913
S19S_0061-D,-89.6407,43.1095,16.9,7.5,7.56,78.0,-1953.6,-89.6407,43.1095,-1736.4990395226548,168.72363439029633,1130.9298560367672,1.71139478322519,0.2221324885475192,0.1174566585833889,0.0260909398676045,3.290835646600807,3.239674547433636,0.0,0.0,136.36507612436026,35.54634578670821,197.52751905296705,0.0,0.0729821808657408,0.0,0.0085722431006184
S19S_0061-M,-89.6405,43.1095,16.9,7.5,7.56,78.0,-1939.15,-89.6405,43.1095,-1736.4990395226548,168.72363439029633,1130.9298560367672,1.71139478322519,0.2221324885475192,0.1174566585833889,0.0260909398676045,3.28761140456744,3.239674547433636,0.0,0.0,136.36507612436026,35.54634578670821,197.52751905296705,0.0,0.0729821808657408,0.0,0.0085722431006184
S19S_0063-D,-97.709399,30.250335,24.0,7.5,,,-1.29,-97.709399,30.250335,-96.79242745219588,108.2020447666384,1123.3165600291693,4.006266376535877,0.1404729059978533,0.2749585698140858,0.0386242293307982,0.11058971029924898,1.9858413816434337,0.0,0.0,51.46522620495991,19.784957789040988,196.44841931045576,0.0,0.0319561557009998,0.0,0.0087866188683031
S19S_0063-M,-97.70953,30.250384,24.0,7.5,,,-2.02,-97.70953,30.250384000000004,-96.79242745219588,108.2020447666384,1123.3165600291693,4.006266376535877,0.1404729059978533,0.2749585698140858,0.0386242293307982,0.3053513694466238,1.9858413816434337,0.0,0.0,51.46522620495991,19.784957789040988,196.44841931045576,0.0,0.0319561557009998,0.0,0.0087866188683031
S19S_0063-U,-97.709566,30.250278,24.0,7.5,,,-1.67,-97.709566,30.250278,-96.79242745219588,108.2020447666384,1123.3165600291693,4.006266376535877,0.1404729059978533,0.2749585698140858,0.0386242293307982,0.22271647114758325,1.9858413816434337,0.0,0.0,51.46522620495991,19.784957789040988,196.44841931045576,0.0,0.0319561557009998,0.0,0.0087866188683031
S19S_0064-D,-78.00803,40.61043,23.5,7.7,6.842986555712364,80.7,-74.17,-78.00803,40.61043,-132.21212204525887,106.44878190396672,1123.147601562757,0.4013397157953092,0.1384967667791491,0.0275447970486896,0.0038148653328313,1.8702282790117946,2.121271275845649,0.0,0.0,40.97165645652141,18.578046902163145,196.33965034024052,0.0,0.0321057621718433,0.0,0.0008843467031169
S19S_0064-M,-78.00808,40.64061,23.5,7.7,6.842986555712364,80.7,-64.33,-78.00808,40.64061,-153.3588050716753,105.7675334100054,1123.0836459527798,1.2208145933892065,0.1374739592885539,0.0837870982749553,0.0115185441371572,1.808413551400368,2.185708715983729,0.0,0.0,47.55505910471617,19.163015295290485,196.39328203659647,0.0,0.031869098498017,0.0,0.0026702192877875
S19S_0064-U,-78.00688,40.61507,23.5,7.7,6.842986555712364,80.7,-24.54,-78.00688,40.61507,-132.21212204525887,106.44878190396672,1123.147601562757,0.4013397157953092,0.1384967667791491,0.0275447970486896,0.0038148653328313,1.3898745583909855,2.121271275845649,0.0,0.0,40.97165645652141,18.578046902163145,196.33965034024052,0.0,0.0321057621718433,0.0,0.0008843467031169
S19S_0067-D,-85.35412,42.3921,20.63,7.5,9.17,104.4,-988.01,-85.35412,42.3921,-1473.6430692967565,145.32167820611662,1127.6521167981869,1.2541179419660875,0.1936046923281699,0.0860727778164733,0.0166640936669891,2.9947613402585196,3.1683923059069143,0.0,0.0,241.77426379042268,27.564789470277542,196.400453278948,0.0,0.0696636134456898,0.0,0.0059961407220035
S19S_0067-M,-85.354,42.39201,20.63,7.5,9.17,104.4,-1821.88,-85.354,42.39201,-1473.6430692967565,145.32167820611662,1127.6521167981869,1.2541179419660875,0.1936046923281699,0.0860727778164733,0.0166640936669891,3.2605197683262737,3.1683923059069143,0.0,0.0,241.77426379042268,27.564789470277542,196.400453278948,0.0,0.0696636134456898,0.0,0.0059961407220035
S19S_0067-U,-85.35402,42.39193,20.63,7.5,9.17,104.4,-2260.74,-85.35402,42.39193,-1473.6430692967565,145.32167820611662,1127.6521167981869,1.2541179419660875,0.1936046923281699,0.0860727778164733,0.0166640936669891,3.3542506184894902,3.1683923059069143,0.0,0.0,241.77426379042268,27.564789470277542,196.400453278948,0.0,0.0696636134456898,0.0,0.0059961407220035
S19S_0068-U,-122.257915,44.207269,14.7,6.0,,,-2.71,-122.257915,44.207269,-102.54531871858094,108.42891714511649,1123.3413382480376,5.145798510986547,0.1410564696645497,0.3531670803067587,0.0498165015498078,0.4329692908744057,2.0109158392427258,0.0,0.0,102.02206679485116,19.513104856216945,196.40278268239297,0.0,0.0331554269626559,0.0,0.0117094053367251
S19S_0069-D,-123.735151,39.362202,15.0,6.5,,,-0.99,-123.735151,39.362202,-57.08957440358582,109.87733053760888,1123.4775124424268,2.85218527632852,0.1430066245911527,0.1957515329028596,0.0279937659789818,-0.004364805402450088,1.7565568054017933,0.0,0.0,17.3371326300235,19.00846605869868,196.3822552388385,0.0,0.0333022695790609,0.0,0.0065189703192454
S19S_0069-M,-123.734753,39.362129,15.0,6.5,,,-1.09,-123.734753,39.362129,-57.08957440358582,109.87733053760888,1123.4775124424268,2.85218527632852,0.1430066245911527,0.1957515329028596,0.0279937659789818,0.037426497940623665,1.7565568054017933,0.0,0.0,17.3371326300235,19.00846605869868,196.3822552388385,0.0,0.0333022695790609,0.0,0.0065189703192454
S19S_0069-U,-123.734848,39.362343,15.0,6.5,,,-1.4,-123.734848,39.362343,-57.08957440358582,109.87733053760888,1123.4775124424268,2.85218527632852,0.1430066245911527,0.1957515329028596,0.0279937659789818,0.14612803567823798,1.7565568054017933,0.0,0.0,17.3371326300235,19.00846605869868,196.3822552388385,0.0,0.0333022695790609,0.0,0.0065189703192454
S19S_0070-D,-123.752414,39.339914,16.0,6.5,,,-1.55,-123.752414,39.339914,-56.41781855233656,109.89314862573488,1123.4789042501209,2.460161446533585,0.1430393206426575,0.1688461048951844,0.024151632137366,0.1903316981702915,1.7514162897420977,0.0,0.0,18.85858001726445,19.033362323178697,196.38565392976585,0.0,0.0334005084576574,0.0,0.0056395457545941
S19S_0070-M,-123.752441,39.339892,16.0,6.5,,,-1.78,-123.752441,39.339892,-56.41781855233656,109.89314862573488,1123.4789042501209,2.460161446533585,0.1430393206426575,0.1688461048951844,0.024151632137366,0.250420002308894,1.7514162897420977,0.0,0.0,18.85858001726445,19.033362323178697,196.38565392976585,0.0,0.0334005084576574,0.0,0.0056395457545941
S19S_0070-U,-123.752011,39.339682,16.0,6.5,,,-3.32,-123.752011,39.339682,-56.41781855233656,109.89314862573488,1123.4789042501209,2.460161446533585,0.1430393206426575,0.1688461048951844,0.024151632137366,0.5211380837040362,1.7514162897420977,0.0,0.0,18.85858001726445,19.033362323178697,196.38565392976585,0.0,0.0334005084576574,0.0,0.0056395457545941
S19S_0071-D,-105.458575,40.012917,11.5,7.0,,,-48.59,-105.458575,40.012917,-97.00816869275371,107.9818514911904,1123.2933657161648,3.269394501180144,0.1405547000517649,0.2243854880612875,0.0315384349704231,1.6865468990630064,1.9868083061097224,0.0,0.0,30.789717652819338,19.08431817912912,196.39184079935455,0.0,0.0331274999312749,0.0,0.0074333302403294
S19S_0071-M,-105.4589026,40.0128376,11.5,7.0,,,-82.62,-105.45890260000002,40.0128376,-97.00816869275371,107.9818514911904,1123.2933657161648,3.269394501180144,0.1405547000517649,0.2243854880612875,0.0315384349704231,1.9170851906405673,1.9868083061097224,0.0,0.0,30.789717652819338,19.08431817912912,196.39184079935455,0.0,0.0331274999312749,0.0,0.0074333302403294
S19S_0071-U,-105.4588818,40.0129961,11.5,7.0,,,-17.66,-105.4588818,40.0129961,-97.00816869275371,107.9818514911904,1123.2933657161648,3.269394501180144,0.1405547000517649,0.2243854880612875,0.0315384349704231,1.2469906992415498,1.9868083061097224,0.0,0.0,30.789717652819338,19.08431817912912,196.39184079935455,0.0,0.0331274999312749,0.0,0.0074333302403294
S19S_0072-D,-71.1848201,42.5235645,18.5,6.0,8.19,87.4,-3.46,-71.1848201,42.5235645,-73.5076029237306,109.14574952277788,1123.406511244038,0.3440880020689281,0.1419399074610457,0.0236154903461176,0.0033519805143751,0.5390760987927766,1.8663322606768173,0.0,0.0,33.1624169732949,19.5126487026601,196.42971317526047,0.0,0.0331023168458672,0.0,0.0007817274439077
S19S_0072-M,-71.18851406,42.5235479,18.5,6.0,8.19,87.4,-3.65,-71.18851406,42.5235479,-73.5076029237306,109.14574952277788,1123.406511244038,0.3440880020689281,0.1419399074610457,0.0236154903461176,0.0033519805143751,0.5622928644564748,1.8663322606768173,0.0,0.0,33.1624169732949,19.5126487026601,196.42971317526047,0.0,0.0331023168458672,0.0,0.0007817274439077
S19S_0072-U,-71.1854501,42.5233858,18.5,6.0,8.19,87.4,-21.22,-71.1854501,42.5233858,-73.5076029237306,109.14574952277788,1123.406511244038,0.3440880020689281,0.1419399074610457,0.0236154903461176,0.0033519805143751,1.326745379565322,1.8663322606768173,0.0,0.0,33.1624169732949,19.5126487026601,196.42971317526047,0.0,0.0331023168458672,0.0,0.0007817274439077
S19S_0073-D,-70.9164986,42.7688065,16.9,6.5,6.41,66.2,-82.36,-70.9164986,42.7688065,-132.9403758832967,106.48025813937798,1123.150156364985,0.6290187713946523,0.1385134092305588,0.0431708941726526,0.0059797477313857,1.9157163379459938,2.1236569023891585,0.0,0.0,21.25306059349814,18.828403403514333,196.36622327073889,0.0,0.0322504038281513,0.0,0.0013922787706904
S19S_0073-M,-70.9167967,42.7694593,16.9,6.5,6.41,66.2,-77.62,-70.9167967,42.7694593,-132.9403758832967,106.48025813937798,1123.150156364985,0.6290187713946523,0.1385134092305588,0.0431708941726526,0.0059797477313857,1.8899736384039962,2.1236569023891585,0.0,0.0,21.25306059349814,18.828403403514333,196.36622327073889,0.0,0.0322504038281513,0.0,0.0013922787706904
S19S_0012-D,-72.33027,42.47179,18.2,6.5,9.63,105.1,-2.7,-72.33027,42.47179,-72.83944082628263,109.1615004666252,1123.4077944037683,1.4080421965730625,0.1420130627491062,0.0966369263100211,0.0137237058799457,0.43136376415898736,1.8623666031444088,0.0,0.0,19.53356894128491,19.205218737573865,196.4009837906136,0.0,0.0330702516767752,0.0,0.0031958074743423
S19S_0012-M,-72.33038,42.47157,18.2,6.5,9.63,105.1,-5.86,-72.33038,42.47157,-72.83944082628263,109.1615004666252,1123.4077944037683,1.4080421965730625,0.1420130627491062,0.0966369263100211,0.0137237058799457,0.7678976160180907,1.8623666031444088,0.0,0.0,19.53356894128491,19.205218737573865,196.4009837906136,0.0,0.0330702516767752,0.0,0.0031958074743423
S19S_0012-U,-72.33105,42.47178,18.2,6.5,9.63,105.1,-2.46,-72.33105,42.47178,-72.83944082628263,109.1615004666252,1123.4077944037683,1.4080421965730625,0.1420130627491062,0.0966369263100211,0.0137237058799457,0.39093510710337914,1.8623666031444088,0.0,0.0,19.53356894128491,19.205218737573865,196.4009837906136,0.0,0.0330702516767752,0.0,0.0031958074743423
S19S_0027-D,-105.91125,39.89064,7.1,6.5,9.57,109.6,-1.25,-105.91125,39.89064,-54.01583385158629,110.07912053640749,1123.497532248046,4.990890872790879,0.143204565953857,0.3425354401090372,0.049052639024628,0.09691001300805642,1.7325210847562724,0.0,0.0,22.386103143912877,19.401325239362976,196.4189763377724,0.0,0.0334131614980437,0.0,0.0114451919791667
S19S_0027-M,-105.91152,39.89078,7.1,6.5,9.57,109.6,-2.74,-105.91152,39.89078,-54.01583385158629,110.07912053640749,1123.497532248046,4.990890872790879,0.143204565953857,0.3425354401090372,0.049052639024628,0.437750562820388,1.7325210847562724,0.0,0.0,22.386103143912877,19.401325239362976,196.4189763377724,0.0,0.0334131614980437,0.0,0.0114451919791667
S19S_0027-U,-105.91164,39.89071,7.1,6.5,9.57,109.6,-6.06,-105.91164,39.89071,-54.01583385158629,110.07912053640749,1123.497532248046,4.990890872790879,0.143204565953857,0.3425354401090372,0.049052639024628,0.7824726241662862,1.7325210847562724,0.0,0.0,22.386103143912877,19.401325239362976,196.4189763377724,0.0,0.0334131614980437,0.0,0.0114451919791667
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,89.1,-9.01,-121.929928,45.792233,-202.36106115714247,107.26027456361798,1123.231126172808,6.118717542487234,0.1395869012268014,0.4199405796958945,0.0586182042191365,0.9547247909790629,2.306126948130694,0.0,0.0,274.8435112336535,18.09394286878579,196.2542289344052,0.0,0.0320718499708549,0.0,0.0134682712686805
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,97.2,-33.64,-149.40333,68.64278,-977.817349536772,134.35430178496762,1126.959099897353,4.949545995182403,0.1668831352873799,0.3396978533517146,0.0566898428177266,1.5268559871258747,2.9902577387380416,0.0,0.0,730.8329133361626,56.787197249639,198.40885819846773,0.0,0.0391834444986003,0.0,0.0133105319831006
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,97.2,-1175.43,-149.40339,68.64274,-977.817349536772,134.35430178496762,1126.959099897353,4.949545995182403,0.1668831352873799,0.3396978533517146,0.0566898428177266,3.070196770833196,2.9902577387380416,0.0,0.0,730.8329133361626,56.787197249639,198.40885819846773,0.0,0.0391834444986003,0.0,0.0133105319831006
S19S_0047-U,-149.40346,68.6427,8.5,6.5,10.26,97.2,-2727.43,-149.40346,68.6427,-977.817349536772,134.35430178496762,1126.959099897353,4.949545995182403,0.1668831352873799,0.3396978533517146,0.0566898428177266,3.435753613154477,2.9902577387380416,0.0,0.0,730.8329133361626,56.787197249639,198.40885819846773,0.0,0.0391834444986003,0.0,0.0133105319831006
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,108.2,-2.85,-149.14198,68.66953,-116.31146915571824,107.10765045161152,1123.210410867525,5.050708355618182,0.1395265534436326,0.3466408409941115,0.0483656018267106,0.4548448600085102,2.065622541430525,0.0,0.0,40.75308890016966,18.34878936022987,196.3169962569571,0.0,0.0328369716706135,0.0,0.0113826354756012
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,108.2,-8.26,-149.14041,68.66967,-116.31146915571824,107.10765045161152,1123.210410867525,5.050708355618182,0.1395265534436326,0.3466408409941115,0.0483656018267106,0.9169800473203822,2.065622541430525,0.0,0.0,40.75308890016966,18.34878936022987,196.3169962569571,0.0,0.0328369716706135,0.0,0.0113826354756012
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,108.2,-5.69,-149.5972,68.62722,-126.6574492060562,106.71130819912794,1123.1731533280151,4.9120562129388885,0.1389788117468152,0.3371248499766291,0.0468532110600752,0.7551122663950712,2.102630737387105,0.0,0.0,46.92375924242222,18.28508962040429,196.3080791409737,0.0,0.0325216910972358,0.0,0.0109638702321418
S19S_0062-D,-106.950417,38.544583,14.2,7.5,,,-2.37,-106.950417,38.544583,-84.93991728641035,108.60234822798952,1123.3538971111254,1.9380217814663336,0.1412267858320737,0.1330105507765299,0.0187846525679231,0.37474834601010387,1.929111833743511,0.0,0.0,29.190294785678443,19.193351527877063,196.39793194183517,0.0,0.032668292832295,0.0,0.0043452276225525
S19S_0062-M,-106.950472,38.544667,14.2,7.5,,,-21.63,-106.95047200000002,38.544667,-84.93991728641035,108.60234822798952,1123.3538971111254,1.9380217814663336,0.1412267858320737,0.1330105507765299,0.0187846525679231,1.3350565194390915,1.929111833743511,0.0,0.0,29.190294785678443,19.193351527877063,196.39793194183517,0.0,0.032668292832295,0.0,0.0043452276225525
S19S_0062-U,-106.950056,38.544778,14.2,7.5,,,-1.68,-106.950056,38.544778,-84.93991728641035,108.60234822798952,1123.3538971111254,1.9380217814663336,0.1412267858320737,0.1330105507765299,0.0187846525679231,0.22530928172586284,1.929111833743511,0.0,0.0,29.190294785678443,19.193351527877063,196.39793194183517,0.0,0.032668292832295,0.0,0.0043452276225525
S19S_0051-D,-147.50267,65.1531,4.5,6.5,12.9,101.0,-3.14,-147.50267,65.1531,-199.64311267683453,112.34978511483696,1123.7496571498828,4.6226004063692905,0.1456451241146865,0.3172588832339041,0.0462072094250887,0.49692964807321494,2.3002543324214684,0.0,0.0,417.8284071898162,24.012528024651843,196.7542696762565,0.0,0.0349957839592309,0.0,0.0111027233368005
S19S_0051-M,-147.50249,65.15298,4.5,6.5,12.9,101.0,-47.19,-147.50249,65.15298,-199.64311267683453,112.34978511483696,1123.7496571498828,4.6226004063692905,0.1456451241146865,0.3172588832339041,0.0462072094250887,1.6738499773429494,2.3002543324214684,0.0,0.0,417.8284071898162,24.012528024651843,196.7542696762565,0.0,0.0349957839592309,0.0,0.0111027233368005
S19S_0051-U,-147.80559,64.85568,4.5,6.5,12.9,101.0,-2.21,-147.80559,64.85568,-254.4634251913072,116.14249895945343,1124.277489759456,3.910064136807301,0.1497370789416102,0.2683560057899847,0.0401828444234301,0.3443922736851107,2.4056253686803126,0.0,0.0,560.4252651634908,34.15037210554331,197.34832138361253,0.0,0.041803515231341,0.0,0.0112182243754634
S19S_0090-D,-75.930606,37.291383,22.9,6.5,5.8,65.0,-43.22,-75.930606,37.291383,-135.29344429331996,106.61896273858557,1123.1645439225551,2.43646825812045,0.1385758027970456,0.167219991055484,0.0231726445042284,1.6356847625472226,2.1312767531666257,0.0,0.0,51.23615211961821,19.93562946928145,196.46767229200503,0.0,0.0327307003373769,0.0,0.0054732274176558
S19S_0090-M,-75.930615,37.291374,22.9,6.5,5.8,65.0,-3.79,-75.930615,37.291374,-135.29344429331996,106.61896273858557,1123.1645439225551,2.43646825812045,0.1385758027970456,0.167219991055484,0.0231726445042284,0.5786392099680724,2.1312767531666257,0.0,0.0,51.23615211961821,19.93562946928145,196.46767229200503,0.0,0.0327307003373769,0.0,0.0054732274176558
S19S_0090-U,-75.930807,37.291396,22.9,6.5,5.8,65.0,-3.97,-75.930807,37.291396,-135.29344429331996,106.61896273858557,1123.1645439225551,2.43646825812045,0.1385758027970456,0.167219991055484,0.0231726445042284,0.5987905067631151,2.1312767531666257,0.0,0.0,51.23615211961821,19.93562946928145,196.46767229200503,0.0,0.0327307003373769,0.0,0.0054732274176558
S19S_0024-D,-96.6227,34.44205,25.9,7.0,8.68,101.7,-1918.37,-96.6227,34.44205,-1755.228698659506,169.42586955195316,1131.063457517335,2.527630415575248,0.2246048680395695,0.1734766435291548,0.0389636986278132,3.2829323741907976,3.2443337111693142,0.0,0.0,163.35871698873197,30.89298787892275,196.5604631939168,0.0,0.076382725560219,0.0,0.0132506188537953
S19S_0024-M,-96.62255,34.44223,25.9,7.0,8.68,101.7,-1739.12,-96.62255,34.44223,-1755.228698659506,169.42586955195316,1131.063457517335,2.527630415575248,0.2246048680395695,0.1734766435291548,0.0389636986278132,3.2403295495356605,3.2443337111693142,0.0,0.0,163.35871698873197,30.89298787892275,196.5604631939168,0.0,0.076382725560219,0.0,0.0132506188537953
S19S_0024-U,-96.62259,34.44251,25.9,7.0,8.68,101.7,-1841.16,-96.62259,34.44251,-1755.228698659506,169.42586955195316,1131.063457517335,2.527630415575248,0.2246048680395695,0.1734766435291548,0.0389636986278132,3.2650915310883395,3.2443337111693142,0.0,0.0,163.35871698873197,30.89298787892275,196.5604631939168,0.0,0.076382725560219,0.0,0.0132506188537953
S19S_0066-D,-106.643178,35.19845,31.2,6.5,,,-2.71,-106.643178,35.19845,-565.1905449361822,110.19418160103064,1123.737898069778,2.952112268825528,0.143814873560761,0.20260973461998,0.0291382933665517,0.4329692908744057,2.7521948879316716,0.0,0.0,586.0340963532782,34.077311310219315,196.960023246171,0.0,0.0507143521739714,0.0,0.0102752214353925
S19S_0066-M,-106.643131,35.198511,31.2,6.5,,,-2086.43,-106.643131,35.198511,-565.1905449361822,110.19418160103064,1123.737898069778,2.952112268825528,0.143814873560761,0.20260973461998,0.0291382933665517,3.3194038186553483,2.7521948879316716,0.0,0.0,586.0340963532782,34.077311310219315,196.960023246171,0.0,0.0507143521739714,0.0,0.0102752214353925
S19S_0066-U,-106.643074,35.198601,31.2,6.5,,,-2610.28,-106.643074,35.198601,-565.1905449361822,110.19418160103064,1123.737898069778,2.952112268825528,0.143814873560761,0.20260973461998,0.0291382933665517,3.4166870958182285,2.7521948879316716,0.0,0.0,586.0340963532782,34.077311310219315,196.960023246171,0.0,0.0507143521739714,0.0,0.0102752214353925
S19S_0077-D,-105.223141,40.66403,18.0,6.5,,,-5.17,-105.22314099999998,40.66403,-64.195877612265,109.5402901443206,1123.4446571475055,1.6486571774425791,0.1425159914787683,0.1131508434582194,0.016125804642107,0.7134905430939426,1.8075071404095375,0.0,0.0,25.97455148263437,19.19381367722165,196.3999164862213,0.0,0.0331795840287616,0.0,0.0037542979184472
S19S_0077-M,-105.223622,40.664282,18.0,6.5,,,-3.91,-105.223622,40.664282,-64.195877612265,109.5402901443206,1123.4446571475055,1.6486571774425791,0.1425159914787683,0.1131508434582194,0.016125804642107,0.5921767573958668,1.8075071404095375,0.0,0.0,25.97455148263437,19.19381367722165,196.3999164862213,0.0,0.0331795840287616,0.0,0.0037542979184472
S19S_0077-U,-105.224786,40.664703,18.0,6.5,,,-4.97,-105.224786,40.664703,-64.195877612265,109.5402901443206,1123.4446571475055,1.6486571774425791,0.1425159914787683,0.1131508434582194,0.016125804642107,0.6963563887333322,1.8075071404095375,0.0,0.0,25.97455148263437,19.19381367722165,196.3999164862213,0.0,0.0331795840287616,0.0,0.0037542979184472
S19S_0097-D,-111.8865,41.720847,16.9,8.49,12.18682522235462,126.0,-58.67,-111.8865,41.720847,-272.8349514475672,102.67968017628333,1122.8001746200011,3.854071064383825,0.1332249265536839,0.2645130823130971,0.0352397359636508,1.7684160882163318,2.4359000047253008,0.0,0.0,130.0370815385009,18.449091235921408,196.30506704998135,0.0,0.0295105178003663,0.0,0.0078059180240304
S19S_0097-M,-111.886477,41.720805,16.9,8.49,12.18682522235462,126.0,-29.12,-111.886477,41.720805,-272.8349514475672,102.67968017628333,1122.8001746200011,3.854071064383825,0.1332249265536839,0.2645130823130971,0.0352397359636508,1.4641913706409997,2.4359000047253008,0.0,0.0,130.0370815385009,18.449091235921408,196.30506704998135,0.0,0.0295105178003663,0.0,0.0078059180240304
S19S_0097-U,-111.88642,41.720744,16.9,8.49,12.18682522235462,126.0,-1531.16,-111.88642,41.720744,-272.8349514475672,102.67968017628333,1122.8001746200011,3.854071064383825,0.1332249265536839,0.2645130823130971,0.0352397359636508,3.1850205750786773,2.4359000047253008,0.0,0.0,130.0370815385009,18.449091235921408,196.30506704998135,0.0,0.0295105178003663,0.0,0.0078059180240304
S19S_0098-D,-111.580533,41.950204,10.34,8.31,11.422737501053934,102.1,-24.5,-111.58053300000002,41.950204,-87.36784866939561,108.44726728755722,1123.3384401506296,4.325469177055151,0.1411691496604302,0.2968661359273807,0.041908339971846,1.3891660843645326,1.9413516418521606,0.0,0.0,29.96398955769713,19.007133122618697,196.38283872221865,0.0,0.0332509311940601,0.0,0.0098710754595678
S19S_0098-M,-111.580451,41.950345,10.34,8.31,11.422737501053934,102.1,-17.33,-111.580451,41.950345,-87.36784866939561,108.44726728755722,1123.3384401506296,4.325469177055151,0.1411691496604302,0.2968661359273807,0.041908339971846,1.2387985627139169,1.9413516418521606,0.0,0.0,29.96398955769713,19.007133122618697,196.38283872221865,0.0,0.0332509311940601,0.0,0.0098710754595678
S19S_0098-U,-111.580465,41.950373,10.34,8.31,11.422737501053934,102.1,-29.51,-111.580465,41.950373,-87.36784866939561,108.44726728755722,1123.3384401506296,4.325469177055151,0.1411691496604302,0.2968661359273807,0.041908339971846,1.4699692094999595,1.9413516418521606,0.0,0.0,29.96398955769713,19.007133122618697,196.38283872221865,0.0,0.0332509311940601,0.0,0.0098710754595678
S19S_0013-D,-78.1476,38.8952,21.1,6.5,7.56,85.5,-2741.44,-78.1476,38.8952,-1861.901507772273,181.51381853520283,1132.9776172137003,1.386358229107633,0.2389740625463977,0.095148709571087,0.0227380736722499,3.437978745220753,3.2699567036257995,0.0,0.0,208.9287368353977,44.74150523592756,198.95142350488013,0.0,0.0836345776045594,0.0,0.0079577221345967
S19S_0013-M,-78.1474,38.8945,21.1,6.5,7.56,85.5,-1806.3,-78.1474,38.8945,-1861.901507772273,181.51381853520283,1132.9776172137003,1.386358229107633,0.2389740625463977,0.095148709571087,0.0227380736722499,3.2567898819268106,3.2699567036257995,0.0,0.0,208.9287368353977,44.74150523592756,198.95142350488013,0.0,0.0836345776045594,0.0,0.0079577221345967
S19S_0013-U,-78.1474,38.8944,21.1,6.5,7.56,85.5,-1788.7,-78.1474,38.8944,-1861.901507772273,181.51381853520283,1132.9776172137003,1.386358229107633,0.2389740625463977,0.095148709571087,0.0227380736722499,3.252537506990004,3.2699567036257995,0.0,0.0,208.9287368353977,44.74150523592756,198.95142350488013,0.0,0.0836345776045594,0.0,0.0079577221345967
S19S_0014-D,-77.9808,39.0941,18.8,7.5,9.6,100.9,-1482.57,-77.9808,39.0941,-903.755606087818,121.83101080469685,1125.2336555480415,1.659067321048712,0.1629268191811339,0.1138653137226695,0.0185517133798964,3.171015207868364,2.956051004283725,0.0,0.0,610.4558668108784,42.581573317166125,196.74230667634188,0.0,0.0828710871646749,0.0,0.0094361423385443
