Sample_ID,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
S19S_0036_SED_INC-D,-41.22
S19S_0036_SED_INC-M,-4.84
S19S_0036_SED_INC-U,-16.74
S19S_0037_SED_INC-D,-7.5
S19S_0037_SED_INC-M,-14.69
S19S_0037_SED_INC-U,-14.12
S19S_0038_SED_INC-D,-7.06
S19S_0038_SED_INC-M,-3.59
S19S_0038_SED_INC-U,-10.78
S19S_0039_SED_INC-D,-1671.03
S19S_0039_SED_INC-M,-11.12
S19S_0039_SED_INC-U,-1694.52
S19S_0040_SED_INC-D,-26.93
S19S_0040_SED_INC-M,-60.88
S19S_0040_SED_INC-U,-1890.34
S19S_0041_SED_INC-D,-4.81
S19S_0041_SED_INC-M,-88.82
S19S_0041_SED_INC-U,-48.64
S19S_0042_SED_INC-D,-19.26
S19S_0042_SED_INC-M,-31.19
S19S_0042_SED_INC-U,-50.32
S19S_0043_SED_INC-D,-19.4
S19S_0043_SED_INC-M,-29.33
S19S_0044_SED_INC-D,-1011.81
S19S_0044_SED_INC-M,-2785.54
S19S_0044_SED_INC-U,-1906.69
S19S_0047_SED_INC-D,-33.64
S19S_0047_SED_INC-M,-1175.43
S19S_0047_SED_INC-U,-2727.43
S19S_0050_SED_INC-D,-2.85
S19S_0050_SED_INC-M,-8.26
S19S_0050_SED_INC-U,-5.69
S19S_0051_SED_INC-D,-3.14
S19S_0051_SED_INC-M,-47.19
S19S_0051_SED_INC-U,-2.21
S19S_0052_SED_INC-D,-15.34
S19S_0052_SED_INC-M,-50.95
S19S_0052_SED_INC-U,-15.94
S19S_0053_SED_INC-D,-18.6
S19S_0053_SED_INC-M,-43.06
S19S_0053_SED_INC-U,-15.66
S19S_0054_SED_INC-D,-2448.32
S19S_0054_SED_INC-M,-2675.86
S19S_0054_SED_INC-U,-2907.84
S19S_0055_SED_INC-D,-1515.51
S19S_0055_SED_INC-M,-97.9
S19S_0055_SED_INC-U,-33.71
S19S_0059_SED_INC-D,-1413.77
S19S_0059_SED_INC-M,-42.76
S19S_0059_SED_INC-U,-19.87
S19S_0060_SED_INC-D,-16.99
S19S_0060_SED_INC-M,-5.77
S19S_0060_SED_INC-U,-3.65
S19S_0061_SED_INC-D,-1953.6
S19S_0061_SED_INC-M,-1939.15
S19S_0062_SED_INC-D,-2.37
S19S_0062_SED_INC-M,-21.63
S19S_0062_SED_INC-U,-1.68
S19S_0063_SED_INC-D,-1.29
S19S_0063_SED_INC-M,-2.02
S19S_0063_SED_INC-U,-1.67
S19S_0064_SED_INC-D,-74.17
S19S_0064_SED_INC-M,-64.33
S19S_0064_SED_INC-U,-24.54
S19S_0066_SED_INC-D,-2.71
S19S_0066_SED_INC-M,-2086.43
S19S_0066_SED_INC-U,-2610.28
S19S_0067_SED_INC-D,-988.01
S19S_0067_SED_INC-M,-1821.88
S19S_0067_SED_INC-U,-2260.74
S19S_0068_SED_INC-U,-2.71
S19S_0069_SED_INC-D,-0.99
S19S_0069_SED_INC-M,-1.09
S19S_0069_SED_INC-U,-1.4
S19S_0070_SED_INC-D,-1.55
S19S_0070_SED_INC-M,-1.78
S19S_0070_SED_INC-U,-3.32
S19S_0071_SED_INC-D,-48.59
S19S_0071_SED_INC-M,-82.62
S19S_0071_SED_INC-U,-17.66
S19S_0072_SED_INC-D,-3.46
S19S_0072_SED_INC-M,-3.65
S19S_0072_SED_INC-U,-21.22
S19S_0073_SED_INC-D,-82.36
S19S_0073_SED_INC-M,-77.62
S19S_0074_SED_INC-D,-5.14
S19S_0074_SED_INC-M,-2.89
S19S_0074_SED_INC-U,-5
S19S_0075_SED_INC-D,-3.99
S19S_0075_SED_INC-M,-0.75
S19S_0075_SED_INC-U,-1.3
S19S_0076_SED_INC-D,-15.42
S19S_0076_SED_INC-M,-11.67
S19S_0076_SED_INC-U,-22.07
S19S_0077_SED_INC-D,-5.17
S19S_0077_SED_INC-M,-3.91
S19S_0077_SED_INC-U,-4.97
S19S_0080_SED_INC-D,-3.21
S19S_0080_SED_INC-M,-20.32
S19S_0080_SED_INC-U,-35.76
S19S_0081_SED_INC-U,-19.2
S19S_0082_SED_INC-D,-34.83
S19S_0082_SED_INC-M,-37.03
S19S_0082_SED_INC-U,-81.84
S19S_0083_SED_INC-D,-14.63
S19S_0083_SED_INC-M,-23.85
S19S_0083_SED_INC-U,-73.45
S19S_0084_SED_INC-D,-3.47
S19S_0084_SED_INC-M,-4.24
S19S_0084_SED_INC-U,-2.41
S19S_0085_SED_INC-D,-4.55
S19S_0085_SED_INC-M,-7.48
S19S_0085_SED_INC-U,-8.6
S19S_0086_SED_INC-D,-14.92
S19S_0086_SED_INC-M,-3.07
S19S_0086_SED_INC-U,-52.27
S19S_0087_SED_INC-D,-991.01
S19S_0087_SED_INC-M,-38.08
S19S_0087_SED_INC-U,-35.52
S19S_0089_SED_INC-D,-1185.05
S19S_0089_SED_INC-M,-1138.3
S19S_0089_SED_INC-U,-47.16
S19S_0090_SED_INC-D,-43.22
S19S_0090_SED_INC-M,-3.79
S19S_0090_SED_INC-U,-3.97
S19S_0097_SED_INC-D,-58.67
S19S_0097_SED_INC-M,-29.12
S19S_0097_SED_INC-U,-1531.16
S19S_0098_SED_INC-D,-24.5
S19S_0098_SED_INC-M,-17.33
S19S_0098_SED_INC-U,-29.51
S19S_0099_SED_INC-D,-5.57
S19S_0099_SED_INC-M,-8.93
S19S_0099_SED_INC-U,-4.29
S19S_0100_SED_INC-D,-40.96
S19S_0100_SED_INC-M,-8.65
S19S_0100_SED_INC-U,-4.28
