Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_011-3,-73.506215,42.505483,24.95,6.5,8.76,,-105.08,-73.506215,42.505483,-128.58386069507722,237.2647310964108,845.0047638084474,0.478955715480965,0.0566115407348599,0.0330265065610073,0.0018696814215085,2.0215200641140325,2.109186461193688,-105.08,-128.58386069507722,22.367587262159518,0.0,0.0,64.52875955018419,140.36953971762094,199.17885769148475,0.0,0.1372811293722051,0.0,0.0045339161199136
CM_024-1,-84.41527,33.68401,23.66,6.0,7.5,,-4.93,-84.41527,33.68401,-50.89236056677057,276.7275755418529,859.265261565283,0.9403599150815412,0.0354183344003882,0.0648427441229337,0.0022966219947848,0.69284691927723,1.706652595446816,-4.93,-50.89236056677057,932.2994029770907,0.0,0.0,13.537336086166995,178.5547104742907,217.67767823629816,0.0,0.0669993389602985,0.0,0.0043444209926083
CM_024-2,-84.41527,33.68401,23.66,6.0,7.5,,-5.02,-84.41527,33.68401,-50.89236056677057,276.7275755418529,859.265261565283,0.9403599150815412,0.0354183344003882,0.0648427441229337,0.0022966219947848,0.7007037171450193,1.706652595446816,-5.02,-50.89236056677057,913.7920431627604,0.0,0.0,13.537336086166995,178.5547104742907,217.67767823629816,0.0,0.0669993389602985,0.0,0.0043444209926083
CM_024-3,-84.41527,33.68401,23.66,6.0,7.5,,-5.3,-84.41527,33.68401,-50.89236056677057,276.7275755418529,859.265261565283,0.9403599150815412,0.0354183344003882,0.0648427441229337,0.0022966219947848,0.724275869600789,1.706652595446816,-5.3,-50.89236056677057,860.2332182409542,0.0,0.0,13.537336086166995,178.5547104742907,217.67767823629816,0.0,0.0669993389602985,0.0,0.0043444209926083
CM_037-1,-72.8972,41.3825,10.8,6.5,10.33,,-6.16,-72.8972,41.3825,-59.93162353786067,268.06977263553614,856.411215662108,0.4723222002403673,0.0346831240042158,0.0325690909220768,0.0011295978191549,0.7895807121644255,1.7776560428221904,-6.16,-59.93162353786067,872.9159665237123,0.0,0.0,19.20752574498796,179.45912104500033,218.8771805349324,0.0,0.0657853144838888,0.0,0.0021425678887631
CM_037-2,-72.8972,41.3825,10.8,6.5,10.33,,-6.7,-72.8972,41.3825,-59.93162353786067,268.06977263553614,856.411215662108,0.4723222002403673,0.0346831240042158,0.0325690909220768,0.0011295978191549,0.8260748027008264,1.7776560428221904,-6.7,-59.93162353786067,794.5018438486667,0.0,0.0,19.20752574498796,179.45912104500033,218.8771805349324,0.0,0.0657853144838888,0.0,0.0021425678887631
CM_037-3,-72.8972,41.3825,10.8,6.5,10.33,,-8.2,-72.8972,41.3825,-59.93162353786067,268.06977263553614,856.411215662108,0.4723222002403673,0.0346831240042158,0.0325690909220768,0.0011295978191549,0.9138138523837167,1.7776560428221904,-8.2,-59.93162353786067,630.8734577787887,0.0,0.0,19.20752574498796,179.45912104500033,218.8771805349324,0.0,0.0657853144838888,0.0,0.0021425678887631
CM_042-1,-80.5627036,37.0421794,14.49,6.0,10.26,,-11.88,-80.5627036,37.0421794,-70.14459671612725,247.25797883711823,849.057773306506,0.7006108562323368,0.0351991555624297,0.0483107901047479,0.0017004990162408,1.0748164406451748,1.8459942226666102,-11.88,-70.14459671612725,490.44273330073446,0.0,0.0,22.574440243726364,169.60197623956418,215.60251476768505,0.0,0.069432873778779,0.0,0.003354356991496
CM_042-2,-80.5627036,37.0421794,14.49,6.0,10.26,,-8.82,-80.5627036,37.0421794,-70.14459671612725,247.25797883711823,849.057773306506,0.7006108562323368,0.0351991555624297,0.0483107901047479,0.0017004990162408,0.9454685851318197,1.8459942226666102,-8.82,-70.14459671612725,695.2902122009892,0.0,0.0,22.574440243726364,169.60197623956418,215.60251476768505,0.0,0.069432873778779,0.0,0.003354356991496
CM_042-3,-80.5627036,37.0421794,14.49,6.0,10.26,,-8.79,-80.5627036,37.0421794,-70.14459671612725,247.25797883711823,849.057773306506,0.7006108562323368,0.0351991555624297,0.0483107901047479,0.0017004990162408,0.9439888750737718,1.8459942226666102,-8.79,-70.14459671612725,698.0045132665217,0.0,0.0,22.574440243726364,169.60197623956418,215.60251476768505,0.0,0.069432873778779,0.0,0.003354356991496
CM_056-1,-87.40916,32.96328,13.94,6.5,9.47,,-1.16,-87.40916,32.96328,-34.57565365984756,308.47677519373855,872.8757357035599,0.8435945484021472,0.0359439356072948,0.0581702649892291,0.002090868259032,0.06445798922691845,1.5387703992855104,-1.16,-34.57565365984756,2880.6597982627213,0.0,0.0,19.67746477610178,208.20820096273695,230.8720358592464,0.0,0.0653456736385565,0.0,0.0038011751514545
CM_056-2,-87.40916,32.96328,13.94,6.5,9.47,,-1.58,-87.40916,32.96328,-34.57565365984756,308.47677519373855,872.8757357035599,0.8435945484021472,0.0359439356072948,0.0581702649892291,0.002090868259032,0.19865708695442263,1.5387703992855104,-1.58,-34.57565365984756,2088.332510116934,0.0,0.0,19.67746477610178,208.20820096273695,230.8720358592464,0.0,0.0653456736385565,0.0,0.0038011751514545
CM_056-3,-87.40916,32.96328,13.94,6.5,9.47,,-1.65,-87.40916,32.96328,-34.57565365984756,308.47677519373855,872.8757357035599,0.8435945484021472,0.0359439356072948,0.0581702649892291,0.002090868259032,0.21748394421390627,1.5387703992855104,-1.65,-34.57565365984756,1995.4941612028827,0.0,0.0,19.67746477610178,208.20820096273695,230.8720358592464,0.0,0.0653456736385565,0.0,0.0038011751514545
CM_062-1,-71.23459,43.08808,7.34,6.0,10.84,,-3.04,-71.23459,43.08808,-37.65270807976812,300.7472519180893,869.2792538597616,0.7783555050116543,0.0384144812527123,0.0536716910607265,0.0020617701700536,0.48287358360875376,1.575796217238037,-3.04,-37.65270807976812,1138.5759236765828,0.0,0.0,15.075168100200733,200.4782892812414,227.75504705106604,0.0,0.0742134785685905,0.0,0.0039831628942752
CM_062-2,-71.23459,43.08808,7.34,6.0,10.84,,-3.3,-71.23459,43.08808,-37.65270807976812,300.7472519180893,869.2792538597616,0.7783555050116543,0.0384144812527123,0.0536716910607265,0.0020617701700536,0.5185139398778874,1.575796217238037,-3.3,-37.65270807976812,1040.9911539323673,0.0,0.0,15.075168100200733,200.4782892812414,227.75504705106604,0.0,0.0742134785685905,0.0,0.0039831628942752
CM_062-3,-71.23459,43.08808,7.34,6.0,10.84,,-2.5,-71.23459,43.08808,-37.65270807976812,300.7472519180893,869.2792538597616,0.7783555050116543,0.0384144812527123,0.0536716910607265,0.0020617701700536,0.3979400086720376,1.575796217238037,-2.5,-37.65270807976812,1406.1083231907246,0.0,0.0,15.075168100200733,200.4782892812414,227.75504705106604,0.0,0.0742134785685905,0.0,0.0039831628942752
CM_063-1,-71.035868,43.079493,9.5,6.0,10.71,,-2.86,-71.035868,43.079493,-38.41832960765619,299.6001381451781,868.9069696682725,0.1232937713590409,0.0382398064564474,0.0085017516590895,0.0003251053379843,0.456366033129043,1.5845384782261416,-2.86,-38.41832960765619,1243.2982380299368,0.0,0.0,15.261007546647296,200.85764158375855,227.98776951414465,0.0,0.0737719811055497,0.0,0.0006271910627584
CM_063-2,-71.035868,43.079493,9.5,6.0,10.71,,-2.76,-71.035868,43.079493,-38.41832960765619,299.6001381451781,868.9069696682725,0.1232937713590409,0.0382398064564474,0.0085017516590895,0.0003251053379843,0.4409090820652177,1.5845384782261416,-2.76,-38.41832960765619,1291.9684640455143,0.0,0.0,15.261007546647296,200.85764158375855,227.98776951414465,0.0,0.0737719811055497,0.0,0.0006271910627584
CM_063-3,-71.035868,43.079493,9.5,6.0,10.71,,-2.86,-71.035868,43.079493,-38.41832960765619,299.6001381451781,868.9069696682725,0.1232937713590409,0.0382398064564474,0.0085017516590895,0.0003251053379843,0.456366033129043,1.5845384782261416,-2.86,-38.41832960765619,1243.2982380299368,0.0,0.0,15.261007546647296,200.85764158375855,227.98776951414465,0.0,0.0737719811055497,0.0,0.0006271910627584
CM_066-1,-68.445497,44.640715,4.32,6.0,10.75,,-1.31,-68.445497,44.640715,-33.06552946583243,307.2877679027717,872.1086927221777,0.4262940470725919,0.0395201746089621,0.0293952085495488,0.0011617037745449,0.11727129565576427,1.5193754812891571,-1.31,-33.06552946583243,2424.086218765834,0.0,0.0,15.53614826000549,205.64621495261613,230.03327409885952,0.0,0.0766959042257826,0.0,0.0022544920996131
CM_066-2,-68.445497,44.640715,4.32,6.0,10.75,,-1.21,-68.445497,44.640715,-33.06552946583243,307.2877679027717,872.1086927221777,0.4262940470725919,0.0395201746089621,0.0293952085495488,0.0011617037745449,0.08278537031645007,1.5193754812891571,-1.21,-33.06552946583243,2632.688385605986,0.0,0.0,15.53614826000549,205.64621495261613,230.03327409885952,0.0,0.0766959042257826,0.0,0.0022544920996131
CM_066-3,-68.445497,44.640715,4.32,6.0,10.75,,-1.23,-68.445497,44.640715,-33.06552946583243,307.2877679027717,872.1086927221777,0.4262940470725919,0.0395201746089621,0.0293952085495488,0.0011617037745449,0.08990511143939793,1.5193754812891571,-1.23,-33.06552946583243,2588.2544281164573,0.0,0.0,15.53614826000549,205.64621495261613,230.03327409885952,0.0,0.0766959042257826,0.0,0.0022544920996131
CM_070-1,-72.41875,43.71559,0.27,6.0,14.37,,-6.65,-72.41875,43.71559,-52.715000271370194,276.85305988671564,860.0674925149784,0.6574260669605859,0.0349495592604594,0.0453329725735655,0.0015843674114125,0.8228216453031046,1.721934213089705,-6.65,-52.715000271370194,692.706770998048,0.0,0.0,18.962576779294608,191.12842325491863,224.8921686950989,0.0,0.065792088728066,0.0,0.002982550953867
CM_070-2,-72.41875,43.71559,0.27,6.0,14.37,,-8.15,-72.41875,43.71559,-52.715000271370194,276.85305988671564,860.0674925149784,0.6574260669605859,0.0349495592604594,0.0453329725735655,0.0015843674114125,0.9111576087399766,1.721934213089705,-8.15,-52.715000271370194,546.8098192806159,0.0,0.0,18.962576779294608,191.12842325491863,224.8921686950989,0.0,0.065792088728066,0.0,0.002982550953867
CM_070-3,-72.41875,43.71559,0.27,6.0,14.37,,-5.59,-72.41875,43.71559,-52.715000271370194,276.85305988671564,860.0674925149784,0.6574260669605859,0.0349495592604594,0.0453329725735655,0.0015843674114125,0.7474118078864233,1.721934213089705,-5.59,-52.715000271370194,843.0232606685188,0.0,0.0,18.962576779294608,191.12842325491863,224.8921686950989,0.0,0.065792088728066,0.0,0.002982550953867
CM_085-1,-78.782094,35.8365411,12.32,6.0,10.41,,-21.52,-78.782094,35.8365411,-72.37218926180357,245.81331949365293,846.9948815747036,0.4544524064764849,0.0342307889509835,0.0313368749949862,0.0010726859543366,1.3328422669943516,1.859571710251312,-21.52,-72.37218926180357,236.30199471098314,0.0,0.0,17.63579411194799,150.2399789389057,208.29720143087184,0.0,0.0670348926159447,0.0,0.0021006640502081
CM_085-2,-78.782094,35.8365411,12.32,6.0,10.41,,-65.41,-78.782094,35.8365411,-72.37218926180357,245.81331949365293,846.9948815747036,0.4544524064764849,0.0342307889509835,0.0313368749949862,0.0010726859543366,1.8156441491319653,1.859571710251312,-65.41,-72.37218926180357,10.643921818993384,0.0,0.0,17.63579411194799,150.2399789389057,208.29720143087184,0.0,0.0670348926159447,0.0,0.0021006640502081
CM_085-3,-78.782094,35.8365411,12.32,6.0,10.41,,-22.17,-78.782094,35.8365411,-72.37218926180357,245.81331949365293,846.9948815747036,0.4544524064764849,0.0342307889509835,0.0313368749949862,0.0010726859543366,1.3457656931144881,1.859571710251312,-22.17,-72.37218926180357,226.44199035545137,0.0,0.0,17.63579411194799,150.2399789389057,208.29720143087184,0.0,0.0670348926159447,0.0,0.0021006640502081
CM_093-1,-90.64121,46.37655,11.96,7.0,11.34,,-1.16,-90.64121,46.37655,-46.97818902974877,285.2723018178319,864.1846420681502,0.7031776642623581,0.0355152178420439,0.0484877849698352,0.0017220542458818,0.06445798922691845,1.671896271071937,-1.16,-46.97818902974877,3949.8438818748946,0.0,0.0,20.943849623564947,201.01610387497087,227.65022916196125,0.0,0.0662034234572852,0.0,0.0032100573608637
CM_093-2,-90.64121,46.37655,11.96,7.0,11.34,,-1.39,-90.64121,46.37655,-46.97818902974877,285.2723018178319,864.1846420681502,0.7031776642623581,0.0355152178420439,0.0484877849698352,0.0017220542458818,0.14301480025409505,1.671896271071937,-1.39,-46.97818902974877,3279.725829478329,0.0,0.0,20.943849623564947,201.01610387497087,227.65022916196125,0.0,0.0662034234572852,0.0,0.0032100573608637
CM_093-3,-90.64121,46.37655,11.96,7.0,11.34,,-2.2,-90.64121,46.37655,-46.97818902974877,285.2723018178319,864.1846420681502,0.7031776642623581,0.0355152178420439,0.0484877849698352,0.0017220542458818,0.3424226808222063,1.671896271071937,-2.2,-46.97818902974877,2035.3722286249435,0.0,0.0,20.943849623564947,201.01610387497087,227.65022916196125,0.0,0.0662034234572852,0.0,0.0032100573608637
CM_094-1,-70.8911464,43.1798044,17.04,7.0,9.32,,-12.93,-70.8911464,43.1798044,-86.47823345272181,237.59286951983267,845.3242780524904,0.7461290314094158,0.0377970841338145,0.0514495068222658,0.0019446413380044,1.1115985248803941,1.9369068094192254,-12.93,-86.47823345272181,568.8185108485832,0.0,0.0,29.462945290408918,158.9726240510793,211.6930408765704,0.0,0.0789079606044674,0.0,0.0040597756574506
CM_094-2,-70.8911464,43.1798044,17.04,7.0,9.32,,-29.9,-70.8911464,43.1798044,-86.47823345272181,237.59286951983267,845.3242780524904,0.7461290314094158,0.0377970841338145,0.0514495068222658,0.0019446413380044,1.4756711883244296,1.9369068094192254,-29.9,-86.47823345272181,189.22486104589237,0.0,0.0,29.462945290408918,158.9726240510793,211.6930408765704,0.0,0.0789079606044674,0.0,0.0040597756574506
CM_094-3,-70.8911464,43.1798044,17.04,7.0,9.32,,-28.74,-70.8911464,43.1798044,-86.47823345272181,237.59286951983267,845.3242780524904,0.7461290314094158,0.0377970841338145,0.0514495068222658,0.0019446413380044,1.4584867637982069,1.9369068094192254,-28.74,-86.47823345272181,200.8985158410641,0.0,0.0,29.462945290408918,158.9726240510793,211.6930408765704,0.0,0.0789079606044674,0.0,0.0040597756574506
CM_095-4,-84.575253,36.08252,19.13,8.0,8.85,,-45.05,-84.575253,36.08252,-139.8867817169728,234.54713033347025,846.6929056196572,0.5391821071446665,0.0856118926570604,0.0371794318840294,0.0031830015315059,1.6536947953150818,2.1457766787620622,-45.05,-139.8867817169728,210.51449881680978,0.0,0.0,50.39810679912769,144.59801458606668,190.47150297619228,0.0,0.2316939034979859,0.0,0.0086142477030482
CM_095-5,-84.575253,36.08252,19.13,8.0,8.85,,-45.06,-84.575253,36.08252,-139.8867817169728,234.54713033347025,846.6929056196572,0.5391821071446665,0.0856118926570604,0.0371794318840294,0.0031830015315059,1.653791187387812,2.1457766787620622,-45.06,-139.8867817169728,210.44558747663734,0.0,0.0,50.39810679912769,144.59801458606668,190.47150297619228,0.0,0.2316939034979859,0.0,0.0086142477030482
CM_095-6,-84.575253,36.08252,19.13,8.0,8.85,,-38.66,-84.575253,36.08252,-139.8867817169728,234.54713033347025,846.6929056196572,0.5391821071446665,0.0856118926570604,0.0371794318840294,0.0031830015315059,1.5872618496925341,2.1457766787620622,-38.66,-139.8867817169728,261.8385455689933,0.0,0.0,50.39810679912769,144.59801458606668,190.47150297619228,0.0,0.2316939034979859,0.0,0.0086142477030482
CM_096-1,-82.593379,35.689577,18.75,6.5,8.75,,-2.58,-82.593379,35.689577,-70.56592543739646,251.36114410823325,850.4204419719663,0.7158718610472561,0.0377241861802556,0.0493631163623881,0.0018621833920922,0.41161970596323016,1.8485950414649943,-2.58,-70.56592543739646,2635.1133890463743,0.0,0.0,26.76761540073584,166.68425844762692,212.61081136095865,0.0,0.0765714272102805,0.0,0.0037798042714152
CM_096-2,-82.593379,35.689577,18.75,6.5,8.75,,-3.73,-82.593379,35.689577,-70.56592543739646,251.36114410823325,850.4204419719663,0.7158718610472561,0.0377241861802556,0.0493631163623881,0.0018621833920922,0.5717088318086876,1.8485950414649943,-3.73,-70.56592543739646,1791.8478669543288,0.0,0.0,26.76761540073584,166.68425844762692,212.61081136095865,0.0,0.0765714272102805,0.0,0.0037798042714152
CM_096-3,-82.593379,35.689577,18.75,6.5,8.75,,-2.39,-82.593379,35.689577,-70.56592543739646,251.36114410823325,850.4204419719663,0.7158718610472561,0.0377241861802556,0.0493631163623881,0.0018621833920922,0.3783979009481377,1.8485950414649943,-2.39,-70.56592543739646,2852.549181481023,0.0,0.0,26.76761540073584,166.68425844762692,212.61081136095865,0.0,0.0765714272102805,0.0,0.0037798042714152
CM_100-1,-81.60461,34.42521,16.99,6.5,8.24,,-2.07,-81.60461,34.42521,-38.85713956502789,298.5215412948154,868.5157961020292,0.6845888303223063,0.0360118363496497,0.0472059874544509,0.0016999742949332,0.3159703454569177,1.5894708272249713,-2.07,-38.85713956502789,1777.156500725985,0.0,0.0,16.478190382586497,199.9115987973753,227.2391106767212,0.0,0.0666163747582435,0.0,0.0031446917510986
CM_100-2,-81.60461,34.42521,16.99,6.5,8.24,,-2.51,-81.60461,34.42521,-38.85713956502789,298.5215412948154,868.5157961020292,0.6845888303223063,0.0360118363496497,0.0472059874544509,0.0016999742949332,0.3996737214810381,1.5894708272249713,-2.51,-38.85713956502789,1448.0932097620678,0.0,0.0,16.478190382586497,199.9115987973753,227.2391106767212,0.0,0.0666163747582435,0.0,0.0031446917510986
CM_100-3,-81.60461,34.42521,16.99,6.5,8.24,,-1.17,-81.60461,34.42521,-38.85713956502789,298.5215412948154,868.5157961020292,0.6845888303223063,0.0360118363496497,0.0472059874544509,0.0016999742949332,0.06818586174616162,1.5894708272249713,-1.17,-38.85713956502789,3221.1230397459735,0.0,0.0,16.478190382586497,199.9115987973753,227.2391106767212,0.0,0.0666163747582435,0.0,0.0031446917510986
CM_101-1,-80.9569115,33.9959631,21.04,6.5,8.85,,-2.07,-80.9569115,33.9959631,-46.85897019423071,283.10627925407323,862.104931694397,0.4282215853013148,0.0352367182649342,0.0295281224117283,0.0010404741303145,0.3159703454569177,1.6707927400040634,-2.07,-46.85897019423071,2163.7183668710486,0.0,0.0,17.37094371712802,187.3972756021248,221.71168478821124,0.0,0.0655686833156779,0.0,0.0019361201073211
CM_101-2,-80.9569115,33.9959631,21.04,6.5,8.85,,-3.29,-80.9569115,33.9959631,-46.85897019423071,283.10627925407323,862.104931694397,0.4282215853013148,0.0352367182649342,0.0295281224117283,0.0010404741303145,0.5171958979499743,1.6707927400040634,-3.29,-46.85897019423071,1324.2848083352799,0.0,0.0,17.37094371712802,187.3972756021248,221.71168478821124,0.0,0.0655686833156779,0.0,0.0019361201073211
CM_101-3,-80.9569115,33.9959631,21.04,6.5,8.85,,-1.63,-80.9569115,33.9959631,-46.85897019423071,283.10627925407323,862.104931694397,0.4282215853013148,0.0352367182649342,0.0295281224117283,0.0010404741303145,0.21218760440395779,1.6707927400040634,-1.63,-46.85897019423071,2774.7834474988163,0.0,0.0,17.37094371712802,187.3972756021248,221.71168478821124,0.0,0.0655686833156779,0.0,0.0019361201073211
CM_108-1,-78.63541,37.41459,22.11,6.8,8.54,,-3.78,-78.63541,37.41459,-68.21400981244197,265.57090248891546,855.3510451156242,0.2057535119293066,0.0400333869380578,0.0141877829036025,0.000567985002773,0.5774917998372253,1.8338735793395728,-3.78,-68.21400981244197,1704.6034341915868,0.0,0.0,24.973959157215244,173.9967032778991,215.6646272062173,0.0,0.0830374787267104,0.0,0.001178117721037
CM_108-2,-78.63541,37.41459,22.11,6.8,8.54,,-3.29,-78.63541,37.41459,-68.21400981244197,265.57090248891546,855.3510451156242,0.2057535119293066,0.0400333869380578,0.0141877829036025,0.000567985002773,0.5171958979499743,1.8338735793395728,-3.29,-68.21400981244197,1973.3741584328864,0.0,0.0,24.973959157215244,173.9967032778991,215.6646272062173,0.0,0.0830374787267104,0.0,0.001178117721037
CM_108-3,-78.63541,37.41459,22.11,6.8,8.54,,-5.13,-78.63541,37.41459,-68.21400981244197,265.57090248891546,855.3510451156242,0.2057535119293066,0.0400333869380578,0.0141877829036025,0.000567985002773,0.7101173651118162,1.8338735793395728,-5.13,-68.21400981244197,1229.7077936148532,0.0,0.0,24.973959157215244,173.9967032778991,215.6646272062173,0.0,0.0830374787267104,0.0,0.001178117721037
CM_113-1,-119.97538,39.52207,13.14,6.5,8.94,,-85.25,-119.97538,39.52207,-200.25463800084404,232.32371484518825,842.9567039794149,0.5310469531660129,0.0575680926876052,0.0366184703847371,0.0021080554971868,1.9306943876645353,2.301582583357263,-85.25,-200.25463800084404,134.90280117401062,0.0,0.0,61.62002250620953,97.09552228230648,175.09786799440462,0.0,0.1415779282888414,0.0,0.0051843671741773
CM_113-2,-119.97538,39.52207,13.14,6.5,8.94,,-59.89,-119.97538,39.52207,-200.25463800084404,232.32371484518825,842.9567039794149,0.5310469531660129,0.0575680926876052,0.0366184703847371,0.0021080554971868,1.7773543130842089,2.301582583357263,-59.89,-200.25463800084404,234.37074303029556,0.0,0.0,61.62002250620953,97.09552228230648,175.09786799440462,0.0,0.1415779282888414,0.0,0.0051843671741773
CM_113-3,-119.97538,39.52207,13.14,6.5,8.94,,-51.65,-119.97538,39.52207,-200.25463800084404,232.32371484518825,842.9567039794149,0.5310469531660129,0.0575680926876052,0.0366184703847371,0.0021080554971868,1.7130703258556395,2.301582583357263,-51.65,-200.25463800084404,287.7146911923408,0.0,0.0,61.62002250620953,97.09552228230648,175.09786799440462,0.0,0.1415779282888414,0.0,0.0051843671741773
SSS012-1,-120.8178,46.7521,19.15,8.22,9.48,,-35.91,-120.8178,46.7521,-185.50449417110025,273.86523877099376,863.127995306015,1.0094341433160916,0.0986623778303831,0.0696057741448096,0.0068674711878514,1.5552154051260731,2.2683544356225824,-35.91,-185.50449417110025,416.5817158760798,0.0,0.0,80.29188851019833,154.80864452003516,174.1379543887287,0.0,0.2726136850134414,0.0,0.0189754865878298
