Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_017-2,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.85,-110.5660089,45.597409,-50.56428887903402,98.57286314114678,1098.9355537215374,1.1671971834199606,0.140226308877842,0.0812355679265459,0.0113913638399346,0.4548448600085102,1.7038439038324986,-2.85,-50.56428887903402,1674.1855747029479,0.0,0.0,15.149069083647078,20.13497478512597,230.98480051472689,0.0,0.0494423490128968,0.0,0.0040164773016851
CM_017-3,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.5,-110.5660089,45.597409,-50.56428887903402,98.57286314114678,1098.9355537215374,1.1671971834199606,0.140226308877842,0.0812355679265459,0.0113913638399346,0.3979400086720376,1.7038439038324986,-2.5,-50.56428887903402,1922.5715551613607,0.0,0.0,15.149069083647078,20.13497478512597,230.98480051472689,0.0,0.0494423490128968,0.0,0.0040164773016851
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.78,-102.126046,41.316592,-121.20204394353368,95.75508295366694,1098.6868990772516,3.5373172466429765,0.1366384262465499,0.2461931707420994,0.0336394474028486,0.250420002308894,2.0835099438064484,-1.78,-121.20204394353368,6709.103592333352,0.0,0.0,55.397813846229,18.581641035474306,230.85187653899183,0.0,0.0491113788239017,0.0,0.0120908860721727
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.64,-102.126046,41.316592,-121.20204394353368,95.75508295366694,1098.6868990772516,3.5373172466429765,0.1366384262465499,0.2461931707420994,0.0336394474028486,0.21484384804769785,2.0835099438064484,-1.64,-121.20204394353368,7290.368533142298,0.0,0.0,55.397813846229,18.581641035474306,230.85187653899183,0.0,0.0491113788239017,0.0,0.0120908860721727
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.86,-102.126046,41.316592,-121.20204394353368,95.75508295366694,1098.6868990772516,3.5373172466429765,0.1366384262465499,0.2461931707420994,0.0336394474028486,-0.06550154875643228,2.0835099438064484,-0.86,-121.20204394353368,13993.260923666709,0.0,0.0,55.397813846229,18.581641035474306,230.85187653899183,0.0,0.0491113788239017,0.0,0.0120908860721727
CM_020-1,-79.04489,33.82767,30.16,6.5,4.36,57.87,-18.49,-79.04489,33.82767,-477.53541023205423,130.79905893529545,1105.4164680185334,1.9400411691223944,0.1715679772254948,0.1350246114480494,0.0231658994618001,1.266936911159173,2.6790055809421682,-18.49,-477.53541023205423,2482.668524781256,0.0,0.0,1173.4855593396826,123.16644989460748,245.8821977474221,0.0,0.1175690237721007,0.0,0.0158747117531543
CM_020-2,-79.04489,33.82767,30.16,6.5,4.36,57.87,-21.45,-79.04489,33.82767,-477.53541023205423,130.79905893529545,1105.4164680185334,1.9400411691223944,0.1715679772254948,0.1350246114480494,0.0231658994618001,1.331427296520743,2.6790055809421682,-21.45,-477.53541023205423,2126.2723087741456,0.0,0.0,1173.4855593396826,123.16644989460748,245.8821977474221,0.0,0.1175690237721007,0.0,0.0158747117531543
CM_020-3,-79.04489,33.82767,30.16,6.5,4.36,57.87,-15.72,-79.04489,33.82767,-477.53541023205423,130.79905893529545,1105.4164680185334,1.9400411691223944,0.1715679772254948,0.1350246114480494,0.0231658994618001,1.196452541703389,2.6790055809421682,-15.72,-477.53541023205423,2937.757062544874,0.0,0.0,1173.4855593396826,123.16644989460748,245.8821977474221,0.0,0.1175690237721007,0.0,0.0158747117531543
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.78,-111.0953268,32.3504894,-161.52458324688948,95.03772653507534,1098.626877778262,3.1043112745309167,0.1357099502864121,0.2160564581456529,0.0293210111940048,0.761927838420529,2.2082386291809595,-5.78,-161.52458324688948,2694.542962748953,0.0,0.0,132.56080464580393,17.483763467408064,230.75410995101072,0.0,0.0485904985895577,0.0,0.0104982910247911
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-4.15,-111.0953268,32.3504894,-161.52458324688948,95.03772653507534,1098.626877778262,3.1043112745309167,0.1357099502864121,0.2160564581456529,0.0293210111940048,0.6180480967120927,2.2082386291809595,-4.15,-161.52458324688948,3792.1586324551677,0.0,0.0,132.56080464580393,17.483763467408064,230.75410995101072,0.0,0.0485904985895577,0.0,0.0104982910247911
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.71,-111.0953268,32.3504894,-161.52458324688948,95.03772653507534,1098.626877778262,3.1043112745309167,0.1357099502864121,0.2160564581456529,0.0293210111940048,0.756636108245848,2.2082386291809595,-5.71,-161.52458324688948,2728.801808176698,0.0,0.0,132.56080464580393,17.483763467408064,230.75410995101072,0.0,0.0485904985895577,0.0,0.0104982910247911
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-6.39,-123.24972440000002,44.550507,-74.26805476837073,97.58033391868098,1098.8461372072363,4.135430720482344,0.1389718659163367,0.2878211736383146,0.0399990455507465,0.8055008581584001,1.8708020490074775,-6.39,-74.26805476837073,1062.2543782217642,0.0,0.0,20.700571164273075,20.218662919380083,230.9965124036041,0.0,0.0495900940772451,0.0,0.0142730790781471
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-4.79,-123.24972440000002,44.550507,-74.26805476837073,97.58033391868098,1098.8461372072363,4.135430720482344,0.1389718659163367,0.2878211736383146,0.0399990455507465,0.6803355134145632,1.8708020490074775,-4.79,-74.26805476837073,1450.4813104043994,0.0,0.0,20.700571164273075,20.218662919380083,230.9965124036041,0.0,0.0495900940772451,0.0,0.0142730790781471
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-9.54,-123.24972440000002,44.550507,-74.26805476837073,97.58033391868098,1098.8461372072363,4.135430720482344,0.1389718659163367,0.2878211736383146,0.0399990455507465,0.9795483747040951,1.8708020490074775,-9.54,-74.26805476837073,678.4911401296722,0.0,0.0,20.700571164273075,20.218662919380083,230.9965124036041,0.0,0.0495900940772451,0.0,0.0142730790781471
