Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_054-2,-121.9284984,45.7922792,14.11,7.0,9.93,,-1.98,-121.9284984,45.7922792,-42.834390750501406,164.30360812894497,1073.4245199560908,5.335200813242127,0.1672766673979741,0.3867637143501437,0.064696545206954,0.2966651902615311,1.6317925941485723,-1.98,-42.834390750501406,2063.353068207142,0.0,0.0,65.5366597724609,65.21722981755495,388.6650926258086,0.0,0.0804575160860176,0.0,0.0311180477688145
CM_054-3,-121.9284984,45.7922792,14.11,7.0,9.93,,-2.32,-121.9284984,45.7922792,-42.834390750501406,164.30360812894497,1073.4245199560908,5.335200813242127,0.1672766673979741,0.3867637143501437,0.064696545206954,0.3654879848908996,1.6317925941485723,-2.32,-42.834390750501406,1746.3099461423021,0.0,0.0,65.5366597724609,65.21722981755495,388.6650926258086,0.0,0.0804575160860176,0.0,0.0311180477688145
CM_055-1,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.27,-121.9284934,45.7922551,-22.47776669576475,164.9760459873192,1073.5231876578223,5.488528877965906,0.1679636178651702,0.3978788970588244,0.0668291790222037,0.10380372095595687,1.351753159215194,-1.27,-22.47776669576475,1669.902889430295,0.0,0.0,13.85553101261272,64.54113417201472,388.5659222695096,0.0,0.0799360426924685,0.0,0.0318048645017264
CM_055-2,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.55,-121.9284934,45.7922551,-22.47776669576475,164.9760459873192,1073.5231876578223,5.488528877965906,0.1679636178651702,0.3978788970588244,0.0668291790222037,0.1903316981702915,1.351753159215194,-1.55,-22.47776669576475,1350.1784965009515,0.0,0.0,13.85553101261272,64.54113417201472,388.5659222695096,0.0,0.0799360426924685,0.0,0.0318048645017264
CM_055-3,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.22,-121.9284934,45.7922551,-22.47776669576475,164.9760459873192,1073.5231876578223,5.488528877965906,0.1679636178651702,0.3978788970588244,0.0668291790222037,0.08635983067474823,1.351753159215194,-1.22,-22.47776669576475,1742.4398930954712,0.0,0.0,13.85553101261272,64.54113417201472,388.5659222695096,0.0,0.0799360426924685,0.0,0.0318048645017264
CM_069-1,-111.84597,40.66522,4.67,6.5,11.54,,-1590.24,-111.84597,40.66522,-1564.790785693771,261.5932393809999,1095.1879824720395,3.866705789783296,0.2693470573556413,0.2803083793666987,0.075500237134549,3.2014626732575473,3.1944562800980942,-1590.24,-1564.790785693771,1.6003379556688864,0.0,0.0,112.92550546201028,81.03726290674321,383.370585093726,0.0,0.1223091505375361,0.0,0.0342842797688943
CM_069-2,-111.84597,40.66522,4.67,6.5,11.54,,-1622.5,-111.84597,40.66522,-1564.790785693771,261.5932393809999,1095.1879824720395,3.866705789783296,0.2693470573556413,0.2803083793666987,0.075500237134549,3.2101847054724066,3.1944562800980942,-1622.5,-1564.790785693771,3.556808277733676,0.0,0.0,112.92550546201028,81.03726290674321,383.370585093726,0.0,0.1223091505375361,0.0,0.0342842797688943
CM_069-3,-111.84597,40.66522,4.67,6.5,11.54,,-2128.42,-111.84597,40.66522,-1564.790785693771,261.5932393809999,1095.1879824720395,3.866705789783296,0.2693470573556413,0.2803083793666987,0.075500237134549,3.3280573311814714,3.1944562800980942,-2128.42,-1564.790785693771,26.481108724134756,0.0,0.0,112.92550546201028,81.03726290674321,383.370585093726,0.0,0.1223091505375361,0.0,0.0342842797688943
CM_072-4,-96.8252242,31.1355617,16.31,7.0,13.22,,-469.44,-96.8252242,31.1355617,-395.00646226907935,153.71277994650512,1071.8481076307903,4.366364064819145,0.1566770896048809,0.3165300132139194,0.0495930012429513,2.6715800921631887,2.5966042007020156,-469.44,-395.00646226907935,15.855814956314044,0.0,0.0,103.93970029092029,55.57821535052157,387.1840819013641,0.0,0.0710370327624523,0.0,0.0224853529189766
CM_072-5,-96.8252242,31.1355617,16.31,7.0,13.22,,-326.59,-96.8252242,31.1355617,-395.00646226907935,153.71277994650512,1071.8481076307903,4.366364064819145,0.1566770896048809,0.3165300132139194,0.0495930012429513,2.5140028827542698,2.5966042007020156,-326.59,-395.00646226907935,20.94873151936048,0.0,0.0,103.93970029092029,55.57821535052157,387.1840819013641,0.0,0.0710370327624523,0.0,0.0224853529189766
CM_072-6,-96.8252242,31.1355617,16.31,7.0,13.22,,-132.3,-96.8252242,31.1355617,-395.00646226907935,153.71277994650512,1071.8481076307903,4.366364064819145,0.1566770896048809,0.3165300132139194,0.0495930012429513,2.121559844187501,2.5966042007020156,-132.3,-395.00646226907935,198.56875454956864,0.0,0.0,103.93970029092029,55.57821535052157,387.1840819013641,0.0,0.0710370327624523,0.0,0.0224853529189766
CM_075-1,-82.927775,29.953092,21.35,7.0,5.18,,-54.1,-82.927775,29.953092000000005,-162.40471538972142,157.06939989085478,1072.3311306277735,3.9568177383432888,0.1596266613673289,0.2868408479939129,0.0457874469090417,1.7331972651065695,2.210598634745095,-54.1,-162.40471538972142,200.19355894588062,0.0,0.0,59.69452052709933,60.74595963666899,387.9703195449759,0.0,0.0750341783154492,0.0,0.0215228673365299
CM_075-2,-82.927775,29.953092,21.35,7.0,5.18,,-55.85,-82.927775,29.953092000000005,-162.40471538972142,157.06939989085478,1072.3311306277735,3.9568177383432888,0.1596266613673289,0.2868408479939129,0.0457874469090417,1.7470231774516278,2.210598634745095,-55.85,-162.40471538972142,190.78731493235705,0.0,0.0,59.69452052709933,60.74595963666899,387.9703195449759,0.0,0.0750341783154492,0.0,0.0215228673365299
CM_075-3,-82.927775,29.953092,21.35,7.0,5.18,,-56.1,-82.927775,29.953092000000005,-162.40471538972142,157.06939989085478,1072.3311306277735,3.9568177383432888,0.1596266613673289,0.2868408479939129,0.0457874469090417,1.7489628612561614,2.210598634745095,-56.1,-162.40471538972142,189.4914712829259,0.0,0.0,59.69452052709933,60.74595963666899,387.9703195449759,0.0,0.0750341783154492,0.0,0.0215228673365299
CM_077-1,-105.658917,35.776694,0.39,6.5,10.83,,-7.12,-105.658917,35.776694,-30.86132619948885,164.4332269458389,1073.4380251009004,4.850231526057437,0.1673506424125602,0.35160692655094,0.0588416450350056,0.8524799936368563,1.4894145850046532,-7.12,-30.86132619948885,333.4455926894501,0.0,0.0,18.678679463233333,63.91326494265025,388.4678910323629,0.0,0.07915795382218,0.0,0.0278324848554779
CM_077-2,-105.658917,35.776694,0.39,6.5,10.83,,-6.18,-105.658917,35.776694,-30.86132619948885,164.4332269458389,1073.4380251009004,4.850231526057437,0.1673506424125602,0.35160692655094,0.0588416450350056,0.7909884750888159,1.4894145850046532,-6.18,-30.86132619948885,399.37421034771603,0.0,0.0,18.678679463233333,63.91326494265025,388.4678910323629,0.0,0.07915795382218,0.0,0.0278324848554779
CM_077-3,-105.658917,35.776694,0.39,6.5,10.83,,-6.63,-105.658917,35.776694,-30.86132619948885,164.4332269458389,1073.4380251009004,4.850231526057437,0.1673506424125602,0.35160692655094,0.0588416450350056,0.8215135284047731,1.4894145850046532,-6.63,-30.86132619948885,365.48003317479413,0.0,0.0,18.678679463233333,63.91326494265025,388.4678910323629,0.0,0.07915795382218,0.0,0.0278324848554779
CM_079-1,-81.64963,26.72027,24.15,6.5,8.5,,-54.03,-81.64963,26.72027,-156.74509831489206,156.90233653749604,1072.3039947265086,4.688936221632208,0.159636486662189,0.339914176225235,0.0542627048592686,1.7326349675391959,2.195193968589968,-54.03,-156.74509831489206,190.1075297332816,0.0,0.0,46.85438522881071,60.43209117938952,387.9295251400288,0.0,0.0750843794590589,0.0,0.0255222449912089
CM_079-2,-81.64963,26.72027,24.15,6.5,8.5,,-82.28,-81.64963,26.72027,-156.74509831489206,156.90233653749604,1072.3039947265086,4.688936221632208,0.159636486662189,0.339914176225235,0.0542627048592686,1.9152942830226865,2.195193968589968,-82.28,-156.74509831489206,90.50206406768602,0.0,0.0,46.85438522881071,60.43209117938952,387.9295251400288,0.0,0.0750843794590589,0.0,0.0255222449912089
