Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_005-3,-122.58061,48.81862,5.31,6.3,11.04,87.15,-2.56,-122.58061,48.81862,-106.32515802750795,75.88854815918216,912.0973551100466,2.389685993019283,0.1408386271554006,0.1668338836477597,0.0234966551359542,0.4082399653118496,2.026636036863829,-2.56,-106.32515802750795,0.0,0.0,52.19369059063925,8.703566679208148,91.6645693125373,0.0,0.0427547871508474,0.0,0.0071329471849092
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-3657.26,-119.8217832,38.9745676,-2763.7326972180786,242.15971111933936,942.1107532232256,5.359612803763806,0.4524966180192963,0.3741767836913285,0.1693137291616639,3.5631558360699276,3.4414960366265777,-3657.26,-2763.7326972180786,0.0,0.0,406.9869254922262,55.71634823678093,91.40280324683808,0.0,0.1676480205570286,0.0,0.0627299971242467
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2199.18,-119.8217832,38.9745676,-2763.7326972180786,242.15971111933936,942.1107532232256,5.359612803763806,0.4524966180192963,0.3741767836913285,0.1693137291616639,3.3422607772495927,3.4414960366265777,-2199.18,-2763.7326972180786,0.0,0.0,406.9869254922262,55.71634823678093,91.40280324683808,0.0,0.1676480205570286,0.0,0.0627299971242467
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2196.81,-119.8217832,38.9745676,-2763.7326972180786,242.15971111933936,942.1107532232256,5.359612803763806,0.4524966180192963,0.3741767836913285,0.1693137291616639,3.3417924968295583,3.4414960366265777,-2196.81,-2763.7326972180786,0.0,0.0,406.9869254922262,55.71634823678093,91.40280324683808,0.0,0.1676480205570286,0.0,0.0627299971242467
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-2.13,-121.580361,39.007299,-73.09151860262931,76.70476532448637,912.1655630087408,4.775143902607969,0.1421317573091396,0.3333725872671919,0.0473828316669804,0.3283796034387377,1.8638669851962006,-2.13,-73.09151860262931,0.0,0.0,20.810607444983404,9.080527290919918,91.7018574550794,0.0,0.0424609874637464,0.0,0.0141553292487089
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-1.78,-121.580361,39.007299,-73.09151860262931,76.70476532448637,912.1655630087408,4.775143902607969,0.1421317573091396,0.3333725872671919,0.0473828316669804,0.250420002308894,1.8638669851962006,-1.78,-73.09151860262931,0.0,0.0,20.810607444983404,9.080527290919918,91.7018574550794,0.0,0.0424609874637464,0.0,0.0141553292487089
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,-6.94,-121.580361,39.007299,-73.09151860262931,76.70476532448637,912.1655630087408,4.775143902607969,0.1421317573091396,0.3333725872671919,0.0473828316669804,0.8413594704548549,1.8638669851962006,-6.94,-73.09151860262931,0.0,0.0,20.810607444983404,9.080527290919918,91.7018574550794,0.0,0.0424609874637464,0.0,0.0141553292487089
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2719.07,-117.611779,33.94849,-3036.825194838625,265.95367942251016,947.6341733202364,4.092343458995296,0.4893102471070725,0.2857034583117224,0.139797629785854,3.434420388250395,3.4824197938603434,-2719.07,-3036.825194838625,0.0,0.0,242.21581069771065,40.39769945790452,93.36963814920132,0.0,0.138629450563396,0.0,0.0396069134498162
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,-3664.98,-117.611779,33.94849,-3036.825194838625,265.95367942251016,947.6341733202364,4.092343458995296,0.4893102471070725,0.2857034583117224,0.139797629785854,3.564071609014435,3.4824197938603434,-3664.98,-3036.825194838625,0.0,0.0,242.21581069771065,40.39769945790452,93.36963814920132,0.0,0.138629450563396,0.0,0.0396069134498162
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2756.74,-117.611779,33.94849,-3036.825194838625,265.95367942251016,947.6341733202364,4.092343458995296,0.4893102471070725,0.2857034583117224,0.139797629785854,3.440395807857696,3.4824197938603434,-2756.74,-3036.825194838625,0.0,0.0,242.21581069771065,40.39769945790452,93.36963814920132,0.0,0.138629450563396,0.0,0.0396069134498162
CM_009-1,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-16.93,-121.10824,37.7323106,-102.59654062048028,75.89737920521453,912.0980227930122,5.078967671112799,0.1406958194254169,0.3545837837977101,0.0498884560163836,1.2286569581089353,2.011132717357036,-16.93,-102.59654062048028,0.0,0.0,27.406063356657544,8.97156351207187,91.69114567624273,0.0,0.0423563810236619,0.0,0.0150188858513475
CM_009-2,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-15.64,-121.10824,37.7323106,-102.59654062048028,75.89737920521453,912.0980227930122,5.078967671112799,0.1406958194254169,0.3545837837977101,0.0498884560163836,1.1942367487238292,2.011132717357036,-15.64,-102.59654062048028,0.0,0.0,27.406063356657544,8.97156351207187,91.69114567624273,0.0,0.0423563810236619,0.0,0.0150188858513475
CM_009-3,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-13.12,-121.10824,37.7323106,-102.59654062048028,75.89737920521453,912.0980227930122,5.078967671112799,0.1406958194254169,0.3545837837977101,0.0498884560163836,1.1179338350396415,2.011132717357036,-13.12,-102.59654062048028,0.0,0.0,27.406063356657544,8.97156351207187,91.69114567624273,0.0,0.0423563810236619,0.0,0.0150188858513475
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-6.64,-79.8466751,33.666607,-128.06102385137177,75.29071361098245,912.047626632186,3.19873775138821,0.1398340257461386,0.2233171401572051,0.0312273347262966,0.8221680793680175,2.1074169696982343,-6.64,-128.06102385137177,0.0,0.0,60.29746458481876,8.330863243299602,91.63194370659971,0.0,0.0427653872058617,0.0,0.0095502439685285
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-4.16,-79.8466751,33.666607,-128.06102385137177,75.29071361098245,912.047626632186,3.19873775138821,0.1398340257461386,0.2233171401572051,0.0312273347262966,0.6190933306267428,2.1074169696982343,-4.16,-128.06102385137177,0.0,0.0,60.29746458481876,8.330863243299602,91.63194370659971,0.0,0.0427653872058617,0.0,0.0095502439685285
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-5.69,-79.8466751,33.666607,-128.06102385137177,75.29071361098245,912.047626632186,3.19873775138821,0.1398340257461386,0.2233171401572051,0.0312273347262966,0.7551122663950712,2.1074169696982343,-5.69,-128.06102385137177,0.0,0.0,60.29746458481876,8.330863243299602,91.63194370659971,0.0,0.0427653872058617,0.0,0.0095502439685285
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,-93.9,-73.506215,42.505483,-127.87306763760547,75.20696806922786,912.0401923175098,0.4419548459892485,0.1394966718029318,0.0308546995583192,0.0043041278978648,1.972665592266111,2.10677908389976,-93.9,-127.87306763760547,0.0,0.0,27.130462937814023,8.810449549779886,91.68259131169076,0.0,0.0421403150863692,0.0,0.0013002267612828
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,-82.29,-73.506215,42.505483,-127.87306763760547,75.20696806922786,912.0401923175098,0.4419548459892485,0.1394966718029318,0.0308546995583192,0.0043041278978648,1.915347062324192,2.10677908389976,-82.29,-127.87306763760547,0.0,0.0,27.130462937814023,8.810449549779886,91.68259131169076,0.0,0.0421403150863692,0.0,0.0013002267612828
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,-105.08,-73.506215,42.505483,-127.87306763760547,75.20696806922786,912.0401923175098,0.4419548459892485,0.1394966718029318,0.0308546995583192,0.0043041278978648,2.0215200641140325,2.10677908389976,-105.08,-127.87306763760547,0.0,0.0,27.130462937814023,8.810449549779886,91.68259131169076,0.0,0.0421403150863692,0.0,0.0013002267612828
CM_012-1,-73.33724,42.763802,22.49,6.5,10.32,119.16,-38.69,-73.33724,42.763802,-81.66208418874217,76.44215166596219,912.1432095045002,1.0127462403155754,0.1415876445474537,0.0707040125418483,0.0100108145958539,1.587598729721245,1.9120204598402135,-38.69,-81.66208418874217,0.0,0.0,12.695021613385949,9.119859290956644,91.70916038218868,0.0,0.0421674175749006,0.0,0.0029814056210731
CM_012-2,-73.33724,42.763802,22.49,6.5,10.32,119.16,-33.77,-73.33724,42.763802,-81.66208418874217,76.44215166596219,912.1432095045002,1.0127462403155754,0.1415876445474537,0.0707040125418483,0.0100108145958539,1.5285310606354117,1.9120204598402135,-33.77,-81.66208418874217,0.0,0.0,12.695021613385949,9.119859290956644,91.70916038218868,0.0,0.0421674175749006,0.0,0.0029814056210731
CM_012-3,-73.33724,42.763802,22.49,6.5,10.32,119.16,-28.09,-73.33724,42.763802,-81.66208418874217,76.44215166596219,912.1432095045002,1.0127462403155754,0.1415876445474537,0.0707040125418483,0.0100108145958539,1.448551739201578,1.9120204598402135,-28.09,-81.66208418874217,0.0,0.0,12.695021613385949,9.119859290956644,91.70916038218868,0.0,0.0421674175749006,0.0,0.0029814056210731
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-38.07,-83.1577589,41.309341,-207.560589301374,74.12123477229296,911.9509822077438,3.190025239543808,0.1377411533497025,0.2227088835948053,0.0306761784875731,1.5805828768143673,2.317144895063801,-38.07,-207.560589301374,0.0,0.0,83.89077654395294,7.771249145153929,91.59213399246836,0.0,0.0422922991094268,0.0,0.009418870719318
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-35.25,-83.1577589,41.309341,-207.560589301374,74.12123477229296,911.9509822077438,3.190025239543808,0.1377411533497025,0.2227088835948053,0.0306761784875731,1.5471591213274176,2.317144895063801,-35.25,-207.560589301374,0.0,0.0,83.89077654395294,7.771249145153929,91.59213399246836,0.0,0.0422922991094268,0.0,0.009418870719318
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-39.92,-83.1577589,41.309341,-207.560589301374,74.12123477229296,911.9509822077438,3.190025239543808,0.1377411533497025,0.2227088835948053,0.0306761784875731,1.6011905326153335,2.317144895063801,-39.92,-207.560589301374,0.0,0.0,83.89077654395294,7.771249145153929,91.59213399246836,0.0,0.0422922991094268,0.0,0.009418870719318
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-46.59,-77.4402867,35.3667814,-175.39410875218113,74.3510077579944,911.9698219934688,3.084618716338648,0.1381705019779607,0.2153500173339264,0.0297550199959911,1.668292710448221,2.2440150019183474,-46.59,-175.39410875218113,0.0,0.0,69.46196137284167,7.9274364428383635,91.60401788522918,0.0,0.042352323798045,0.0,0.009120573664041
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-56.28,-77.4402867,35.3667814,-175.39410875218113,74.3510077579944,911.9698219934688,3.084618716338648,0.1381705019779607,0.2153500173339264,0.0297550199959911,1.750354088762708,2.2440150019183474,-56.28,-175.39410875218113,0.0,0.0,69.46196137284167,7.9274364428383635,91.60401788522918,0.0,0.042352323798045,0.0,0.009120573664041
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-32.54,-77.4402867,35.3667814,-175.39410875218113,74.3510077579944,911.9698219934688,3.084618716338648,0.1381705019779607,0.2153500173339264,0.0297550199959911,1.51241754860084,2.2440150019183474,-32.54,-175.39410875218113,0.0,0.0,69.46196137284167,7.9274364428383635,91.60401788522918,0.0,0.042352323798045,0.0,0.009120573664041
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,-40.73,-106.04683500000002,39.480297,-77.59880946148147,76.56379992392658,912.153441302327,3.799854700073952,0.1418197981047868,0.2652836057801737,0.037622467412254,1.6099144100859977,1.8898550582649492,-40.73,-77.59880946148147,0.0,0.0,13.648501384466831,9.160613515593372,91.71290147346278,0.0,0.042188218660309,0.0,0.0111918427676491
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,-33.1,-106.04683500000002,39.480297,-77.59880946148147,76.56379992392658,912.153441302327,3.799854700073952,0.1418197981047868,0.2652836057801737,0.037622467412254,1.5198279937757189,1.8898550582649492,-33.1,-77.59880946148147,0.0,0.0,13.648501384466831,9.160613515593372,91.71290147346278,0.0,0.042188218660309,0.0,0.0111918427676491
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,-22.8,-106.04683500000002,39.480297,-77.59880946148147,76.56379992392658,912.153441302327,3.799854700073952,0.1418197981047868,0.2652836057801737,0.037622467412254,1.3579348470004537,1.8898550582649492,-22.8,-77.59880946148147,0.0,0.0,13.648501384466831,9.160613515593372,91.71290147346278,0.0,0.042188218660309,0.0,0.0111918427676491
CM_016-1,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3860.77,-83.96496,43.40991,-3792.2050588120896,334.4663853916933,969.051355245162,3.23509119433918,0.6196942603228057,0.2258551246828685,0.1399611244304652,3.586673929905294,3.5788918132395304,-3860.77,-3792.2050588120896,0.0,0.0,196.3769084503452,41.55936033553724,94.38800991865936,0.0,0.1833271483709454,0.0,0.0414053759530746
CM_016-2,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3462.55,-83.96496,43.40991,-3792.2050588120896,334.4663853916933,969.051355245162,3.23509119433918,0.6196942603228057,0.2258551246828685,0.1399611244304652,3.5393960534276854,3.5788918132395304,-3462.55,-3792.2050588120896,0.0,0.0,196.3769084503452,41.55936033553724,94.38800991865936,0.0,0.1833271483709454,0.0,0.0414053759530746
CM_016-3,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3840.88,-83.96496,43.40991,-3792.2050588120896,334.4663853916933,969.051355245162,3.23509119433918,0.6196942603228057,0.2258551246828685,0.1399611244304652,3.584430738784042,3.5788918132395304,-3840.88,-3792.2050588120896,0.0,0.0,196.3769084503452,41.55936033553724,94.38800991865936,0.0,0.1833271483709454,0.0,0.0414053759530746
CM_017-1,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.54,-110.5660089,45.597409,-53.18150413171532,77.33203865979844,912.2185215214238,1.1617422849822234,0.1431720192032043,0.0811060439604136,0.0116121160833962,0.40483371661993806,1.7257606163138295,-2.54,-53.18150413171532,0.0,0.0,12.194091947425337,9.346334030061474,91.72859903169302,0.0,0.0424285093941327,0.0,0.0034412085480953
CM_017-2,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.85,-110.5660089,45.597409,-53.18150413171532,77.33203865979844,912.2185215214238,1.1617422849822234,0.1431720192032043,0.0811060439604136,0.0116121160833962,0.4548448600085102,1.7257606163138295,-2.85,-53.18150413171532,0.0,0.0,12.194091947425337,9.346334030061474,91.72859903169302,0.0,0.0424285093941327,0.0,0.0034412085480953
CM_017-3,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.5,-110.5660089,45.597409,-53.18150413171532,77.33203865979844,912.2185215214238,1.1617422849822234,0.1431720192032043,0.0811060439604136,0.0116121160833962,0.3979400086720376,1.7257606163138295,-2.5,-53.18150413171532,0.0,0.0,12.194091947425337,9.346334030061474,91.72859903169302,0.0,0.0424285093941327,0.0,0.0034412085480953
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.78,-102.126046,41.316592,-130.3391311438648,75.41664554481224,912.0579977006768,3.5875882901832425,0.1400009993097491,0.2504644079301287,0.0350652674017426,0.250420002308894,2.1150748216106106,-1.78,-130.3391311438648,0.0,0.0,60.62574502229064,8.722613258655416,91.66875980176522,0.0,0.0428065253983787,0.0,0.0107215110394509
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.64,-102.126046,41.316592,-130.3391311438648,75.41664554481224,912.0579977006768,3.5875882901832425,0.1400009993097491,0.2504644079301287,0.0350652674017426,0.21484384804769785,2.1150748216106106,-1.64,-130.3391311438648,0.0,0.0,60.62574502229064,8.722613258655416,91.66875980176522,0.0,0.0428065253983787,0.0,0.0107215110394509
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.86,-102.126046,41.316592,-130.3391311438648,75.41664554481224,912.0579977006768,3.5875882901832425,0.1400009993097491,0.2504644079301287,0.0350652674017426,-0.06550154875643228,2.1150748216106106,-0.86,-130.3391311438648,0.0,0.0,60.62574502229064,8.722613258655416,91.66875980176522,0.0,0.0428065253983787,0.0,0.0107215110394509
CM_020-1,-79.04489,33.82767,30.16,6.5,4.36,57.87,-18.49,-79.04489,33.82767,-97.5450439430994,76.01249216292686,912.1073537008156,1.9011989197130736,0.1408680694836807,0.13273057643942,0.0186975000644771,1.266936911159173,1.9892052087090901,-18.49,-97.5450439430994,0.0,0.0,24.68206223319704,8.975658937108415,91.69436569174096,0.0,0.0422576443240637,0.0,0.0056088814901049
CM_020-2,-79.04489,33.82767,30.16,6.5,4.36,57.87,-21.45,-79.04489,33.82767,-97.5450439430994,76.01249216292686,912.1073537008156,1.9011989197130736,0.1408680694836807,0.13273057643942,0.0186975000644771,1.331427296520743,1.9892052087090901,-21.45,-97.5450439430994,0.0,0.0,24.68206223319704,8.975658937108415,91.69436569174096,0.0,0.0422576443240637,0.0,0.0056088814901049
CM_020-3,-79.04489,33.82767,30.16,6.5,4.36,57.87,-15.72,-79.04489,33.82767,-97.5450439430994,76.01249216292686,912.1073537008156,1.9011989197130736,0.1408680694836807,0.13273057643942,0.0186975000644771,1.196452541703389,1.9892052087090901,-15.72,-97.5450439430994,0.0,0.0,24.68206223319704,8.975658937108415,91.69436569174096,0.0,0.0422576443240637,0.0,0.0056088814901049
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.78,-111.0953268,32.3504894,-110.90562266501782,75.69109599527948,912.0807512224072,3.112699451061604,0.1404751096825712,0.2173104498104938,0.0305267092722979,0.761927838420529,2.0449535644583627,-5.78,-110.90562266501782,0.0,0.0,41.40009445672606,8.767404835437777,91.67282672177733,0.0,0.0427870755461983,0.0,0.0092980786330199
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-4.15,-111.0953268,32.3504894,-110.90562266501782,75.69109599527948,912.0807512224072,3.112699451061604,0.1404751096825712,0.2173104498104938,0.0305267092722979,0.6180480967120927,2.0449535644583627,-4.15,-110.90562266501782,0.0,0.0,41.40009445672606,8.767404835437777,91.67282672177733,0.0,0.0427870755461983,0.0,0.0092980786330199
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.71,-111.0953268,32.3504894,-110.90562266501782,75.69109599527948,912.0807512224072,3.112699451061604,0.1404751096825712,0.2173104498104938,0.0305267092722979,0.756636108245848,2.0449535644583627,-5.71,-110.90562266501782,0.0,0.0,41.40009445672606,8.767404835437777,91.67282672177733,0.0,0.0427870755461983,0.0,0.0092980786330199
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-6.39,-123.24972440000002,44.550507,-90.2777433507391,76.20280857652297,912.1234309074478,4.100449872619483,0.1412455159942137,0.2862694006452879,0.0404342692074979,0.8055008581584001,1.95558069459524,-6.39,-90.2777433507391,0.0,0.0,30.242256936795428,8.81434917425895,91.67653784863832,0.0,0.0423309554338425,0.0,0.0121180572407885
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-4.79,-123.24972440000002,44.550507,-90.2777433507391,76.20280857652297,912.1234309074478,4.100449872619483,0.1412455159942137,0.2862694006452879,0.0404342692074979,0.6803355134145632,1.95558069459524,-4.79,-90.2777433507391,0.0,0.0,30.242256936795428,8.81434917425895,91.67653784863832,0.0,0.0423309554338425,0.0,0.0121180572407885
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-9.54,-123.24972440000002,44.550507,-90.2777433507391,76.20280857652297,912.1234309074478,4.100449872619483,0.1412455159942137,0.2862694006452879,0.0404342692074979,0.9795483747040951,1.95558069459524,-9.54,-90.2777433507391,0.0,0.0,30.242256936795428,8.81434917425895,91.67653784863832,0.0,0.0423309554338425,0.0,0.0121180572407885
CM_023-1,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2228.76,-123.27687,44.55596,-2323.6075538506266,200.780561858785,931.1552355548608,2.1300363830215314,0.3767654487950295,0.1487066682102118,0.0560275345870339,3.3480633047801924,3.366162779660927,-2228.76,-2323.6075538506266,0.0,0.0,133.3603175532741,20.81297302116068,90.11790864318152,0.0,0.1237587268291313,0.0,0.0184037479286978
CM_023-2,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2718.25,-123.27687,44.55596,-2323.6075538506266,200.780561858785,931.1552355548608,2.1300363830215314,0.3767654487950295,0.1487066682102118,0.0560275345870339,3.4342893967038757,3.366162779660927,-2718.25,-2323.6075538506266,0.0,0.0,133.3603175532741,20.81297302116068,90.11790864318152,0.0,0.1237587268291313,0.0,0.0184037479286978
CM_023-3,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2289.87,-123.27687,44.55596,-2323.6075538506266,200.780561858785,931.1552355548608,2.1300363830215314,0.3767654487950295,0.1487066682102118,0.0560275345870339,3.3598108273681695,3.366162779660927,-2289.87,-2323.6075538506266,0.0,0.0,133.3603175532741,20.81297302116068,90.11790864318152,0.0,0.1237587268291313,0.0,0.0184037479286978
