#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,IGSN,Material,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation
N/A,CM_015_INC-2,10.58052/IEWDR01QI,Sediment,-33.111,N/A
N/A,CM_015_INC-3,10.58052/IEWDR01QI,Sediment,-22.823,N/A
N/A,CM_016_INC-1,10.58052/IEWDR01QJ,Sediment,-3860.776,RATE_000
N/A,CM_016_INC-2,10.58052/IEWDR01QJ,Sediment,-3462.551,RATE_000
N/A,CM_016_INC-3,10.58052/IEWDR01QJ,Sediment,-3840.878,RATE_000
N/A,CM_017_INC-1,10.58052/IEWDR01QK,Sediment,-2.524,N/A
N/A,CM_017_INC-2,10.58052/IEWDR01QK,Sediment,-2.857,N/A
N/A,CM_017_INC-3,10.58052/IEWDR01QK,Sediment,-2.482,N/A
N/A,CM_018_INC-1,10.58052/IEWDR01QL,Sediment,-1.765,N/A
N/A,CM_018_INC-2,10.58052/IEWDR01QL,Sediment,-1.651,N/A
N/A,CM_018_INC-3,10.58052/IEWDR01QL,Sediment,-0.853,N/A
N/A,CM_020_INC-1,10.58052/IEWDR01QM,Sediment,-18.501,N/A
N/A,CM_020_INC-2,10.58052/IEWDR01QM,Sediment,-21.438,N/A
N/A,CM_020_INC-3,10.58052/IEWDR01QM,Sediment,-15.732,N/A
N/A,CM_021_INC-1,10.58052/IEWDR01QN,Sediment,-5.775,INC_QA_000
N/A,CM_021_INC-2,10.58052/IEWDR01QN,Sediment,-4.163,N/A
N/A,CM_021_INC-3,10.58052/IEWDR01QN,Sediment,-5.707,N/A
N/A,CM_022_INC-1,10.58052/IEWDR01QO,Sediment,-6.381,N/A
N/A,CM_022_INC-2,10.58052/IEWDR01QO,Sediment,-4.787,N/A
N/A,CM_022_INC-3,10.58052/IEWDR01QO,Sediment,-9.529,N/A
N/A,CM_023_INC-1,10.58052/IEWDR01QP,Sediment,-2228.761,RATE_000
N/A,CM_023_INC-2,10.58052/IEWDR01QP,Sediment,-2718.249,RATE_000
N/A,CM_023_INC-3,10.58052/IEWDR01QP,Sediment,-2289.873,RATE_000
N/A,CM_024_INC-1,10.58052/IEWDR01QQ,Sediment,-4.941,N/A
N/A,CM_024_INC-2,10.58052/IEWDR01QQ,Sediment,-5.008,N/A
N/A,CM_024_INC-3,10.58052/IEWDR01QQ,Sediment,-5.303,N/A
N/A,CM_025_INC-1,N/A,Sediment,-9999,VI_INC_001
N/A,CM_025_INC-2,N/A,Sediment,-9999,VI_INC_001
N/A,CM_025_INC-3,N/A,Sediment,-9999,VI_INC_001
N/A,CM_026_INC-1,N/A,Sediment,-9999,VI_INC_001
N/A,CM_026_INC-2,N/A,Sediment,-9999,VI_INC_001
N/A,CM_026_INC-3,N/A,Sediment,-9999,VI_INC_001
N/A,CM_027_INC-1,10.58052/IEWDR01QR,Sediment,-3293.85,RATE_000
N/A,CM_027_INC-2,10.58052/IEWDR01QR,Sediment,-2717.185,RATE_000
N/A,CM_027_INC-3,10.58052/IEWDR01QR,Sediment,-1941.404,RATE_000
N/A,CM_028_INC-1,10.58052/IEWDR01QS,Sediment,-42.781,N/A
N/A,CM_028_INC-2,10.58052/IEWDR01QS,Sediment,-30.027,N/A
N/A,CM_028_INC-3,10.58052/IEWDR01QS,Sediment,-41.101,N/A
N/A,CM_029_INC-1,N/A,Sediment,-9999,VI_INC_001
N/A,CM_029_INC-2,N/A,Sediment,-9999,VI_INC_001
N/A,CM_029_INC-3,N/A,Sediment,-9999,VI_INC_001
N/A,CM_030_INC-1,N/A,Sediment,-9999,VI_INC_001
N/A,CM_030_INC-2,N/A,Sediment,-9999,VI_INC_001
N/A,CM_030_INC-3,N/A,Sediment,-9999,VI_INC_001
N/A,CM_032_INC-1,10.58052/IEWDR01QT,Sediment,-4001.81,RATE_000
N/A,CM_032_INC-2,10.58052/IEWDR01QT,Sediment,-3971.849,RATE_000
N/A,CM_032_INC-3,10.58052/IEWDR01QT,Sediment,-4007.868,RATE_000
N/A,CM_033_INC-1,10.58052/IEWDR01QU,Sediment,-4.343,N/A
N/A,CM_033_INC-2,10.58052/IEWDR01QU,Sediment,-2.965,N/A
N/A,CM_033_INC-3,10.58052/IEWDR01QU,Sediment,-2.154,N/A
N/A,CM_034_INC-1,10.58052/IEWDR01QV,Sediment,-1542.529,RATE_000; RATE_001
N/A,CM_034_INC-2,10.58052/IEWDR01QV,Sediment,-1776.152,RATE_000
N/A,CM_034_INC-3,10.58052/IEWDR01QV,Sediment,-1842.389,RATE_000
N/A,CM_035_INC-1,10.58052/IEWDR01QW,Sediment,-2420.277,RATE_000
N/A,CM_035_INC-2,10.58052/IEWDR01QW,Sediment,-3023.272,RATE_000
N/A,CM_035_INC-3,10.58052/IEWDR01QW,Sediment,-2757.22,RATE_000
N/A,CM_037_INC-1,10.58052/IEWDR01QX,Sediment,-6.149,N/A
N/A,CM_037_INC-2,10.58052/IEWDR01QX,Sediment,-6.689,N/A
N/A,CM_037_INC-3,10.58052/IEWDR01QX,Sediment,-8.179,N/A
N/A,CM_038_INC-1,10.58052/IEWDR01QY,Sediment,-4.101,N/A
N/A,CM_038_INC-2,10.58052/IEWDR01QY,Sediment,-5.302,N/A
N/A,CM_038_INC-3,10.58052/IEWDR01QY,Sediment,-5.03,N/A
N/A,CM_039_INC-1,10.58052/IEWDR01QZ,Sediment,-16.386,N/A
N/A,CM_039_INC-2,10.58052/IEWDR01QZ,Sediment,-9.118,N/A
N/A,CM_039_INC-3,10.58052/IEWDR01QZ,Sediment,-7.183,N/A
N/A,CM_040_INC-1,10.58052/IEWDR01R0,Sediment,-3601.518,RATE_000
N/A,CM_040_INC-2,10.58052/IEWDR01R0,Sediment,-3105.587,RATE_000
N/A,CM_040_INC-3,10.58052/IEWDR01R0,Sediment,-3855.602,RATE_000
N/A,CM_041_INC-1,10.58052/IEWDR01R1,Sediment,-73.385,N/A
N/A,CM_041_INC-2,10.58052/IEWDR01R1,Sediment,-56.246,N/A
N/A,CM_041_INC-3,10.58052/IEWDR01R1,Sediment,-47.197,N/A
N/A,CM_042_INC-1,10.58052/IEWDR01R2,Sediment,-11.861,N/A
N/A,CM_042_INC-2,10.58052/IEWDR01R2,Sediment,-8.824,N/A
N/A,CM_042_INC-3,10.58052/IEWDR01R2,Sediment,-8.79,N/A
N/A,CM_043_INC-1,10.58052/IEWDR01UX,Sediment,-9999,VI_INC_002
N/A,CM_043_INC-2,10.58052/IEWDR01UX,Sediment,-9999,VI_INC_002
N/A,CM_043_INC-3,10.58052/IEWDR01UX,Sediment,-9999,VI_INC_002
N/A,CM_044_INC-1,10.58052/IEWDR01V0,Sediment,-6.882,N/A
N/A,CM_044_INC-2,10.58052/IEWDR01V0,Sediment,-7.347,N/A
N/A,CM_044_INC-3,10.58052/IEWDR01V0,Sediment,-11.776,N/A
N/A,CM_045_INC-1,10.58052/IEWDR01V3,Sediment,-1.647,N/A
N/A,CM_045_INC-2,10.58052/IEWDR01V3,Sediment,-2.102,N/A
N/A,CM_045_INC-3,10.58052/IEWDR01V3,Sediment,-2.009,N/A
N/A,CM_046_INC-1,10.58052/IEWDR01V6,Sediment,-9.295,N/A
N/A,CM_046_INC-2,10.58052/IEWDR01V6,Sediment,-9.413,N/A
N/A,CM_046_INC-3,10.58052/IEWDR01V6,Sediment,-9.438,N/A
N/A,CM_047_INC-1,10.58052/IEWDR01ZH,Sediment,-3.46,N/A
N/A,CM_047_INC-2,10.58052/IEWDR01ZH,Sediment,-4.99,N/A
N/A,CM_047_INC-3,10.58052/IEWDR01ZH,Sediment,-3.3,N/A
N/A,CM_048_INC-1,10.58052/IEWDR01ZI,Sediment,-0.52,N/A
N/A,CM_048_INC-2,10.58052/IEWDR01ZI,Sediment,-0.73,N/A
N/A,CM_048_INC-3,10.58052/IEWDR01ZI,Sediment,-0.51,N/A
N/A,CM_049_INC-1,10.58052/IEWDR01ZJ,Sediment,-3.47,N/A
N/A,CM_049_INC-2,10.58052/IEWDR01ZJ,Sediment,-2.89,N/A
N/A,CM_049_INC-3,10.58052/IEWDR01ZJ,Sediment,-3.43,N/A
N/A,CM_050_INC-1,10.58052/IEWDR01V9,Sediment,-10.532,N/A
N/A,CM_050_INC-2,10.58052/IEWDR01V9,Sediment,-12.275,N/A
N/A,CM_050_INC-3,10.58052/IEWDR01V9,Sediment,-7.856,N/A
N/A,CM_051_INC-1,10.58052/IEWDR01VC,Sediment,-1.941,N/A
N/A,CM_051_INC-2,10.58052/IEWDR01VC,Sediment,-2.131,N/A
N/A,CM_051_INC-3,10.58052/IEWDR01VC,Sediment,-3.181,N/A
N/A,CM_052_INC-1,10.58052/IEWDR01VF,Sediment,-5.594,N/A
N/A,CM_052_INC-2,10.58052/IEWDR01VF,Sediment,-4.891,N/A
N/A,CM_052_INC-3,10.58052/IEWDR01VF,Sediment,-5.156,N/A
N/A,CM_053_INC-1,10.58052/IEWDR01ZK,Sediment,-2.95,N/A
N/A,CM_053_INC-2,10.58052/IEWDR01ZK,Sediment,-3.16,N/A
N/A,CM_053_INC-3,10.58052/IEWDR01ZK,Sediment,-5.97,N/A
N/A,CM_054_INC-1,10.58052/IEWDR01ZL,Sediment,-2.43,N/A
N/A,CM_054_INC-2,10.58052/IEWDR01ZL,Sediment,-1.98,N/A
N/A,CM_054_INC-3,10.58052/IEWDR01ZL,Sediment,-2.32,N/A
N/A,CM_055_INC-1,10.58052/IEWDR01ZM,Sediment,-1.27,N/A
N/A,CM_055_INC-2,10.58052/IEWDR01ZM,Sediment,-1.55,N/A
N/A,CM_055_INC-3,10.58052/IEWDR01ZM,Sediment,-1.22,N/A
N/A,CM_056_INC-1,10.58052/IEWDR01VI,Sediment,-1.162,N/A
N/A,CM_056_INC-2,10.58052/IEWDR01VI,Sediment,-1.571,N/A
N/A,CM_056_INC-3,10.58052/IEWDR01VI,Sediment,-1.639,N/A
N/A,CM_057_INC-1,10.58052/IEWDR01VL,Sediment,-1.219,N/A
N/A,CM_057_INC-2,10.58052/IEWDR01VL,Sediment,-1.327,N/A
N/A,CM_057_INC-3,10.58052/IEWDR01VL,Sediment,-0.933,N/A
N/A,CM_058_INC-1,10.58052/IEWDR01VO,Sediment,-0.725,N/A
N/A,CM_058_INC-2,10.58052/IEWDR01VO,Sediment,-0.623,N/A
N/A,CM_058_INC-3,10.58052/IEWDR01VO,Sediment,-0.828,N/A
N/A,CM_059_INC-1,10.58052/IEWDR01ZN,Sediment,-0.74,N/A
N/A,CM_059_INC-2,10.58052/IEWDR01ZN,Sediment,-1.97,N/A
N/A,CM_059_INC-3,10.58052/IEWDR01ZN,Sediment,-1.32,N/A
N/A,CM_060_INC-1,10.58052/IEWDR01ZO,Sediment,-3.54,N/A
N/A,CM_060_INC-2,10.58052/IEWDR01ZO,Sediment,-2.7,N/A
N/A,CM_060_INC-3,10.58052/IEWDR01ZO,Sediment,-2.8,N/A
N/A,CM_061_INC-1,10.58052/IEWDR01ZP,Sediment,-1.01,N/A
N/A,CM_061_INC-2,10.58052/IEWDR01ZP,Sediment,-0.68,N/A
N/A,CM_061_INC-3,10.58052/IEWDR01ZP,Sediment,-1.11,N/A
N/A,CM_062_INC-1,10.58052/IEWDR01R3,Sediment,-3.023,N/A
N/A,CM_062_INC-2,10.58052/IEWDR01R3,Sediment,-3.292,N/A
N/A,CM_062_INC-3,10.58052/IEWDR01R3,Sediment,-2.507,N/A
N/A,CM_063_INC-1,10.58052/IEWDR01R4,Sediment,-2.852,N/A
N/A,CM_063_INC-2,10.58052/IEWDR01R4,Sediment,-2.77,N/A
N/A,CM_063_INC-3,10.58052/IEWDR01R4,Sediment,-2.853,N/A
N/A,CM_064_INC-1,10.58052/IEWDR01VR,Sediment,-27.742,N/A
N/A,CM_064_INC-2,10.58052/IEWDR01VR,Sediment,-31.817,N/A
N/A,CM_064_INC-3,10.58052/IEWDR01VR,Sediment,-19.655,N/A
N/A,CM_065_INC-1,10.58052/IEWDR01ZQ,Sediment,-15.8,N/A
N/A,CM_065_INC-2,10.58052/IEWDR01ZQ,Sediment,-9.38,N/A
N/A,CM_065_INC-3,10.58052/IEWDR01ZQ,Sediment,-26.32,N/A
N/A,CM_066_INC-1,10.58052/IEWDR01VU,Sediment,-1.319,N/A
N/A,CM_066_INC-2,10.58052/IEWDR01VU,Sediment,-1.214,N/A
N/A,CM_066_INC-3,10.58052/IEWDR01VU,Sediment,-1.21,N/A
N/A,CM_068_INC-4,10.58052/IEWDR01VX,Sediment,-260.352,INC_001
N/A,CM_068_INC-5,10.58052/IEWDR01VX,Sediment,-347.973,INC_001
N/A,CM_068_INC-6,10.58052/IEWDR01VX,Sediment,-333.941,INC_001
N/A,CM_069_INC-1,10.58052/IEWDR01W0,Sediment,-1590.236,RATE_000
N/A,CM_069_INC-2,10.58052/IEWDR01W0,Sediment,-1622.502,RATE_000
N/A,CM_069_INC-3,10.58052/IEWDR01W0,Sediment,-2128.419,RATE_000
N/A,CM_070_INC-1,10.58052/IEWDR01W3,Sediment,-6.653,N/A
N/A,CM_070_INC-2,10.58052/IEWDR01W3,Sediment,-8.149,N/A
N/A,CM_070_INC-3,10.58052/IEWDR01W3,Sediment,-5.58,N/A
N/A,CM_071_INC-4,10.58052/IEWDR01W6,Sediment,-173.545,INC_001
N/A,CM_071_INC-5,10.58052/IEWDR01W6,Sediment,-436.095,INC_001
N/A,CM_071_INC-6,10.58052/IEWDR01W6,Sediment,-203.871,INC_001
N/A,CM_072_INC-4,10.58052/IEWDR01W9,Sediment,-469.44,INC_001
N/A,CM_072_INC-5,10.58052/IEWDR01W9,Sediment,-326.593,INC_001
N/A,CM_072_INC-6,10.58052/IEWDR01W9,Sediment,-132.286,INC_001
N/A,CM_073_INC-1,10.58052/IEWDR01WC,Sediment,-4.264,N/A
N/A,CM_073_INC-2,10.58052/IEWDR01WC,Sediment,-4.303,N/A
N/A,CM_073_INC-3,10.58052/IEWDR01WC,Sediment,-3.828,N/A
N/A,CM_074_INC-1,10.58052/IEWDR01WF,Sediment,-5.889,N/A
N/A,CM_074_INC-2,10.58052/IEWDR01WF,Sediment,-9.313,N/A
N/A,CM_074_INC-3,10.58052/IEWDR01WF,Sediment,-6.423,N/A
N/A,CM_075_INC-1,10.58052/IEWDR01WI,Sediment,-54.102,N/A
N/A,CM_075_INC-2,10.58052/IEWDR01WI,Sediment,-55.85,N/A
N/A,CM_075_INC-3,10.58052/IEWDR01WI,Sediment,-56.098,N/A
N/A,CM_076_INC-1,10.58052/IEWDR01WL,Sediment,-8.977,N/A
N/A,CM_076_INC-2,10.58052/IEWDR01WL,Sediment,-8.686,N/A
N/A,CM_076_INC-3,10.58052/IEWDR01WL,Sediment,-9.821,N/A
N/A,CM_077_INC-1,10.58052/IEWDR01WO,Sediment,-7.119,N/A
N/A,CM_077_INC-2,10.58052/IEWDR01WO,Sediment,-6.199,N/A
N/A,CM_077_INC-3,10.58052/IEWDR01WO,Sediment,-6.639,N/A
N/A,CM_078_INC-4,10.58052/IEWDR01WR,Sediment,-161.29,INC_001
N/A,CM_078_INC-5,10.58052/IEWDR01WR,Sediment,-167.879,INC_001
N/A,CM_078_INC-6,10.58052/IEWDR01WR,Sediment,-230.424,INC_001
N/A,CM_079_INC-1,10.58052/IEWDR01WU,Sediment,-54.025,N/A
N/A,CM_079_INC-2,10.58052/IEWDR01WU,Sediment,-82.284,N/A
N/A,CM_079_INC-3,10.58052/IEWDR01WU,Sediment,-91.469,N/A
N/A,CM_080_INC-4,10.58052/IEWDR01WX,Sediment,-165.386,INC_001
N/A,CM_080_INC-5,10.58052/IEWDR01WX,Sediment,-209.542,INC_001
N/A,CM_080_INC-6,10.58052/IEWDR01WX,Sediment,-128.321,INC_001
N/A,CM_081_INC-1,10.58052/IEWDR01X0,Sediment,-29.646,N/A
N/A,CM_081_INC-2,10.58052/IEWDR01X0,Sediment,-20.531,N/A
N/A,CM_081_INC-3,10.58052/IEWDR01X0,Sediment,-8.661,N/A
N/A,CM_082_INC-1,10.58052/IEWDR01X3,Sediment,-124.312,N/A
N/A,CM_082_INC-2,10.58052/IEWDR01X3,Sediment,-95.539,N/A
N/A,CM_082_INC-3,10.58052/IEWDR01X3,Sediment,-93.267,N/A
N/A,CM_083_INC-1,10.58052/IEWDR01ZR,Sediment,-45.43,N/A
N/A,CM_083_INC-2,10.58052/IEWDR01ZR,Sediment,-42.42,N/A
N/A,CM_083_INC-3,10.58052/IEWDR01ZR,Sediment,-53.32,N/A
N/A,CM_084_INC-1,10.58052/IEWDR01X6,Sediment,-11.407,N/A
N/A,CM_084_INC-2,10.58052/IEWDR01X6,Sediment,-11.62,N/A
N/A,CM_084_INC-3,10.58052/IEWDR01X6,Sediment,-12.06,N/A
N/A,CM_085_INC-1,10.58052/IEWDR01X9,Sediment,-21.529,N/A
N/A,CM_085_INC-2,10.58052/IEWDR01X9,Sediment,-65.412,N/A
N/A,CM_085_INC-3,10.58052/IEWDR01X9,Sediment,-22.157,N/A
N/A,CM_086_INC-4,10.58052/IEWDR01ZS,Sediment,-655.72,INC_001
N/A,CM_086_INC-5,10.58052/IEWDR01ZS,Sediment,-694.32,INC_001
N/A,CM_086_INC-6,10.58052/IEWDR01ZS,Sediment,-669.87,INC_001
N/A,CM_087_INC-4,10.58052/IEWDR01ZT,Sediment,-29.64,INC_001
N/A,CM_087_INC-5,10.58052/IEWDR01ZT,Sediment,-76.63,INC_001
N/A,CM_087_INC-6,10.58052/IEWDR01ZT,Sediment,-39.93,INC_001
N/A,CM_088_INC-1,10.58052/IEWDR01XC,Sediment,-13.586,N/A
N/A,CM_088_INC-2,10.58052/IEWDR01XC,Sediment,-18.397,N/A
N/A,CM_088_INC-3,10.58052/IEWDR01XC,Sediment,-20.452,N/A
N/A,CM_089_INC-1,10.58052/IEWDR01ZU,Sediment,-3.56,N/A
N/A,CM_089_INC-2,10.58052/IEWDR01ZU,Sediment,-3.77,N/A
N/A,CM_089_INC-3,10.58052/IEWDR01ZU,Sediment,-3.35,N/A
N/A,CM_090_INC-4,10.58052/IEWDR01ZV,Sediment,-31.41,INC_001
N/A,CM_090_INC-5,10.58052/IEWDR01ZV,Sediment,-29.48,INC_001
N/A,CM_090_INC-6,10.58052/IEWDR01ZV,Sediment,-13.61,INC_001
N/A,CM_091_INC-1,10.58052/IEWDR01ZW,Sediment,-25.16,N/A
N/A,CM_091_INC-2,10.58052/IEWDR01ZW,Sediment,-26.52,N/A
N/A,CM_091_INC-3,10.58052/IEWDR01ZW,Sediment,-42.03,N/A
N/A,CM_092_INC-1,10.58052/IEWDR01ZX,Sediment,-12.9,N/A
N/A,CM_092_INC-2,10.58052/IEWDR01ZX,Sediment,-6.45,N/A
N/A,CM_092_INC-3,10.58052/IEWDR01ZX,Sediment,-6.68,N/A
N/A,CM_093_INC-1,10.58052/IEWDR01ZY,Sediment,-1.16,N/A
N/A,CM_093_INC-2,10.58052/IEWDR01ZY,Sediment,-1.39,N/A
N/A,CM_093_INC-3,10.58052/IEWDR01ZY,Sediment,-2.2,N/A
N/A,CM_094_INC-1,10.58052/IEWDR01ZZ,Sediment,-12.93,N/A
N/A,CM_094_INC-2,10.58052/IEWDR01ZZ,Sediment,-29.9,N/A
N/A,CM_094_INC-3,10.58052/IEWDR01ZZ,Sediment,-28.74,N/A
N/A,CM_095_INC-4,10.58052/IEWDR0200,Sediment,-45.05,INC_001
N/A,CM_095_INC-5,10.58052/IEWDR0200,Sediment,-45.06,INC_001
N/A,CM_095_INC-6,10.58052/IEWDR0200,Sediment,-38.66,INC_001
N/A,CM_096_INC-1,10.58052/IEWDR0201,Sediment,-2.58,N/A
N/A,CM_096_INC-2,10.58052/IEWDR0201,Sediment,-3.73,N/A
N/A,CM_096_INC-3,10.58052/IEWDR0201,Sediment,-2.39,N/A
N/A,CM_097_INC-1,10.58052/IEWDR0202,Sediment,-0.36,N/A
N/A,CM_097_INC-2,10.58052/IEWDR0202,Sediment,-0.5,N/A
N/A,CM_097_INC-3,10.58052/IEWDR0202,Sediment,-0.26,N/A
N/A,CM_098_INC-4,10.58052/IEWDR0203,Sediment,-167.92,INC_001
N/A,CM_098_INC-5,10.58052/IEWDR0203,Sediment,-170.32,INC_001
N/A,CM_098_INC-6,10.58052/IEWDR0203,Sediment,-35.81,INC_001
N/A,CM_099_INC-4,10.58052/IEWDR0204,Sediment,-24.46,INC_001
N/A,CM_099_INC-5,10.58052/IEWDR0204,Sediment,-25.63,INC_001
N/A,CM_099_INC-6,10.58052/IEWDR0204,Sediment,-17.09,INC_001
N/A,CM_100_INC-1,10.58052/IEWDR0205,Sediment,-2.07,N/A
N/A,CM_100_INC-2,10.58052/IEWDR0205,Sediment,-2.51,N/A
N/A,CM_100_INC-3,10.58052/IEWDR0205,Sediment,-1.17,N/A
N/A,CM_101_INC-1,10.58052/IEWDR0206,Sediment,-2.07,N/A
N/A,CM_101_INC-2,10.58052/IEWDR0206,Sediment,-3.29,N/A
N/A,CM_101_INC-3,10.58052/IEWDR0206,Sediment,-1.63,N/A
N/A,CM_102_INC-1,10.58052/IEWDR0207,Sediment,-2.54,N/A
N/A,CM_102_INC-2,10.58052/IEWDR0207,Sediment,-3.51,N/A
N/A,CM_102_INC-3,10.58052/IEWDR0207,Sediment,-4.57,N/A
N/A,CM_103_INC-1,10.58052/IEWDR0208,Sediment,-8.94,N/A
N/A,CM_103_INC-2,10.58052/IEWDR0208,Sediment,-7.37,N/A
N/A,CM_103_INC-3,10.58052/IEWDR0208,Sediment,-7.29,N/A
N/A,CM_104_INC-1,10.58052/IEWDR0209,Sediment,-31.86,N/A
N/A,CM_104_INC-2,10.58052/IEWDR0209,Sediment,-33.13,N/A
N/A,CM_104_INC-3,10.58052/IEWDR0209,Sediment,-35.93,N/A
N/A,CM_105_INC-1,10.58052/IEWDR020A,Sediment,-9.6,N/A
N/A,CM_105_INC-2,10.58052/IEWDR020A,Sediment,-8.86,N/A
N/A,CM_105_INC-3,10.58052/IEWDR020A,Sediment,-10.47,N/A
N/A,CM_106_INC-4,10.58052/IEWDR020B,Sediment,-21.29,INC_001
N/A,CM_106_INC-5,10.58052/IEWDR020B,Sediment,-70.85,INC_001
N/A,CM_106_INC-6,10.58052/IEWDR020B,Sediment,-10.77,INC_001
N/A,CM_107_INC-1,10.58052/IEWDR020C,Sediment,-18.69,N/A
N/A,CM_107_INC-2,10.58052/IEWDR020C,Sediment,-19.51,N/A
N/A,CM_107_INC-3,10.58052/IEWDR020C,Sediment,-22.73,N/A
N/A,CM_108_INC-1,10.58052/IEWDR020D,Sediment,-3.78,N/A
N/A,CM_108_INC-2,10.58052/IEWDR020D,Sediment,-3.29,N/A
N/A,CM_108_INC-3,10.58052/IEWDR020D,Sediment,-5.13,N/A
N/A,CM_109_INC-1,10.58052/IEWDR020E,Sediment,-31.64,N/A
N/A,CM_109_INC-2,10.58052/IEWDR020E,Sediment,-22.66,N/A
N/A,CM_109_INC-3,10.58052/IEWDR020E,Sediment,-30.43,N/A
