Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Respiration_Rate_mg_DO_per_L_per_H_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Respiration_Rate_mg_DO_per_L_per_H_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
S19S_0098-U,-111.580465,41.950373,10.34,8.31,,,-9.37,-111.580465,41.950373,-16.72784341938025,27.16652721925086,111.87081305384385,3.929709983062473,0.1474263623194938,0.2645529036302861,0.0390020722232726,0.9717395908877783,1.2234399546244532,-9.37,-16.72784341938025,78.52554342988527,0.0,0.0,7.325853023216871,21.53476421540841,69.75263282177252,0.0,0.177329918684286,0.0,0.0469131448884503
S19S_0014-U,-77.9815,39.0944,18.8,7.5,9.6,,-13.44,-77.9815,39.0944,-15.73780594034081,21.946818208577504,110.43764516479762,1.7521805919618418,0.1132684149375223,0.1179589499698633,0.0133610232907808,1.1283992687178064,1.196944185810777,-13.44,-15.73780594034081,17.09677038944055,0.0,0.0,2.0816614055860243,16.108888371490526,68.77749932772113,0.0,0.120691887461964,0.0,0.0142366883148942
S19S_0020-D,-88.15755,31.85294,30.5,7.5,6.61,,-1.48,-88.15755,31.85294,-13.248925375796585,31.6958764983497,113.82830134773693,5.012994901622366,0.155560198691411,0.3374809751417053,0.0524986075476147,0.17026171539495738,1.1221806539491759,-1.48,-13.248925375796585,795.1976605267962,0.0,0.0,8.830317948508814,30.72269827203272,71.76981821416094,0.0,0.1847853756935922,0.0,0.0623615487809998
S19S_0020-U,-88.15748,31.8531,30.5,7.5,6.61,,-4.03,-88.15748,31.8531,-13.248925375796585,31.6958764983497,113.82830134773693,5.012994901622366,0.155560198691411,0.3374809751417053,0.0524986075476147,0.6053050461411095,1.1221806539491759,-4.03,-13.248925375796585,228.75745349371175,0.0,0.0,8.830317948508814,30.72269827203272,71.76981821416094,0.0,0.1847853756935922,0.0,0.0623615487809998
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,,-0.59,-122.1650676,44.2602628,-1.2777909429240435,48.17282995787128,120.61143430221436,5.4636599679880185,0.2376179727480974,0.3678203010425077,0.0874007142693155,-0.22914798835785583,0.10645980549587829,-0.59,-1.2777909429240435,116.57473608882094,0.0,0.0,2.9990880799838404,48.01400849236474,78.78866196224607,0.0,0.3225621637785297,0.0,0.1186449121859414
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,,-0.33,-122.1647132,44.2602364,-1.2777909429240435,48.17282995787128,120.61143430221436,5.4636599679880185,0.2376179727480974,0.3678203010425077,0.0874007142693155,-0.4814860601221125,0.10645980549587829,-0.33,-1.2777909429240435,287.20937664364953,0.0,0.0,2.9990880799838404,48.01400849236474,78.78866196224607,0.0,0.3225621637785297,0.0,0.1186449121859414
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,,-0.39,-122.1642723,44.2605576,-1.2777909429240435,48.17282995787128,120.61143430221436,5.4636599679880185,0.2376179727480974,0.3678203010425077,0.0874007142693155,-0.4089353929735008,0.10645980549587829,-0.39,-1.2777909429240435,227.6387033138573,0.0,0.0,2.9990880799838404,48.01400849236474,78.78866196224607,0.0,0.3225621637785297,0.0,0.1186449121859414
S19S_0060-D,-119.4768203,46.2531882,25.6,8.0,13.31,,-5.24,-119.4768203,46.2531882,-10.522953711755587,31.48045436967236,113.28230445193172,2.1759033449233507,0.140080421999367,0.1464844862342029,0.0205196086480475,0.7193312869837267,1.0221376600331595,-5.24,-10.522953711755587,100.81972732357988,0.0,0.0,5.888518783900658,27.975292572564797,71.5003322199228,0.0,0.1523148453755198,0.0,0.022311761870675
S19S_0060-M,-119.4769597,46.253117,25.6,8.0,13.31,,-1.84,-119.4769597,46.253117,-10.474242604627827,31.34034330433393,113.23179723558135,2.1759033449233507,0.1398377445300821,0.1464844862342029,0.0204840601636387,0.2648178230095365,1.0201226288199012,-1.84,-10.474242604627827,469.25231546890365,0.0,0.0,5.618798777078895,27.837646267600835,71.46710404356011,0.0,0.1525998427264257,0.0,0.0223535095612006
S19S_0060-U,-119.4772256,46.2530248,25.6,8.0,13.31,,-1.12,-119.4772256,46.2530248,-10.34088938737452,30.987356043164432,113.11087983618992,2.1759033449233507,0.1388963357903737,0.1464844862342029,0.0203461583880661,0.04921802267018165,1.0145578926668424,-1.12,-10.34088938737452,823.2936953012963,0.0,0.0,4.988200688572286,27.51831445607894,71.38511299078246,0.0,0.1523244850063168,0.0,0.0223131739270398
S19S_0081-U,-76.9259674,38.9603293,27.0,6.5,,,-6.42,-76.9259674,38.9603293,-15.867431172292092,26.541229767182266,111.61411128433352,2.642577813518091,0.1376726561189063,0.1779015847602995,0.0244921837017131,0.8075350280688532,1.2005066231631754,-6.42,-15.867431172292092,147.15624878959645,0.0,0.0,6.012796330986552,21.16212645516249,69.82798732608437,0.0,0.157768711518654,0.0,0.028067303804759
S19S_0082-D,-76.5465418,38.8748619,31.4,7.0,,,-11.47,-76.5465418,38.8748619,-21.66236665701867,27.40016651629862,112.28192877857136,1.1876474595350917,0.1463967847456292,0.0799538859771745,0.0117049918349769,1.0595634179012676,1.3357059024248366,-11.47,-21.66236665701867,88.86108680922989,0.0,0.0,13.44596224987307,22.374909905139276,69.3836715115106,0.0,0.1503177493513542,0.0,0.0120184881919836
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,,-9.65,-76.5464751,38.8748139,-21.60813164894908,27.437165546693237,112.28925313496345,1.1876474595350917,0.1462443180864731,0.0799538859771745,0.0116928015330954,0.9845273133437926,1.334617217154865,-9.65,-21.60813164894908,123.91846268341014,0.0,0.0,13.352856003497372,22.43422797185429,69.40589765371811,0.0,0.1505774290256499,0.0,0.0120392505910528
S19S_0082-U,-76.5464942,38.8749661,31.4,7.0,,,-27.96,-76.5464942,38.8749661,-23.727131333965048,21.824307540839463,110.6148537422866,1.1876474595350917,0.1222199288499609,0.0799538859771745,0.0097719582554081,1.4465371670736438,1.3752452341659605,-27.96,-23.727131333965048,15.13901525763574,0.0,0.0,14.120331213107288,11.50141081997736,67.480719002036,0.0,0.1141597120184894,0.0,0.0091275125979133
S19S_0083-D,-88.3227,40.31083,25.4,7.5,,,-4.75,-88.3227,40.31083,-14.864545615369266,22.0756610055411,110.50369025853638,3.842587054941649,0.1074902771399108,0.2586876810804086,0.0278064105320139,0.6766936096248666,1.1721516380781993,-4.75,-14.864545615369266,212.93780242882664,0.0,0.0,5.330009292610784,16.965593789550983,68.91130724666505,0.0,0.1183383247503918,0.0,0.0306126668126191
S19S_0083-M,-88.3227,40.31083,25.4,7.5,,,-7.29,-88.3227,40.31083,-14.441727349409902,21.943323369905805,110.5494183315089,3.842587054941649,0.1081938239658285,0.2586876810804086,0.027988409428942,0.8627275283179746,1.1596191415335857,-7.29,-14.441727349409902,98.10325582180936,0.0,0.0,3.761424068041889,17.91222924197635,69.02232057828732,0.0,0.1182583589017962,0.0,0.0305919806326803
S19S_0083-U,-88.3227,40.31083,25.4,7.5,,,-23.77,-88.3227,40.31083,-14.536874575937125,21.883232680469,110.52837952148508,3.842587054941649,0.107932331755902,0.2586876810804086,0.0279207646155356,1.3760291817281802,1.1624710433642107,-23.77,-14.536874575937125,38.84360716896455,0.0,0.0,3.878913944792873,17.75863492738586,68.99886756149483,0.0,0.1190257510628909,0.0,0.0307904955313132
S19S_0084-D,-71.722778,43.954722,17.2,6.0,,,-1.07,-71.722778,43.954722,-8.61509190391059,36.8458253923386,115.9233413644184,2.0381362956272846,0.2015431279435944,0.1372098392315129,0.0276537001833568,0.029383777685209663,0.9352599147670235,-1.07,-8.61509190391059,705.1487760664102,0.0,0.0,3.340686564858826,38.30455187405157,74.37504477645649,0.0,0.2895206410949808,0.0,0.0397250806188468
S19S_0084-M,-71.722778,43.954722,17.2,6.0,,,-1.33,-71.722778,43.954722,-8.380753934987442,36.89972343813484,115.92279779144016,2.0381362956272846,0.2013411498465694,0.1372098392315129,0.0276259868011357,0.12385164096708581,0.9232830896417896,-1.33,-8.380753934987442,530.1318748110859,0.0,0.0,3.102482766377531,38.24663708209573,74.37587139844541,0.0,0.2890588165570035,0.0,0.0396617137482378
S19S_0084-U,-71.722778,43.954722,17.2,6.0,,,-0.75,-71.722778,43.954722,-7.98327513396737,37.12772105302398,115.9635099866141,2.0381362956272846,0.2012504141830406,0.1372098392315129,0.0276135369753303,-0.12493873660829995,0.9021810969654975,-0.75,-7.98327513396737,964.4366845289827,0.0,0.0,3.201425448966322,38.20722705866736,74.41116223084708,0.0,0.2878020204450263,0.0,0.0394892689557666
S19S_0086-D,-111.8064,40.7797,11.5,8.0,,,-4.63,-111.80639999999998,40.7797,-15.99786032470161,25.229813249658022,111.30282644291242,2.736755450057886,0.139901979689973,0.184241738947511,0.0257757840202799,0.6655809910179531,1.2040619006987494,-4.63,-15.99786032470161,245.526140922281,0.0,0.0,6.064080206950664,19.62218109164994,69.38880193437929,0.0,0.164340628225032,0.0,0.0302784031239063
S19S_0086-M,-111.8054,40.7799,11.5,8.0,,,-0.93,-111.8054,40.7799,-16.321103487359732,25.45224830785125,111.3567559450492,2.736755450057886,0.1406283322109117,0.184241738947511,0.0259096084718266,-0.03151705144606486,1.2127495185275177,-0.93,-16.321103487359732,1654.9573642322293,0.0,0.0,5.880968885851144,19.775047140688272,69.42630822316443,0.0,0.1661085702596716,0.0,0.0306041318387267
S19S_0086-U,-111.8054,40.7801,11.5,8.0,,,-16.92,-111.8054,40.7801,-16.28837833368508,25.43126563122971,111.35163598419491,2.736755450057886,0.1405670873949805,0.184241738947511,0.0258983246204379,1.2284003587030048,1.2118778482256434,-16.92,-16.28837833368508,3.732988571601185,0.0,0.0,5.89756127247416,19.76094508089138,69.42287364842366,0.0,0.165964673852449,0.0,0.0305776201144317
S19S_0099-D,-84.7119066,39.2385932,27.3,7.5,,,-1.75,-84.7119066,39.2385932,-9.98371110803266,30.792300685585804,113.34148409570292,2.3277284228268766,0.150181147907068,0.1567055369927554,0.0235342174289654,0.24303804868629444,0.9992920056313674,-1.75,-9.98371110803266,470.4977776018663,0.0,0.0,2.9660260788069346,29.77168137246272,71.78800140706065,0.0,0.180553750412683,0.0,0.0282937724144754
S19S_0099-M,-84.7121004,39.2386399,27.3,7.5,,,-2.77,-84.7121004,39.2386399,-9.652971876296837,30.4927132732419,113.29860211343646,2.3277284228268766,0.1522116265609094,0.1567055369927554,0.023852404676768,0.4424797690644485,0.9846610408853426,-2.77,-9.652971876296837,248.48273921649232,0.0,0.0,4.683592945970549,29.67754594648781,71.68207073463459,0.0,0.1854771768835411,0.0,0.0290653006034355
S19S_0099-U,-84.7123967,39.2386771,27.3,7.5,,,-1.36,-84.7123967,39.2386771,-9.62577119684513,30.500233196096566,113.29913699526584,2.3277284228268766,0.1521791788017601,0.1567055369927554,0.0238473199332463,0.13353890837021754,0.9834355343485521,-1.36,-9.62577119684513,607.7772938856714,0.0,0.0,4.637950979139864,29.679421564138835,71.68546261614709,0.0,0.1854163103934788,0.0,0.0290557624874255
S19S_0021-M,-87.79828,32.54082,33.4,7.5,6.55,,-7.3,-87.79828,32.54082,-14.525491395084074,27.93812465209464,112.27844907280648,4.547669628073481,0.1450278269296716,0.3061547060835549,0.0444009517275902,0.8633228601204559,1.1621308334247498,-7.3,-14.525491395084074,98.9793341792339,0.0,0.0,4.568484278034417,24.807325740413027,70.44718832483288,0.0,0.1667891145346337,0.0,0.0510632723382871
S19S_0021-U,-87.79821,32.54108,33.4,7.5,6.55,,-10.92,-87.79821,32.54108,-14.525491395084074,27.93812465209464,112.27844907280648,4.547669628073481,0.1450278269296716,0.3061547060835549,0.0444009517275902,1.0382226383687185,1.1621308334247498,-10.92,-14.525491395084074,33.01732046780288,0.0,0.0,4.568484278034417,24.807325740413027,70.44718832483288,0.0,0.1667891145346337,0.0,0.0510632723382871
S19S_0052-D,-74.69563,42.13187,20.3,6.5,,,-4.71,-74.69563,42.13187,-7.8503977735495,38.01369696277545,116.10984552826824,1.4292038258012787,0.1941419804606738,0.0962157573014036,0.018679517674018,0.6730209071288962,0.8948916626663921,-4.71,-7.8503977735495,66.67511196495755,0.0,0.0,2.197631872181139,37.811343067172345,74.45242166513273,0.0,0.2668726801136295,0.0,0.0256773570201881
S19S_0052-M,-74.69546,42.13233,20.3,6.5,,,-16.51,-74.69546,42.13233,-6.805304327413792,39.39976631941387,116.64937254790576,1.4292038258012787,0.1983829351745186,0.0962157573014036,0.0190875643434915,1.2177470732627937,0.8328475512529823,-16.51,-6.805304327413792,58.780712735228406,0.0,0.0,2.4703661627691447,39.05547736960388,74.95655562367938,0.0,0.2710138700527938,0.0,0.0260758047463137
S19S_0052-U,-74.69548,42.13247,20.3,6.5,,,-5.16,-74.69548,42.13247,-7.765248425312042,37.94968864683201,116.11103453274536,1.4292038258012787,0.1947517248729662,0.0962157573014036,0.018738184694407,0.7126497016272114,0.8901553542070585,-5.16,-7.765248425312042,50.48931056806283,0.0,0.0,2.43409834131468,37.89464928383905,74.45643382685633,0.0,0.2683133612790317,0.0,0.0258159732495471
S19S_0080-D,-106.681374,34.950811,22.7,8.11,6.66,,-1.02,-106.681374,34.950811,-15.06390549636863,23.601602187565504,110.83367818898368,3.2398850123122087,0.1251701517011175,0.218113039163128,0.0273012422000404,0.00860017176191757,1.177937582464373,-1.02,-15.06390549636863,1376.8534800361404,0.0,0.0,5.314924860517387,17.39106481449898,68.99041465722915,0.0,0.1442518313986102,0.0,0.031463205351198
S19S_0080-M,-106.681271,34.950833,22.7,8.11,6.66,,-6.42,-106.681271,34.950833,-15.035809638586324,23.655313413812,110.83696689147224,3.2398850123122087,0.1252267332024772,0.218113039163128,0.0273135833632624,0.8075350280688532,1.1771268186755295,-6.42,-15.035809638586324,134.20264234558138,0.0,0.0,5.104252397774137,17.397835535132867,69.00668882664056,0.0,0.1438981578693099,0.0,0.0313860645428507
S19S_0080-U,-106.681382,34.950903,22.7,8.11,6.66,,-11.16,-106.681382,34.950903,-15.063208239324876,23.53399862031699,110.83977222409392,3.2398850123122087,0.1251684223500255,0.218113039163128,0.027300865006018,1.04766419460156,1.1779174799819856,-11.16,-15.063208239324876,34.97498422334118,0.0,0.0,5.951017277433531,17.398527358480216,68.95574925305716,0.0,0.1450365903555416,0.0,0.0316343715123048
S19S_0100-D,-106.950961,38.92352,14.2,7.24,7.6,,-12.08,-106.950961,38.92352,-10.5987699973898,32.26225737165882,113.52406881250268,3.169880918837714,0.1647905925061471,0.2134002775917891,0.0351663581853271,1.082066934285113,1.0252554676853822,-12.08,-10.5987699973898,12.261837769951986,0.0,0.0,3.5791467073538725,28.713348332382683,71.75361967280317,0.0,0.2085767372336398,0.0,0.0445103336248484
S19S_0100-M,-106.950743,38.922712,14.2,7.24,7.6,,-2.67,-106.95074300000002,38.922712,-10.579652524991518,32.40318335291288,113.55611154800812,3.169880918837714,0.164918686184892,0.2134002775917891,0.035193693411929,0.4265112613645752,1.0244714040926528,-2.67,-10.579652524991518,296.2416676026786,0.0,0.0,3.50076650408697,28.757626133228044,71.78556596318631,0.0,0.2080830609865169,0.0,0.0444049829766719
S19S_0100-U,-106.95145,38.922389,14.2,7.24,7.6,,-1.43,-106.95145,38.922389,-10.591360497137766,32.30890751351727,113.53447098528868,3.169880918837714,0.1648301315384142,0.2134002775917891,0.0351747958257886,0.15533603746506178,1.0249517503293142,-1.43,-10.591360497137766,640.6545802194242,0.0,0.0,3.5460339477448657,28.727361918665014,71.76426338820895,0.0,0.2084093920236563,0.0,0.0444746221105842
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,-11.56,-116.7744702,43.1233625,-16.10305868975149,25.990021597767036,111.70612782237342,3.730588318202338,0.1503526835781003,0.2511477885348988,0.0377607439809272,1.0629578340845103,1.206908375778083,-11.56,-16.10305868975149,39.29981565528969,0.0,0.0,8.397461178063251,21.223392291425828,69.45170446878994,0.0,0.188079894733074,0.0,0.047235849630088
S19S_0087-U,-116.7745057,43.1231912,17.1,7.25,,,-10.94,-116.7745057,43.1231912,-15.814486639998156,25.945209769020853,111.5138821194253,3.730588318202338,0.1502509495187277,0.2511477885348988,0.0377351936968971,1.039017321997412,1.1990550986839508,-10.94,-15.814486639998156,44.5565506398369,0.0,0.0,6.142554829422975,20.20406003580394,69.47234140852767,0.0,0.1803184313685011,0.0,0.0452865752702809
S19S_0053-D,-73.00222222,41.869567,22.78,6.5,,,-6.05,-73.00222222,41.869567,-7.63862293143008,37.07583347195117,115.49208481002184,1.351553880211687,0.1824698847687817,0.0909882675728992,0.0166026186993379,0.7817553746524689,0.8830150722948619,-6.05,-7.63862293143008,26.25823027157158,0.0,0.0,3.366522921874637,35.24888268246407,73.73379360581522,0.0,0.2374908265935429,0.0,0.0216088788762023
S19S_0053-M,-72.796633,41.869617,22.78,6.5,,,-13.52,-72.796633,41.869617,-14.960677503406334,30.68781003310384,113.71965350699998,1.8969640889804875,0.1594841461325906,0.1277059528528037,0.0203670748467782,1.1309766916056172,1.174951261264299,-13.52,-14.960677503406334,10.655898693833835,0.0,0.0,4.802430233427328,32.35078160850225,72.1885787430134,0.0,0.1926565284155184,0.0,0.024603385534617
S19S_0053-U,-72.796767,41.869583,22.78,6.5,,,-5.06,-72.796767,41.869583,-15.12471298811512,26.948384402424157,111.9169648095346,1.8969640889804875,0.1433400785537402,0.1277059528528037,0.018305381313701,0.7041505168397991,1.1796871420775303,-5.06,-15.12471298811512,198.9073713066229,0.0,0.0,4.153010983362548,23.361674092859708,70.16309096870967,0.0,0.1693926959063944,0.0,0.0216324556370313
S19S_0017-D,-96.44355,38.94668,20.7,7.5,7.3,,-15.05,-96.44355,38.94668,-15.632748319045826,19.17384856062564,109.77818517226444,1.831492038311697,0.1065585944591798,0.1232982939706693,0.0131384929047292,1.177536499929862,1.1940353359763956,-15.05,-15.632748319045826,3.8720818541250828,0.0,0.0,5.597327417111907,11.305150267172216,68.06848075913298,0.0,0.1160583429188074,0.0,0.0143097956829518
S19S_0017-M,-96.44379,38.94667,20.7,7.5,7.3,,-0.96,-96.44379,38.94667,-15.632748319045826,19.17384856062564,109.77818517226444,1.831492038311697,0.1065585944591798,0.1232982939706693,0.0131384929047292,-0.017728766960431606,1.1940353359763956,-0.96,-15.632748319045826,1528.4112832339404,0.0,0.0,5.597327417111907,11.305150267172216,68.06848075913298,0.0,0.1160583429188074,0.0,0.0143097956829518
S19S_0017-U,-96.44389,38.94684,20.7,7.5,7.3,,-4.16,-96.44389,38.94684,-15.632748319045826,19.17384856062564,109.77818517226444,1.831492038311697,0.1065585944591798,0.1232982939706693,0.0131384929047292,0.6190933306267428,1.1940353359763956,-4.16,-15.632748319045826,275.7872192078323,0.0,0.0,5.597327417111907,11.305150267172216,68.06848075913298,0.0,0.1160583429188074,0.0,0.0143097956829518
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,,-4.62,-119.02313,39.95545,-16.31835053026622,23.774832888677828,110.8274980967536,1.8311531254126607,0.1283994283548207,0.1232754779379583,0.0158285008974011,0.6646419755561255,1.2126762578610362,-4.62,-16.31835053026622,253.21105043866274,0.0,0.0,6.097887078292817,15.81012518979342,68.68645631917919,0.0,0.1497749692974638,0.0,0.0184635809232879
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,,-1.14,-119.02367,36.95503,-7.7502523183836605,37.309936714070645,115.44856686491474,7.781441497752068,0.1802197555026703,0.5238562009747134,0.0944092364582205,0.05690485133647256,0.8893158416931397,-1.14,-7.7502523183836605,579.846694595058,0.0,0.0,4.164160173583934,34.62530068890018,73.64520083795402,0.0,0.2222023790206422,0.0,0.116402094121297
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,,-14.6,-119.02375000000002,36.95497,-7.7502523183836605,37.309936714070645,115.44856686491474,7.781441497752068,0.1802197555026703,0.5238562009747134,0.0944092364582205,1.1643528557844371,0.8893158416931397,-14.6,-7.7502523183836605,46.91608001107082,0.0,0.0,4.164160173583934,34.62530068890018,73.64520083795402,0.0,0.2222023790206422,0.0,0.116402094121297
S19S_0089-U,-80.44513,37.21014,20.8,7.0,9.95,,-16.51,-80.44513,37.21014,-14.618059650965904,27.150956247737447,112.00255864817306,0.7883617099620935,0.140899326274247,0.0530734788013218,0.0074780174061367,1.2177470732627937,1.164889729748835,-16.51,-14.618059650965904,11.459360078946682,0.0,0.0,5.488565246399333,23.697861458464555,70.210833381539,0.0,0.1674489112801303,0.0,0.0088870962431304
