Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-2.13,-121.580361,39.007299,-64.14069890098678,105.84782171047864,1113.6638496425355,4.890114317918197,0.2001853622878696,0.3366661575203432,0.0673956367132748,0.3283796034387377,1.8071336878529185,-2.13,-64.14069890098678,2911.300417886703,0.0,0.0,19.87682824258886,19.22539378778101,197.9038815991714,0.0,0.0563130872414461,0.0,0.0189587106996855
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-1.78,-121.580361,39.007299,-64.14069890098678,105.84782171047864,1113.6638496425355,4.890114317918197,0.2001853622878696,0.3366661575203432,0.0673956367132748,0.250420002308894,1.8071336878529185,-1.78,-64.14069890098678,3503.4100506172344,0.0,0.0,19.87682824258886,19.22539378778101,197.9038815991714,0.0,0.0563130872414461,0.0,0.0189587106996855
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,-6.94,-121.580361,39.007299,-64.14069890098678,105.84782171047864,1113.6638496425355,4.890114317918197,0.2001853622878696,0.3366661575203432,0.0673956367132748,0.8413594704548549,1.8071336878529185,-6.94,-64.14069890098678,824.217563414795,0.0,0.0,19.87682824258886,19.22539378778101,197.9038815991714,0.0,0.0563130872414461,0.0,0.0189587106996855
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2719.07,-117.611779,33.94849,-3186.7256445456087,305.07043151070377,1150.7027973626612,4.170494387041071,0.5727460066243437,0.287123005509411,0.1644485548154945,3.434420388250395,3.5033446752751685,-2719.07,-3186.7256445456087,17.19910280153172,0.0,0.0,255.79113876894093,73.1336217569804,204.7351146643638,0.0,0.1630309358601239,0.0,0.0468099322951707
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,-3664.98,-117.611779,33.94849,-3186.7256445456087,305.07043151070377,1150.7027973626612,4.170494387041071,0.5727460066243437,0.287123005509411,0.1644485548154945,3.564071609014435,3.5033446752751685,-3664.98,-3186.7256445456087,13.049303282811675,0.0,0.0,255.79113876894093,73.1336217569804,204.7351146643638,0.0,0.1630309358601239,0.0,0.0468099322951707
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2756.74,-117.611779,33.94849,-3186.7256445456087,305.07043151070377,1150.7027973626612,4.170494387041071,0.5727460066243437,0.287123005509411,0.1644485548154945,3.440395807857696,3.5033446752751685,-2756.74,-3186.7256445456087,15.597613287637172,0.0,0.0,255.79113876894093,73.1336217569804,204.7351146643638,0.0,0.1630309358601239,0.0,0.0468099322951707
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-6.64,-79.8466751,33.666607,-99.62054573438324,104.40228834186756,1113.527229253864,3.4092028790811133,0.1974417437395088,0.2347109206224348,0.0463417334423989,0.8221680793680175,1.9983489165248733,-6.64,-99.62054573438324,1400.309423710591,0.0,0.0,28.87252282854788,19.127560429613357,197.89540138206243,0.0,0.0557713588149238,0.0,0.0130901469718149
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-4.16,-79.8466751,33.666607,-99.62054573438324,104.40228834186756,1113.527229253864,3.4092028790811133,0.1974417437395088,0.2347109206224348,0.0463417334423989,0.6190933306267428,1.9983489165248733,-4.16,-99.62054573438324,2294.72465707652,0.0,0.0,28.87252282854788,19.127560429613357,197.89540138206243,0.0,0.0557713588149238,0.0,0.0130901469718149
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-5.69,-79.8466751,33.666607,-99.62054573438324,104.40228834186756,1113.527229253864,3.4092028790811133,0.1974417437395088,0.2347109206224348,0.0463417334423989,0.7551122663950712,1.9983489165248733,-5.69,-99.62054573438324,1650.8004522738706,0.0,0.0,28.87252282854788,19.127560429613357,197.89540138206243,0.0,0.0557713588149238,0.0,0.0130901469718149
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,-93.9,-73.506215,42.505483,-141.7238817808726,102.74201451243168,1113.372471445223,0.5768633318669861,0.194528409548572,0.0397148918671331,0.0077256747503068,1.972665592266111,2.1514430390388237,-93.9,-141.7238817808726,50.93065152382598,0.0,0.0,18.55365863428925,18.267942753569063,197.8161702753389,0.0,0.0551796968638932,0.0,0.0021914556942107
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,-82.29,-73.506215,42.505483,-141.7238817808726,102.74201451243168,1113.372471445223,0.5768633318669861,0.194528409548572,0.0397148918671331,0.0077256747503068,1.915347062324192,2.1514430390388237,-82.29,-141.7238817808726,72.22491406109198,0.0,0.0,18.55365863428925,18.267942753569063,197.8161702753389,0.0,0.0551796968638932,0.0,0.0021914556942107
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,-105.08,-73.506215,42.505483,-141.7238817808726,102.74201451243168,1113.372471445223,0.5768633318669861,0.194528409548572,0.0397148918671331,0.0077256747503068,2.0215200641140325,2.1514430390388237,-105.08,-141.7238817808726,34.87236560798687,0.0,0.0,18.55365863428925,18.267942753569063,197.8161702753389,0.0,0.0551796968638932,0.0,0.0021914556942107
CM_012-1,-73.33724,42.763802,22.49,6.5,10.32,119.16,-38.69,-73.33724,42.763802,-87.74546327475477,104.8431078226874,1113.5684945751293,0.9428005381607372,0.1984869728641853,0.0649083055845233,0.0128834530892154,1.5875987297212448,1.9432246712840289,-38.69,-87.74546327475477,126.79106558478877,0.0,0.0,18.88618957639128,18.744730120867,197.859713857806,0.0,0.0563038423165028,0.0,0.0036545870026623
CM_012-2,-73.33724,42.763802,22.49,6.5,10.32,119.16,-33.77,-73.33724,42.763802,-87.74546327475477,104.8431078226874,1113.5684945751293,0.9428005381607372,0.1984869728641853,0.0649083055845233,0.0128834530892154,1.5285310606354117,1.9432246712840289,-33.77,-87.74546327475477,159.83258298713284,0.0,0.0,18.88618957639128,18.744730120867,197.859713857806,0.0,0.0563038423165028,0.0,0.0036545870026623
CM_012-3,-73.33724,42.763802,22.49,6.5,10.32,119.16,-28.09,-73.33724,42.763802,-87.74546327475477,104.8431078226874,1113.5684945751293,0.9428005381607372,0.1984869728641853,0.0649083055845233,0.0128834530892154,1.448551739201578,1.9432246712840289,-28.09,-87.74546327475477,212.37259976772788,0.0,0.0,18.88618957639128,18.744730120867,197.859713857806,0.0,0.0563038423165028,0.0,0.0036545870026623
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-38.07,-83.1577589,41.309341,-174.64249314280175,101.7870126992006,1113.285453051839,3.295519536814845,0.192956662123445,0.2268842459218834,0.0437788267814814,1.5805828768143673,2.242149922600492,-38.07,-174.64249314280175,358.74046005464083,0.0,0.0,61.31590346673109,19.042522926192657,197.8848095224809,0.0,0.0563766230116315,0.0,0.0127909675996163
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-35.25,-83.1577589,41.309341,-174.64249314280175,101.7870126992006,1113.285453051839,3.295519536814845,0.192956662123445,0.2268842459218834,0.0437788267814814,1.5471591213274176,2.242149922600492,-35.25,-174.64249314280175,395.43969685901203,0.0,0.0,61.31590346673109,19.042522926192657,197.8848095224809,0.0,0.0563766230116315,0.0,0.0127909675996163
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-39.92,-83.1577589,41.309341,-174.64249314280175,101.7870126992006,1113.285453051839,3.295519536814845,0.192956662123445,0.2268842459218834,0.0437788267814814,1.6011905326153335,2.242149922600492,-39.92,-174.64249314280175,337.48119524749933,0.0,0.0,61.31590346673109,19.042522926192657,197.8848095224809,0.0,0.0563766230116315,0.0,0.0127909675996163
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-46.59,-77.4402867,35.3667814,-139.26760266056138,102.89806570723051,1113.3869566461194,3.2908849266115885,0.1947400838667185,0.2265651702710304,0.0441213202598577,1.668292710448221,2.143850099753858,-46.59,-139.26760266056138,198.92166271852622,0.0,0.0,32.95938062772663,18.87416255558042,197.8726118672998,0.0,0.0555449246796162,0.0,0.0125845453177288
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-56.28,-77.4402867,35.3667814,-139.26760266056138,102.89806570723051,1113.3869566461194,3.2908849266115885,0.1947400838667185,0.2265651702710304,0.0441213202598577,1.750354088762708,2.143850099753858,-56.28,-139.26760266056138,147.45487324193564,0.0,0.0,32.95938062772663,18.87416255558042,197.8726118672998,0.0,0.0555449246796162,0.0,0.0125845453177288
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-32.54,-77.4402867,35.3667814,-139.26760266056138,102.89806570723051,1113.3869566461194,3.2908849266115885,0.1947400838667185,0.2265651702710304,0.0441213202598577,1.51241754860084,2.143850099753858,-32.54,-139.26760266056138,327.98894486958017,0.0,0.0,32.95938062772663,18.87416255558042,197.8726118672998,0.0,0.0555449246796162,0.0,0.0125845453177288
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,-40.73,-106.04683500000002,39.480297,-85.73292907618094,104.93631851687287,1113.577223420795,3.612150039959392,0.1986216459125032,0.2486830767706453,0.0493938420187709,1.6099144100859977,1.933147661705176,-40.73,-85.73292907618094,110.49086441488079,0.0,0.0,22.234581720152043,18.77340416462117,197.86275047442035,0.0,0.0563277573196916,0.0,0.0140077599978511
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,-33.1,-106.04683500000002,39.480297,-85.73292907618094,104.93631851687287,1113.577223420795,3.612150039959392,0.1986216459125032,0.2486830767706453,0.0493938420187709,1.5198279937757189,1.933147661705176,-33.1,-85.73292907618094,159.01187032078832,0.0,0.0,22.234581720152043,18.77340416462117,197.86275047442035,0.0,0.0563277573196916,0.0,0.0140077599978511
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,-22.8,-106.04683500000002,39.480297,-85.73292907618094,104.93631851687287,1113.577223420795,3.612150039959392,0.1986216459125032,0.2486830767706453,0.0493938420187709,1.3579348470004537,1.933147661705176,-22.8,-85.73292907618094,276.0216187551796,0.0,0.0,22.234581720152043,18.77340416462117,197.86275047442035,0.0,0.0563277573196916,0.0,0.0140077599978511
CM_016-1,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3860.77,-83.96496,43.40991,-3482.2950084989693,331.3816162566625,1159.694692044067,3.379009078344258,0.6162658305743525,0.2326321898987449,0.1433632697262805,3.5866739299052934,3.541865560329873,-3860.77,-3482.2950084989693,9.80309605340465,0.0,0.0,759.050070150474,89.72051035217915,200.3521787716552,0.0,0.1943213062823622,0.0,0.0452053910244506
CM_016-2,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3462.55,-83.96496,43.40991,-3482.2950084989693,331.3816162566625,1159.694692044067,3.379009078344258,0.6162658305743525,0.2326321898987449,0.1433632697262805,3.5393960534276854,3.541865560329873,-3462.55,-3482.2950084989693,0.5702447184580476,0.0,0.0,759.050070150474,89.72051035217915,200.3521787716552,0.0,0.1943213062823622,0.0,0.0452053910244506
CM_016-3,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3840.88,-83.96496,43.40991,-3482.2950084989693,331.3816162566625,1159.694692044067,3.379009078344258,0.6162658305743525,0.2326321898987449,0.1433632697262805,3.584430738784042,3.541865560329873,-3840.88,-3482.2950084989693,9.336011317745694,0.0,0.0,759.050070150474,89.72051035217915,200.3521787716552,0.0,0.1943213062823622,0.0,0.0452053910244506
CM_017-1,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.54,-110.5660089,45.597409,-54.58468098251073,106.24686046060658,1113.7018989455196,1.0233703238876428,0.2010962121694658,0.0704552352490351,0.0141682809360895,0.40483371661993806,1.7370707764365474,-2.54,-54.58468098251073,2049.0031882878243,0.0,0.0,17.539029874047063,19.01982350528277,197.88369234747867,0.0,0.0568479602182101,0.0,0.0040052364106017
CM_017-2,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.85,-110.5660089,45.597409,-54.58468098251073,106.24686046060658,1113.7018989455196,1.0233703238876428,0.2010962121694658,0.0704552352490351,0.0141682809360895,0.4548448600085102,1.7370707764365474,-2.85,-54.58468098251073,1815.2519642986222,0.0,0.0,17.539029874047063,19.01982350528277,197.88369234747867,0.0,0.0568479602182101,0.0,0.0040052364106017
CM_017-3,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.5,-110.5660089,45.597409,-54.58468098251073,106.24686046060658,1113.7018989455196,1.0233703238876428,0.2010962121694658,0.0704552352490351,0.0141682809360895,0.3979400086720376,1.7370707764365474,-2.5,-54.58468098251073,2083.387239300429,0.0,0.0,17.539029874047063,19.01982350528277,197.88369234747867,0.0,0.0568479602182101,0.0,0.0040052364106017
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.78,-102.126046,41.316592,-117.01518901486556,103.63647760615538,1113.4568497602554,3.6316578686331,0.1963973630924863,0.2500261181177724,0.0491044703025809,0.250420002308894,2.068242238474345,-1.78,-117.01518901486556,6473.887023307053,0.0,0.0,44.08300943657351,18.697806283339872,197.8470692882012,0.0,0.0564004341093384,0.0,0.014101581600515
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.64,-102.126046,41.316592,-117.01518901486556,103.63647760615538,1113.4568497602554,3.6316578686331,0.1963973630924863,0.2500261181177724,0.0491044703025809,0.21484384804769785,2.068242238474345,-1.64,-117.01518901486556,7035.072500906436,0.0,0.0,44.08300943657351,18.697806283339872,197.8470692882012,0.0,0.0564004341093384,0.0,0.014101581600515
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.86,-102.126046,41.316592,-117.01518901486556,103.63647760615538,1113.4568497602554,3.6316578686331,0.1963973630924863,0.2500261181177724,0.0491044703025809,-0.06550154875643228,2.068242238474345,-0.86,-117.01518901486556,13506.41732730995,0.0,0.0,44.08300943657351,18.697806283339872,197.8470692882012,0.0,0.0564004341093384,0.0,0.014101581600515
CM_020-1,-79.04489,33.82767,30.16,6.5,4.36,57.87,-18.49,-79.04489,33.82767,-544.7676972936265,127.27793217662048,1116.8113899034863,2.116306543734997,0.2380297280608059,0.1456998233361828,0.034680889327219,1.266936911159173,2.7362113476142538,-18.49,-544.7676972936265,2846.2828409606627,0.0,0.0,915.8689247299196,52.77862195341344,198.32387151015837,0.0,0.1124586671207844,0.0,0.0163852079321208
CM_020-2,-79.04489,33.82767,30.16,6.5,4.36,57.87,-21.45,-79.04489,33.82767,-544.7676972936265,127.27793217662048,1116.8113899034863,2.116306543734997,0.2380297280608059,0.1456998233361828,0.034680889327219,1.331427296520743,2.7362113476142538,-21.45,-544.7676972936265,2439.709544492431,0.0,0.0,915.8689247299196,52.77862195341344,198.32387151015837,0.0,0.1124586671207844,0.0,0.0163852079321208
CM_020-3,-79.04489,33.82767,30.16,6.5,4.36,57.87,-15.72,-79.04489,33.82767,-544.7676972936265,127.27793217662048,1116.8113899034863,2.116306543734997,0.2380297280608059,0.1456998233361828,0.034680889327219,1.196452541703389,2.7362113476142538,-15.72,-544.7676972936265,3365.443367007802,0.0,0.0,915.8689247299196,52.77862195341344,198.32387151015837,0.0,0.1124586671207844,0.0,0.0163852079321208
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.78,-111.0953268,32.3504894,-121.31915599859546,103.47791684023204,1113.442320371068,3.2653535812155945,0.1962200243530437,0.2248074322322081,0.0441117198273491,0.761927838420529,2.0839293803195713,-5.78,-121.31915599859546,1998.9473356158385,0.0,0.0,49.34410569063591,18.432627569475777,197.82082305409324,0.0,0.0565552441987933,0.0,0.0127140392275962
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-4.15,-111.0953268,32.3504894,-121.31915599859546,103.47791684023204,1113.442320371068,3.2653535812155945,0.1962200243530437,0.2248074322322081,0.0441117198273491,0.6180480967120927,2.0839293803195713,-4.15,-121.31915599859546,2823.3531565926614,0.0,0.0,49.34410569063591,18.432627569475777,197.82082305409324,0.0,0.0565552441987933,0.0,0.0127140392275962
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.71,-111.0953268,32.3504894,-121.31915599859546,103.47791684023204,1113.442320371068,3.2653535812155945,0.1962200243530437,0.2248074322322081,0.0441117198273491,0.756636108245848,2.0839293803195713,-5.71,-121.31915599859546,2024.6787390296931,0.0,0.0,49.34410569063591,18.432627569475777,197.82082305409324,0.0,0.0565552441987933,0.0,0.0127140392275962
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-6.39,-123.24972440000002,44.550507,-73.55134499892299,105.4238620184208,1113.6234075091802,4.309398212657896,0.199476535827748,0.2966860165547644,0.0591818988108782,0.8055008581584001,1.8665906188755077,-6.39,-73.55134499892299,1051.0382628939435,0.0,0.0,21.7699665362893,18.861456170982397,197.8702778574676,0.0,0.0561864586452145,0.0,0.0166697365997677
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-4.79,-123.24972440000002,44.550507,-73.55134499892299,105.4238620184208,1113.6234075091802,4.309398212657896,0.199476535827748,0.2966860165547644,0.0591818988108782,0.6803355134145632,1.8665906188755077,-4.79,-73.55134499892299,1435.5186847374316,0.0,0.0,21.7699665362893,18.861456170982397,197.8702778574676,0.0,0.0561864586452145,0.0,0.0166697365997677
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-9.54,-123.24972440000002,44.550507,-73.55134499892299,105.4238620184208,1113.6234075091802,4.309398212657896,0.199476535827748,0.2966860165547644,0.0591818988108782,0.9795483747040951,1.8665906188755077,-9.54,-73.55134499892299,670.9784591082075,0.0,0.0,21.7699665362893,18.861456170982397,197.8702778574676,0.0,0.0561864586452145,0.0,0.0166697365997677
CM_023-1,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2228.76,-123.27687,44.55596,-2262.411568707252,213.78930217943588,1129.3166337831076,2.363550712311661,0.4069657536295118,0.1627216634798819,0.0662221444099379,3.3480633047801924,3.3545716128615353,-2228.76,-2262.411568707252,1.5098785291934507,0.0,0.0,176.72446576179806,48.01056895081148,201.06501384149604,0.0,0.131042559802586,0.0,0.0213234633177387
CM_023-2,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2718.25,-123.27687,44.55596,-2262.411568707252,213.78930217943588,1129.3166337831076,2.363550712311661,0.4069657536295118,0.1627216634798819,0.0662221444099379,3.4342893967038757,3.3545716128615353,-2718.25,-2262.411568707252,16.769555092163994,0.0,0.0,176.72446576179806,48.01056895081148,201.06501384149604,0.0,0.131042559802586,0.0,0.0213234633177387
CM_023-3,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2289.87,-123.27687,44.55596,-2262.411568707252,213.78930217943588,1129.3166337831076,2.363550712311661,0.4069657536295118,0.1627216634798819,0.0662221444099379,3.3598108273681695,3.3545716128615353,-2289.87,-2262.411568707252,1.1991262077212994,0.0,0.0,176.72446576179806,48.01056895081148,201.06501384149604,0.0,0.131042559802586,0.0,0.0213234633177387
