#Columns,11,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,
Field_Name,Sample_Name,Material,Respiration_Rate_mg_DO_per_L_per_H,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Methods_Deviation
N/A,CM_005_INC-1,Sediment,-0.337,0.986,0.984,3.00E-04,120,8,0,8.89,N/A
N/A,CM_005_INC-2,Sediment,-0.502,0.949,0.936,1.00E-03,60,6,2,8.96,N/A
N/A,CM_005_INC-3,Sediment,-0.711,0.973,0.964,0.0011,30,5,3,9.087,N/A
N/A,CM_006_INC-1,Sediment,-954.4,-9999,-9999,-9999,-9999,-9999,-9999,0.547,RATE_000
N/A,CM_006_INC-2,Sediment,-585.2,-9999,-9999,-9999,-9999,-9999,-9999,3.623,RATE_000
N/A,CM_006_INC-3,Sediment,-588.8,-9999,-9999,-9999,-9999,-9999,-9999,3.593,RATE_000
N/A,CM_007_INC-1,Sediment,-0.582,0.98,0.977,6.00E-04,85,7,1,8.89,N/A
N/A,CM_007_INC-2,Sediment,-0.484,0.979,0.974,6.00E-04,75,6,1,8.403,N/A
N/A,CM_007_INC-3,Sediment,-1.877,0.973,0.96,0.0037,16,4,3,8.917,N/A
N/A,CM_008_INC-1,Sediment,-718,-9999,-9999,-9999,-9999,-9999,-9999,2.517,RATE_000; INC_QA_001
N/A,CM_008_INC-2,Sediment,-963.2,-9999,-9999,-9999,-9999,-9999,-9999,0.473,RATE_000; INC_QA_001
N/A,CM_008_INC-3,Sediment,-711.6,-9999,-9999,-9999,-9999,-9999,-9999,2.57,RATE_000; INC_QA_001
N/A,CM_009_INC-1,Sediment,-4.712,0.988,0.984,0.005,30,5,2,8.943,N/A
N/A,CM_009_INC-2,Sediment,-4.269,0.992,0.989,0.0038,30,5,2,8.533,N/A
N/A,CM_009_INC-3,Sediment,-3.69,0.994,0.992,0.0024,60,6,0,8.277,N/A
N/A,CM_010_INC-1,Sediment,-1.79,0.992,0.991,0.0012,90,7,1,9.013,N/A
N/A,CM_010_INC-2,Sediment,-1.108,0.999,0.998,3.00E-04,120,8,0,8.773,N/A
N/A,CM_010_INC-3,Sediment,-1.535,0.993,0.992,9.00E-04,120,7,0,8.813,N/A
N/A,CM_011_INC-1,Sediment,-25.72,1,-9999,-9999,5,2,0,5.23,N/A
N/A,CM_011_INC-2,Sediment,-22.08,1,-9999,-9999,5,2,0,5.15,N/A
N/A,CM_011_INC-3,Sediment,-28.15,1,-9999,-9999,4,2,0,5.48,N/A
N/A,CM_012_INC-1,Sediment,-10.648,0.977,0.966,0.0193,15,4,0,7.633,N/A
N/A,CM_012_INC-2,Sediment,-9.33,0.984,0.976,0.014,16,4,1,7.7,N/A
N/A,CM_012_INC-3,Sediment,-6.988,0.991,0.986,0.008,15,4,1,7.887,N/A
N/A,CM_013_INC-1,Sediment,-10.658,1,1,0.001,15,4,1,7.897,N/A
N/A,CM_013_INC-2,Sediment,-9.787,0.965,0.948,0.0218,17,4,0,7.8,N/A
N/A,CM_013_INC-3,Sediment,-11.124,0.996,0.993,0.0088,15,4,0,7.597,N/A
N/A,CM_014_INC-1,Sediment,-12.8,1,-9999,-9999,6,2,0,7.063,N/A
N/A,CM_014_INC-2,Sediment,-15.22,0.982,0.964,0.0344,10,3,0,7.307,N/A
N/A,CM_014_INC-3,Sediment,-8.813,0.999,0.998,0.0042,11,3,0,7.283,N/A
N/A,CM_015_INC-1,Sediment,-11.568,0.991,0.981,0.0187,11,3,0,7.917,N/A
N/A,CM_015_INC-2,Sediment,-9.134,1,1,0.0022,11,3,0,7.257,N/A
N/A,CM_015_INC-3,Sediment,-6.185,0.997,0.996,0.004,21,4,0,7.357,N/A
N/A,CM_016_INC-1,Sediment,-1017.6,-9999,-9999,-9999,-9999,-9999,-9999,0.02,RATE_000
N/A,CM_016_INC-2,Sediment,-910,-9999,-9999,-9999,-9999,-9999,-9999,0.917,RATE_000
N/A,CM_016_INC-3,Sediment,-1018.8,-9999,-9999,-9999,-9999,-9999,-9999,0.01,RATE_000
N/A,CM_017_INC-1,Sediment,-0.676,0.995,0.995,3.00E-04,120,8,0,8.873,N/A
N/A,CM_017_INC-2,Sediment,-0.782,0.997,0.996,3.00E-04,120,8,0,8.88,N/A
N/A,CM_017_INC-3,Sediment,-0.685,0.94,0.93,0.0012,120,8,0,8.633,N/A
N/A,CM_018_INC-1,Sediment,-0.515,0.969,0.963,6.00E-04,120,8,0,7.84,N/A
N/A,CM_018_INC-2,Sediment,-0.482,0.908,0.893,0.001,120,8,0,8.16,N/A
N/A,CM_018_INC-3,Sediment,-0.247,0.956,0.949,4.00E-04,120,8,0,7.76,N/A
N/A,CM_020_INC-1,Sediment,-5.432,0.997,0.995,0.0036,15,4,2,7.567,N/A
N/A,CM_020_INC-2,Sediment,-6.187,0.993,0.99,0.0051,30,5,0,7.21,N/A
N/A,CM_020_INC-3,Sediment,-4.584,0.984,0.979,0.0056,30,5,1,7.487,N/A
N/A,CM_021_INC-1,Sediment,-1.548,0.987,0.984,0.0013,90,7,1,8.427,INC_QA_000
N/A,CM_021_INC-2,Sediment,-1.113,0.963,0.955,0.0016,115,7,1,-9999,N/A
N/A,CM_021_INC-3,Sediment,-1.548,0.914,0.9,0.0032,120,8,0,8.64,N/A
N/A,CM_022_INC-1,Sediment,-1.688,0.985,0.983,0.0015,90,7,1,8.5,N/A
N/A,CM_022_INC-2,Sediment,-1.269,0.988,0.985,0.0011,90,7,1,8.78,N/A
N/A,CM_022_INC-3,Sediment,-2.497,0.989,0.986,0.002,90,7,0,8.727,N/A
N/A,CM_023_INC-1,Sediment,-590.4,-9999,-9999,-9999,-9999,-9999,-9999,3.58,RATE_000
N/A,CM_023_INC-2,Sediment,-708.8,-9999,-9999,-9999,-9999,-9999,-9999,2.593,RATE_000
N/A,CM_023_INC-3,Sediment,-599.6,-9999,-9999,-9999,-9999,-9999,-9999,3.503,RATE_000
N/A,CM_024_INC-1,Sediment,-1.334,0.923,0.91,0.0026,120,8,0,9.207,N/A
N/A,CM_024_INC-2,Sediment,-1.387,0.993,0.992,8.00E-04,120,8,0,8.46,N/A
N/A,CM_024_INC-3,Sediment,-1.432,0.98,0.976,0.0015,90,7,1,8.65,N/A
N/A,CM_025_INC-1,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_025_INC-2,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_025_INC-3,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_026_INC-1,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_026_INC-2,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_026_INC-3,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_027_INC-1,Sediment,-892.4,-9999,-9999,-9999,-9999,-9999,-9999,1.063,RATE_000
N/A,CM_027_INC-2,Sediment,-742.4,-9999,-9999,-9999,-9999,-9999,-9999,2.313,RATE_000
N/A,CM_027_INC-3,Sediment,-531.6,-9999,-9999,-9999,-9999,-9999,-9999,4.07,RATE_000
N/A,CM_028_INC-1,Sediment,-11.74,0.997,0.995,0.0102,10,3,0,6.743,N/A
N/A,CM_028_INC-2,Sediment,-8.204,0.996,0.993,0.0064,15,4,0,6.637,N/A
N/A,CM_028_INC-3,Sediment,-11.376,0.994,0.988,0.0147,10,3,0,6.877,N/A
N/A,CM_029_INC-1,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_029_INC-2,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_029_INC-3,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_030_INC-1,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_030_INC-2,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_030_INC-3,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_032_INC-1,Sediment,-1014.4,-9999,-9999,-9999,-9999,-9999,-9999,0.047,RATE_000
N/A,CM_032_INC-2,Sediment,-997.2,-9999,-9999,-9999,-9999,-9999,-9999,0.19,RATE_000
N/A,CM_032_INC-3,Sediment,-1018,-9999,-9999,-9999,-9999,-9999,-9999,0.017,RATE_000
N/A,CM_033_INC-1,Sediment,-1.166,0.986,0.983,0.0011,60,6,2,8.613,N/A
N/A,CM_033_INC-2,Sediment,-0.786,0.841,0.815,0.0023,120,8,0,8.573,N/A
N/A,CM_033_INC-3,Sediment,-0.578,0.982,0.978,5.00E-04,120,8,0,8.39,N/A
N/A,CM_034_INC-1,Sediment,-416,-9999,-9999,-9999,-9999,-9999,-9999,5.033,RATE_000; RATE_001
N/A,CM_034_INC-2,Sediment,-491.6,-9999,-9999,-9999,-9999,-9999,-9999,4.403,RATE_000
N/A,CM_034_INC-3,Sediment,-513.2,-9999,-9999,-9999,-9999,-9999,-9999,4.223,RATE_000
N/A,CM_035_INC-1,Sediment,-668.4,-9999,-9999,-9999,-9999,-9999,-9999,2.93,RATE_000
N/A,CM_035_INC-2,Sediment,-838.4,-9999,-9999,-9999,-9999,-9999,-9999,1.513,RATE_000
N/A,CM_035_INC-3,Sediment,-767.6,-9999,-9999,-9999,-9999,-9999,-9999,2.103,RATE_000
N/A,CM_037_INC-1,Sediment,-1.666,0.923,0.91,0.0033,120,8,0,8.3,N/A
N/A,CM_037_INC-2,Sediment,-1.827,0.942,0.932,0.0031,120,8,0,8.937,N/A
N/A,CM_037_INC-3,Sediment,-2.315,0.973,0.968,0.0029,90,7,1,8.7,N/A
N/A,CM_038_INC-1,Sediment,-1.123,0.981,0.977,0.0013,60,6,2,8.777,N/A
N/A,CM_038_INC-2,Sediment,-1.423,0.992,0.99,1.00E-03,90,7,1,8.777,N/A
N/A,CM_038_INC-3,Sediment,-1.365,0.998,0.998,4.00E-04,120,8,0,8.763,N/A
N/A,CM_039_INC-1,Sediment,-4.608,0.977,0.969,0.0068,30,5,2,7.95,N/A
N/A,CM_039_INC-2,Sediment,-2.521,0.938,0.923,0.0054,60,6,0,8,N/A
N/A,CM_039_INC-3,Sediment,-2.011,0.943,0.929,0.0041,90,6,1,-9999,N/A
N/A,CM_040_INC-1,Sediment,-1012.8,-9999,-9999,-9999,-9999,-9999,-9999,0.06,RATE_000
N/A,CM_040_INC-2,Sediment,-816.4,-9999,-9999,-9999,-9999,-9999,-9999,1.697,RATE_000
N/A,CM_040_INC-3,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,RATE_000
N/A,CM_041_INC-1,Sediment,-20.3,0.968,0.935,0.0618,10,3,0,6.857,N/A
N/A,CM_041_INC-2,Sediment,-15.853,0.924,0.849,0.0756,11,3,0,6.687,N/A
N/A,CM_041_INC-3,Sediment,-12.92,0.992,0.988,0.0135,15,4,0,7.287,N/A
N/A,CM_042_INC-1,Sediment,-3.386,0.956,0.945,0.0061,60,6,0,7.997,N/A
N/A,CM_042_INC-2,Sediment,-2.462,0.973,0.966,0.0034,60,6,2,8.183,N/A
N/A,CM_042_INC-3,Sediment,-2.441,0.987,0.984,0.0021,90,7,0,8.673,N/A
N/A,CM_043_INC-1,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_002
N/A,CM_043_INC-2,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_002
N/A,CM_043_INC-3,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,VI_INC_002
N/A,CM_044_INC-1,Sediment,-1.923,0.975,0.971,0.0021,120,8,0,8.813,N/A
N/A,CM_044_INC-2,Sediment,-2.042,0.992,0.99,0.0015,60,6,2,8.95,N/A
N/A,CM_044_INC-3,Sediment,-3.32,0.988,0.984,0.0035,30,5,3,8.83,N/A
N/A,CM_045_INC-1,Sediment,-0.473,0.953,0.946,7.00E-04,120,8,0,9.057,N/A
N/A,CM_045_INC-2,Sediment,-0.599,0.959,0.952,8.00E-04,121,8,0,9.203,N/A
N/A,CM_045_INC-3,Sediment,-0.558,0.859,0.836,0.0015,120,8,0,9.123,N/A
N/A,CM_046_INC-1,Sediment,-2.636,0.994,0.993,0.0014,120,8,0,9.483,N/A
N/A,CM_046_INC-2,Sediment,-2.579,0.997,0.996,1.00E-03,123,8,0,9.303,N/A
N/A,CM_046_INC-3,Sediment,-2.66,0.998,0.997,1.00E-03,90,7,0,8.783,N/A
N/A,CM_050_INC-1,Sediment,-2.787,0.987,0.984,0.0024,90,7,0,8.887,N/A
N/A,CM_050_INC-2,Sediment,-3.231,0.992,0.989,0.0025,60,6,1,8.897,N/A
N/A,CM_050_INC-3,Sediment,-2.033,0.988,0.986,0.0015,120,8,0,8.753,N/A
N/A,CM_051_INC-1,Sediment,-0.539,0.952,0.944,8.00E-04,120,8,0,8.833,N/A
N/A,CM_051_INC-2,Sediment,-0.586,0.944,0.935,1.00E-03,120,8,0,8.823,N/A
N/A,CM_051_INC-3,Sediment,-0.868,0.978,0.973,1.00E-03,90,7,1,9.14,N/A
N/A,CM_052_INC-1,Sediment,-1.489,0.966,0.96,0.0019,120,8,0,8.773,N/A
N/A,CM_052_INC-2,Sediment,-1.295,0.99,0.988,9.00E-04,120,8,0,8.92,N/A
N/A,CM_052_INC-3,Sediment,-1.363,0.992,0.99,8.00E-04,120,8,0,8.677,N/A
N/A,CM_056_INC-1,Sediment,-0.321,0.98,0.976,3.00E-04,90,7,1,8.507,N/A
N/A,CM_056_INC-2,Sediment,-0.428,0.981,0.977,4.00E-04,90,7,1,8.547,N/A
N/A,CM_056_INC-3,Sediment,-0.448,0.949,0.941,7.00E-04,120,8,0,8.747,N/A
N/A,CM_057_INC-1,Sediment,-0.341,0.955,0.948,5.00E-04,120,8,0,9.253,N/A
N/A,CM_057_INC-2,Sediment,-0.378,0.841,0.809,0.0012,90,7,1,9.17,N/A
N/A,CM_057_INC-3,Sediment,-0.259,0.968,0.962,3.00E-04,120,8,0,9.11,N/A
N/A,CM_058_INC-1,Sediment,-0.204,0.925,0.913,4.00E-04,120,8,0,8.56,N/A
N/A,CM_058_INC-2,Sediment,-0.174,0.882,0.862,4.00E-04,120,8,0,8.737,N/A
N/A,CM_058_INC-3,Sediment,-0.225,0.982,0.979,2.00E-04,121,8,0,8.7,N/A
N/A,CM_062_INC-1,Sediment,-0.816,0.972,0.968,9.00E-04,120,8,0,8.903,N/A
N/A,CM_062_INC-2,Sediment,-0.909,0.985,0.982,8.00E-04,90,7,1,9.127,N/A
N/A,CM_062_INC-3,Sediment,-0.683,0.973,0.968,8.00E-04,120,8,0,8.733,N/A
N/A,CM_063_INC-1,Sediment,-0.777,0.981,0.978,8.00E-04,90,7,1,9.213,N/A
N/A,CM_063_INC-2,Sediment,-0.764,0.98,0.976,8.00E-04,90,7,1,9.017,N/A
N/A,CM_063_INC-3,Sediment,-0.768,0.991,0.989,6.00E-04,90,7,1,9.407,N/A
N/A,CM_064_INC-1,Sediment,-8.264,0.993,0.99,0.0082,15,4,1,8.017,N/A
N/A,CM_064_INC-2,Sediment,-8.848,0.967,0.95,0.0194,15,4,1,7.917,N/A
N/A,CM_064_INC-3,Sediment,-5.328,0.979,0.974,0.0064,60,6,0,8.317,N/A
N/A,CM_066_INC-1,Sediment,-0.362,0.978,0.974,4.00E-04,120,8,0,8.897,N/A
N/A,CM_066_INC-2,Sediment,-0.33,0.968,0.963,4.00E-04,120,8,0,9.07,N/A
N/A,CM_066_INC-3,Sediment,-0.335,0.937,0.926,6.00E-04,120,8,0,9.097,N/A
N/A,CM_068_INC-4,Sediment,-16,1,-9999,-9999,5,2,0,5.71,INC_001
N/A,CM_068_INC-5,Sediment,-21.12,1,-9999,-9999,5,2,0,4.587,INC_001
N/A,CM_068_INC-6,Sediment,-20.68,1,-9999,-9999,5,2,0,2.857,INC_001
N/A,CM_069_INC-1,Sediment,-449.6,-9999,-9999,-9999,-9999,-9999,-9999,4.753,RATE_000
N/A,CM_069_INC-2,Sediment,-461.2,-9999,-9999,-9999,-9999,-9999,-9999,4.657,RATE_000
N/A,CM_069_INC-3,Sediment,-600.4,-9999,-9999,-9999,-9999,-9999,-9999,3.497,RATE_000
N/A,CM_070_INC-1,Sediment,-1.872,0.952,0.944,0.0029,120,8,0,9.207,N/A
N/A,CM_070_INC-2,Sediment,-2.291,0.975,0.969,0.003,60,6,2,9.053,N/A
N/A,CM_070_INC-3,Sediment,-1.546,0.933,0.922,0.0028,120,8,0,9.063,N/A
N/A,CM_071_INC-4,Sediment,-10.564,0.993,0.99,0.0102,15,4,1,7.903,INC_001
N/A,CM_071_INC-5,Sediment,-26.52,1,-9999,-9999,5,2,0,7.03,INC_001
N/A,CM_071_INC-6,Sediment,-12.32,0.995,0.99,0.0142,10,3,0,6.5,INC_001
N/A,CM_072_INC-4,Sediment,-28.8,1,-9999,-9999,5,2,0,4.94,INC_001
N/A,CM_072_INC-5,Sediment,-19.76,1,-9999,-9999,5,2,0,6.207,INC_001
N/A,CM_072_INC-6,Sediment,-8.029,0.988,0.976,0.0148,15,3,0,6.683,INC_001
N/A,CM_073_INC-1,Sediment,-1.171,0.983,0.98,0.0011,120,8,0,8.63,N/A
N/A,CM_073_INC-2,Sediment,-1.204,0.986,0.984,1.00E-03,120,8,0,8.837,N/A
N/A,CM_073_INC-3,Sediment,-1.084,0.991,0.99,7.00E-04,120,8,0,8.783,N/A
N/A,CM_074_INC-1,Sediment,-1.652,0.947,0.939,0.0026,120,8,0,8.937,N/A
N/A,CM_074_INC-2,Sediment,-2.622,0.994,0.993,0.0017,60,6,2,8.903,N/A
N/A,CM_074_INC-3,Sediment,-1.793,0.989,0.987,0.0013,120,8,0,8.607,N/A
N/A,CM_075_INC-1,Sediment,-15.24,1,-9999,-9999,5,2,0,5.177,N/A
N/A,CM_075_INC-2,Sediment,-15.88,1,-9999,-9999,5,2,0,5.82,N/A
N/A,CM_075_INC-3,Sediment,-15.78,0.986,0.972,0.0314,10,3,0,6.243,N/A
N/A,CM_076_INC-1,Sediment,-2.502,0.993,0.991,0.0016,90,7,0,8.443,N/A
N/A,CM_076_INC-2,Sediment,-2.433,0.978,0.974,0.0027,90,7,0,8.363,N/A
N/A,CM_076_INC-3,Sediment,-2.719,0.985,0.982,0.0028,60,6,1,8.443,N/A
N/A,CM_077_INC-1,Sediment,-1.989,0.992,0.991,0.0012,120,8,0,8.723,N/A
N/A,CM_077_INC-2,Sediment,-1.764,0.992,0.99,0.0011,120,8,0,8.457,N/A
N/A,CM_077_INC-3,Sediment,-1.884,0.993,0.991,0.0011,120,8,0,8.533,N/A
N/A,CM_078_INC-4,Sediment,-10.048,0.981,0.972,0.0164,15,4,0,7.007,INC_001
N/A,CM_078_INC-5,Sediment,-10.404,0.959,0.938,0.0254,15,4,0,7.417,INC_001
N/A,CM_078_INC-6,Sediment,-14.04,0.945,0.89,0.0566,10,3,0,7.217,INC_001
N/A,CM_079_INC-1,Sediment,-15.48,1,-9999,-9999,5,2,0,6.077,N/A
N/A,CM_079_INC-2,Sediment,-23.12,1,-9999,-9999,5,2,0,6.037,N/A
N/A,CM_079_INC-3,Sediment,-25.6,1,-9999,-9999,5,2,0,6.17,N/A
N/A,CM_080_INC-4,Sediment,-9.92,0.979,0.958,0.0242,10,3,0,6.567,INC_001
N/A,CM_080_INC-5,Sediment,-12.62,0.974,0.948,0.0344,10,3,0,6.613,INC_001
N/A,CM_080_INC-6,Sediment,-7.64,0.992,0.988,0.0082,15,4,0,6.247,INC_001
N/A,CM_081_INC-1,Sediment,-8.344,0.99,0.986,0.0097,15,4,0,6.73,N/A
N/A,CM_081_INC-2,Sediment,-5.73,0.945,0.927,0.0132,30,5,0,7.487,N/A
N/A,CM_081_INC-3,Sediment,-2.09,0.889,0.867,0.0055,90,7,0,7.973,N/A
N/A,CM_082_INC-1,Sediment,-34.56,1,-9999,-9999,5,2,0,6.32,N/A
N/A,CM_082_INC-2,Sediment,-26.92,1,-9999,-9999,5,2,0,5.837,N/A
N/A,CM_082_INC-3,Sediment,-25.8,1,-9999,-9999,5,2,0,5.473,N/A
N/A,CM_084_INC-1,Sediment,-3.205,0.99,0.987,0.0027,60,6,1,8.267,N/A
N/A,CM_084_INC-2,Sediment,-3.234,0.987,0.983,0.0031,60,6,1,8.38,N/A
N/A,CM_084_INC-3,Sediment,-3.336,0.978,0.973,0.0041,63,6,1,8.517,N/A
N/A,CM_085_INC-1,Sediment,-6.073,0.989,0.986,0.006,31,5,0,7.417,N/A
N/A,CM_085_INC-2,Sediment,-18.292,0.932,0.865,0.0821,14,3,1,-9999,N/A
N/A,CM_085_INC-3,Sediment,-6.077,0.999,0.998,0.0025,16,4,2,7.717,N/A
N/A,CM_088_INC-1,Sediment,-3.713,0.985,0.982,0.0038,60,6,0,8.77,N/A
N/A,CM_088_INC-2,Sediment,-4.991,0.988,0.985,0.0045,60,6,0,8.57,N/A
N/A,CM_088_INC-3,Sediment,-5.614,0.984,0.979,0.0069,30,5,1,8.44,N/A
N/A,SSS001_INC-1,Sediment,-564.8,-9999,-9999,-9999,-9999,-9999,-9999,3.793,RATE_000
N/A,SSS001_INC-2,Sediment,-1012.4,-9999,-9999,-9999,-9999,-9999,-9999,0.063,RATE_000
N/A,SSS001_INC-3,Sediment,-1006.8,-9999,-9999,-9999,-9999,-9999,-9999,0.11,RATE_000
N/A,SSS002_INC-1,Sediment,-1.602,0.994,0.993,8.00E-04,120,8,0,8.553,N/A
N/A,SSS002_INC-2,Sediment,-1.505,0.962,0.956,0.002,120,8,0,8.31,N/A
N/A,SSS002_INC-3,Sediment,-2.019,0.993,0.992,0.0011,110,8,0,8.753,N/A
N/A,SSS003_INC-1,Sediment,-9.816,0.986,0.98,0.0136,15,4,0,7.173,N/A
N/A,SSS003_INC-2,Sediment,-8.296,0.977,0.966,0.0149,15,4,0,7.137,N/A
N/A,SSS003_INC-3,Sediment,-17.767,1,-9999,-9999,6,2,0,6.207,N/A
N/A,SSS004_INC-1,Sediment,-772.4,-9999,-9999,-9999,-9999,-9999,-9999,2.063,RATE_000
N/A,SSS004_INC-2,Sediment,-761.6,-9999,-9999,-9999,-9999,-9999,-9999,2.153,RATE_000
N/A,SSS004_INC-3,Sediment,-822.8,-9999,-9999,-9999,-9999,-9999,-9999,1.643,RATE_000
N/A,SSS005_INC-1,Sediment,-1.248,0.995,0.994,6.00E-04,120,8,0,8.467,N/A
N/A,SSS005_INC-2,Sediment,-1.088,0.992,0.99,7.00E-04,120,8,0,8.88,N/A
N/A,SSS005_INC-3,Sediment,-1.076,0.987,0.985,8.00E-04,120,8,0,8.51,N/A
N/A,SSS006_INC-1,Sediment,-15.12,1,-9999,-9999,5,2,0,5.22,N/A
N/A,SSS006_INC-2,Sediment,-14.96,1,-9999,-9999,5,2,0,6.083,N/A
N/A,SSS006_INC-3,Sediment,-24.04,1,-9999,-9999,5,2,0,5.573,N/A
N/A,SSS007_INC-1,Sediment,-1.532,0.986,0.984,0.0012,120,8,0,8.89,N/A
N/A,SSS007_INC-2,Sediment,-0.862,0.969,0.963,0.0011,120,8,0,8.26,N/A
N/A,SSS007_INC-3,Sediment,-2.136,0.997,0.997,9.00E-04,90,7,0,9.07,INC_QA_002; VB_INC_001
N/A,SSS008_INC-1,Sediment,-954.4,-9999,-9999,-9999,-9999,-9999,-9999,0.547,RATE_000
N/A,SSS008_INC-2,Sediment,-1016,-9999,-9999,-9999,-9999,-9999,-9999,0.033,RATE_000
N/A,SSS008_INC-3,Sediment,-992,-9999,-9999,-9999,-9999,-9999,-9999,0.233,RATE_000
N/A,SSS009_INC-1,Sediment,-0.553,0.978,0.974,6.00E-04,97,7,1,8.717,N/A
N/A,SSS009_INC-2,Sediment,-0.612,0.932,0.915,0.0014,60,6,2,8.09,N/A
N/A,SSS009_INC-3,Sediment,-0.811,0.992,0.991,6.00E-04,62,6,2,8.777,N/A
N/A,SSS010_INC-1,Sediment,-1.122,0.992,0.991,7.00E-04,120,8,0,8.293,N/A
N/A,SSS010_INC-2,Sediment,-1.213,0.997,0.996,5.00E-04,120,8,0,8.59,N/A
N/A,SSS010_INC-3,Sediment,-1.173,0.989,0.987,9.00E-04,120,8,0,8.173,N/A
N/A,SSS011_INC-1,Sediment,-3.061,0.975,0.968,0.0041,60,6,0,7.773,N/A
