#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,Material,Fe_mg_per_L,Fe_mg_per_kg,Methods_Deviation
N/A,CM_001_SFE-3a,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001; INC_QA_000; INC_QA_001
N/A,CM_001_SFE-3b,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001; INC_QA_000; INC_QA_001
N/A,CM_001_SFE-3c,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001; INC_QA_000; INC_QA_001
N/A,CM_002_SFE-1a,Sediment,0.508,1.49,SFE_RERUN_002
N/A,CM_002_SFE-1b,Sediment,0.479,1.405,SFE_RERUN_002
N/A,CM_002_SFE-1c,Sediment,0.589,1.727,SFE_RERUN_002
N/A,CM_002_SFE-1d,Sediment,0.518,1.519,SFE_RERUN_002
N/A,CM_002_SFE-1e,Sediment,0.534,1.566,SFE_RERUN_002
N/A,CM_002_SFE-1f,Sediment,0.528,1.548,SFE_RERUN_002
N/A,CM_002_SFE-1g,Sediment,0.497,1.457,SFE_RERUN_002
N/A,CM_002_SFE-1h,Sediment,0.48,1.408,SFE_RERUN_002
N/A,CM_002_SFE-2a,Sediment,0.545,1.827,N/A
N/A,CM_002_SFE-2b,Sediment,0.546,1.831,N/A
N/A,CM_002_SFE-2c,Sediment,0.539,1.807,N/A
N/A,CM_002_SFE-3a,Sediment,0.554,1.33,N/A
N/A,CM_002_SFE-3b,Sediment,0.537,1.289,N/A
N/A,CM_002_SFE-3c,Sediment,0.551,1.323,N/A
N/A,CM_003_SFE-1a,Sediment,0.153,0.31,N/A
N/A,CM_003_SFE-1b,Sediment,0.142,0.287,N/A
N/A,CM_003_SFE-1c,Sediment,0.152,0.308,N/A
N/A,CM_003_SFE-2a,Sediment,0.124,0.24,SFE_RERUN_002
N/A,CM_003_SFE-2b,Sediment,0.105,0.203,SFE_RERUN_002
N/A,CM_003_SFE-2c,Sediment,0.137,0.265,SFE_RERUN_002
N/A,CM_003_SFE-2d,Sediment,0.121,0.234,SFE_RERUN_002
N/A,CM_003_SFE-2e,Sediment,0.127,0.245,SFE_RERUN_002
N/A,CM_003_SFE-2f,Sediment,0.121,0.234,SFE_RERUN_002
N/A,CM_003_SFE-2g,Sediment,0.113,0.218,SFE_RERUN_002
N/A,CM_003_SFE-2h,Sediment,0.115,0.222,SFE_RERUN_002
N/A,CM_003_SFE-3a,Sediment,0.113,0.248,N/A
N/A,CM_003_SFE-3b,Sediment,0.109,0.239,N/A
N/A,CM_003_SFE-3c,Sediment,0.119,0.261,N/A
N/A,CM_004_SFE-1a,Sediment,0.529,1.048,N/A
N/A,CM_004_SFE-1b,Sediment,0.508,1.007,N/A
N/A,CM_004_SFE-1c,Sediment,0.509,1.009,N/A
N/A,CM_004_SFE-2a,Sediment,0.412,0.793,N/A
N/A,CM_004_SFE-2b,Sediment,0.417,0.802,N/A
N/A,CM_004_SFE-2c,Sediment,0.418,0.804,N/A
N/A,CM_004_SFE-3a,Sediment,0.492,1.014,N/A
N/A,CM_004_SFE-3b,Sediment,0.46,0.948,N/A
N/A,CM_004_SFE-3c,Sediment,0.468,0.964,N/A
N/A,CM_005_SFE-1a,Sediment,0.651,1.17,N/A
N/A,CM_005_SFE-1b,Sediment,0.648,1.165,N/A
N/A,CM_005_SFE-1c,Sediment,0.653,1.174,N/A
N/A,CM_005_SFE-2a,Sediment,0.512,1.114,SFE_RERUN_002
N/A,CM_005_SFE-2b,Sediment,0.451,0.982,SFE_RERUN_002
N/A,CM_005_SFE-2c,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_005_SFE-2d,Sediment,0.523,1.138,SFE_RERUN_002
N/A,CM_005_SFE-2e,Sediment,0.548,1.193,SFE_RERUN_002
N/A,CM_005_SFE-2f,Sediment,0.526,1.145,SFE_RERUN_002
N/A,CM_005_SFE-2g,Sediment,0.538,1.171,SFE_RERUN_002
N/A,CM_005_SFE-2h,Sediment,0.545,1.186,SFE_RERUN_002
N/A,CM_005_SFE-3a,Sediment,0.561,1.242,N/A
N/A,CM_005_SFE-3b,Sediment,0.578,1.28,N/A
N/A,CM_005_SFE-3c,Sediment,0.573,1.269,N/A
N/A,CM_006_SFE-1a,Sediment,0.633,2.242,N/A
N/A,CM_006_SFE-1b,Sediment,0.642,2.274,N/A
N/A,CM_006_SFE-1c,Sediment,0.623,2.206,N/A
N/A,CM_006_SFE-2a,Sediment,0.651,2.075,N/A
N/A,CM_006_SFE-2b,Sediment,0.64,2.04,N/A
N/A,CM_006_SFE-2c,Sediment,0.626,1.995,N/A
N/A,CM_006_SFE-3a,Sediment,2.779,8.242,SFE_RERUN_001
N/A,CM_006_SFE-3b,Sediment,2.83,8.393,SFE_RERUN_001
N/A,CM_006_SFE-3c,Sediment,2.911,8.633,SFE_RERUN_001
N/A,CM_007_SFE-1a,Sediment,0.085,0.216,N/A
N/A,CM_007_SFE-1b,Sediment,0.089,0.226,N/A
N/A,CM_007_SFE-1c,Sediment,0.086,0.218,N/A
N/A,CM_007_SFE-2a,Sediment,0.084,0.215,N/A
N/A,CM_007_SFE-2b,Sediment,0.081,0.208,N/A
N/A,CM_007_SFE-2c,Sediment,0.083,0.213,N/A
N/A,CM_007_SFE-3a,Sediment,0.077,0.205,N/A
N/A,CM_007_SFE-3b,Sediment,0.073,0.195,N/A
N/A,CM_007_SFE-3c,Sediment,0.077,0.205,N/A
N/A,CM_008_SFE-1a,Sediment,0.207,0.705,INC_QA_001
N/A,CM_008_SFE-1b,Sediment,0.203,0.691,INC_QA_001
N/A,CM_008_SFE-1c,Sediment,0.212,0.722,INC_QA_001
N/A,CM_008_SFE-2a,Sediment,0.597,1.632,INC_QA_001
N/A,CM_008_SFE-2b,Sediment,0.642,1.755,INC_QA_001
N/A,CM_008_SFE-2c,Sediment,0.644,1.76,INC_QA_001
N/A,CM_008_SFE-3a,Sediment,0.243,0.621,INC_QA_001
N/A,CM_008_SFE-3b,Sediment,0.241,0.615,INC_QA_001
N/A,CM_008_SFE-3c,Sediment,0.246,0.628,INC_QA_001
N/A,CM_009_SFE-1a,Sediment,0.238,0.521,N/A
N/A,CM_009_SFE-1b,Sediment,0.24,0.526,N/A
N/A,CM_009_SFE-1c,Sediment,0.235,0.515,N/A
N/A,CM_009_SFE-2a,Sediment,0.252,0.537,N/A
N/A,CM_009_SFE-2b,Sediment,0.255,0.543,N/A
N/A,CM_009_SFE-2c,Sediment,0.251,0.535,N/A
N/A,CM_009_SFE-3a,Sediment,0.342,0.667,N/A
N/A,CM_009_SFE-3b,Sediment,0.334,0.652,N/A
N/A,CM_009_SFE-3c,Sediment,0.366,0.714,N/A
N/A,CM_010_SFE-1a,Sediment,0.041,0.107,SFE_RERUN_002
N/A,CM_010_SFE-1b,Sediment,0.065,0.169,SFE_RERUN_002
N/A,CM_010_SFE-1c,Sediment,0.216,0.563,SFE_RERUN_002
N/A,CM_010_SFE-1d,Sediment,0.035,0.091,SFE_RERUN_002
N/A,CM_010_SFE-1e,Sediment,0.035,0.091,SFE_RERUN_002
N/A,CM_010_SFE-1f,Sediment,0.043,0.112,SFE_RERUN_002
N/A,CM_010_SFE-1g,Sediment,0.038,0.099,SFE_RERUN_002
N/A,CM_010_SFE-1h,Sediment,0.047,0.122,SFE_RERUN_002
N/A,CM_010_SFE-2a,Sediment,0.042,0.128,N/A
N/A,CM_010_SFE-2b,Sediment,0.042,0.128,N/A
N/A,CM_010_SFE-2c,Sediment,0.043,0.131,N/A
N/A,CM_010_SFE-3a,Sediment,0.045,0.124,N/A
N/A,CM_010_SFE-3b,Sediment,0.045,0.124,N/A
N/A,CM_010_SFE-3c,Sediment,0.044,0.121,N/A
N/A,CM_011_SFE-1a,Sediment,0.98,2.405,N/A
N/A,CM_011_SFE-1b,Sediment,0.965,2.368,N/A
N/A,CM_011_SFE-1c,Sediment,0.973,2.387,N/A
N/A,CM_011_SFE-2a,Sediment,1.732,4.883,N/A
N/A,CM_011_SFE-2b,Sediment,1.685,4.75,N/A
N/A,CM_011_SFE-2c,Sediment,1.717,4.841,N/A
N/A,CM_011_SFE-3a,Sediment,1.609,4.557,N/A
N/A,CM_011_SFE-3b,Sediment,1.618,4.583,N/A
N/A,CM_011_SFE-3c,Sediment,1.604,4.543,N/A
N/A,CM_012_SFE-1a,Sediment,0.618,1.56,SFE_RERUN_002
N/A,CM_012_SFE-1b,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_012_SFE-1c,Sediment,0.647,1.633,SFE_RERUN_002
N/A,CM_012_SFE-1d,Sediment,0.617,1.558,SFE_RERUN_002
N/A,CM_012_SFE-1e,Sediment,0.631,1.593,SFE_RERUN_002
N/A,CM_012_SFE-1f,Sediment,0.671,1.694,SFE_RERUN_002
N/A,CM_012_SFE-1g,Sediment,0.681,1.719,SFE_RERUN_002
N/A,CM_012_SFE-1h,Sediment,0.675,1.704,SFE_RERUN_002
N/A,CM_012_SFE-2a,Sediment,1.021,2.524,N/A
N/A,CM_012_SFE-2b,Sediment,1.034,2.556,N/A
N/A,CM_012_SFE-2c,Sediment,1.021,2.524,N/A
N/A,CM_012_SFE-3a,Sediment,0.644,2.063,N/A
N/A,CM_012_SFE-3b,Sediment,0.663,2.124,N/A
N/A,CM_012_SFE-3c,Sediment,0.648,2.076,N/A
N/A,CM_013_SFE-1a,Sediment,0.365,0.766,N/A
N/A,CM_013_SFE-1b,Sediment,0.365,0.766,N/A
N/A,CM_013_SFE-1c,Sediment,0.368,0.772,N/A
N/A,CM_013_SFE-2a,Sediment,0.392,0.861,N/A
N/A,CM_013_SFE-2b,Sediment,0.389,0.854,N/A
N/A,CM_013_SFE-2c,Sediment,0.402,0.883,N/A
N/A,CM_013_SFE-3a,Sediment,0.898,1.895,N/A
N/A,CM_013_SFE-3b,Sediment,0.86,1.815,N/A
N/A,CM_013_SFE-3c,Sediment,0.852,1.798,N/A
N/A,CM_014_SFE-1a,Sediment,0.491,1.118,N/A
N/A,CM_014_SFE-1b,Sediment,0.47,1.071,N/A
N/A,CM_014_SFE-1c,Sediment,0.48,1.093,N/A
N/A,CM_014_SFE-2a,Sediment,0.821,1.963,N/A
N/A,CM_014_SFE-2b,Sediment,0.835,1.996,N/A
N/A,CM_014_SFE-2c,Sediment,0.832,1.989,N/A
N/A,CM_014_SFE-3a,Sediment,0.45,1.101,N/A
N/A,CM_014_SFE-3b,Sediment,0.448,1.096,N/A
N/A,CM_014_SFE-3c,Sediment,0.449,1.098,N/A
N/A,CM_015_SFE-1a,Sediment,1.27,2.513,N/A
N/A,CM_015_SFE-1b,Sediment,1.292,2.556,N/A
N/A,CM_015_SFE-1c,Sediment,1.274,2.521,N/A
N/A,CM_015_SFE-2a,Sediment,0.651,1.436,N/A
N/A,CM_015_SFE-2b,Sediment,0.656,1.447,N/A
N/A,CM_015_SFE-2c,Sediment,0.667,1.472,N/A
N/A,CM_015_SFE-3a,Sediment,0.857,2.044,SFE_RERUN_002
N/A,CM_015_SFE-3b,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_015_SFE-3c,Sediment,0.958,2.285,SFE_RERUN_002
N/A,CM_015_SFE-3d,Sediment,0.947,2.259,SFE_RERUN_002
N/A,CM_015_SFE-3e,Sediment,0.913,2.178,SFE_RERUN_002
N/A,CM_015_SFE-3f,Sediment,0.929,2.216,SFE_RERUN_002
N/A,CM_015_SFE-3g,Sediment,0.934,2.228,SFE_RERUN_002
N/A,CM_015_SFE-3h,Sediment,0.942,2.247,SFE_RERUN_002
N/A,CM_016_SFE-1a,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1b,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1c,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1d,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1e,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1f,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1g,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1h,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-2a,Sediment,2.907,9.56,SFE_RERUN_001
N/A,CM_016_SFE-2b,Sediment,2.858,9.399,SFE_RERUN_001
N/A,CM_016_SFE-2c,Sediment,2.928,9.629,SFE_RERUN_001
N/A,CM_016_SFE-3a,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_016_SFE-3b,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_016_SFE-3c,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_017_SFE-1a,Sediment,0.142,0.386,N/A
N/A,CM_017_SFE-1b,Sediment,0.144,0.392,N/A
N/A,CM_017_SFE-1c,Sediment,0.141,0.383,N/A
N/A,CM_017_SFE-2a,Sediment,0.149,0.38,N/A
N/A,CM_017_SFE-2b,Sediment,0.15,0.382,N/A
N/A,CM_017_SFE-2c,Sediment,0.149,0.38,N/A
N/A,CM_017_SFE-3a,Sediment,0.201,0.444,N/A
N/A,CM_017_SFE-3b,Sediment,0.192,0.425,N/A
N/A,CM_017_SFE-3c,Sediment,0.198,0.438,N/A
N/A,CM_018_SFE-1a,Sediment,0.067,0.106,N/A
N/A,CM_018_SFE-1b,Sediment,0.078,0.123,N/A
N/A,CM_018_SFE-1c,Sediment,0.074,0.117,N/A
N/A,CM_018_SFE-2a,Sediment,0.087,0.144,N/A
N/A,CM_018_SFE-2b,Sediment,0.086,0.143,N/A
N/A,CM_018_SFE-2c,Sediment,0.085,0.141,N/A
N/A,CM_018_SFE-3a,Sediment,0.091,0.154,N/A
N/A,CM_018_SFE-3b,Sediment,0.089,0.151,N/A
N/A,CM_018_SFE-3c,Sediment,0.088,0.149,N/A
N/A,CM_020_SFE-1a,Sediment,0.155,0.252,N/A
N/A,CM_020_SFE-1b,Sediment,0.155,0.252,N/A
N/A,CM_020_SFE-1c,Sediment,0.155,0.252,N/A
N/A,CM_020_SFE-2a,Sediment,0.115,0.196,N/A
N/A,CM_020_SFE-2b,Sediment,0.117,0.2,N/A
N/A,CM_020_SFE-2c,Sediment,0.117,0.2,N/A
N/A,CM_020_SFE-3a,Sediment,0.158,0.262,N/A
N/A,CM_020_SFE-3b,Sediment,0.163,0.27,N/A
N/A,CM_020_SFE-3c,Sediment,0.158,0.262,N/A
N/A,CM_021_SFE-1a,Sediment,0.058,0.168,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-1b,Sediment,0.084,0.243,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-1c,Sediment,0.056,0.162,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-1d,Sediment,0.048,0.139,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-1e,Sediment,0.05,0.145,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-1f,Sediment,0.048,0.139,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-1g,Sediment,0.047,0.136,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-1h,Sediment,0.046,0.133,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-2a,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_021_SFE-2b,Sediment,0.042,0.122,SFE_RERUN_002
N/A,CM_021_SFE-2c,Sediment,0.038,0.111,SFE_RERUN_002
N/A,CM_021_SFE-2d,Sediment,0.023,0.067,SFE_RERUN_002
N/A,CM_021_SFE-2e,Sediment,0.026,0.076,SFE_RERUN_002
N/A,CM_021_SFE-2f,Sediment,0.025,0.073,SFE_RERUN_002
N/A,CM_021_SFE-2g,Sediment,0.026,0.076,SFE_RERUN_002
N/A,CM_021_SFE-2h,Sediment,0.039,0.114,SFE_RERUN_002
N/A,CM_021_SFE-3a,Sediment,0.052,0.133,N/A
N/A,CM_021_SFE-3b,Sediment,0.046,0.118,N/A
N/A,CM_021_SFE-3c,Sediment,0.047,0.12,N/A
N/A,CM_022_SFE-1a,Sediment,0.321,0.96,N/A
N/A,CM_022_SFE-1b,Sediment,0.318,0.951,N/A
N/A,CM_022_SFE-1c,Sediment,0.316,0.945,N/A
N/A,CM_022_SFE-2a,Sediment,0.267,0.777,N/A
N/A,CM_022_SFE-2b,Sediment,0.261,0.759,N/A
N/A,CM_022_SFE-2c,Sediment,0.266,0.774,N/A
N/A,CM_022_SFE-3a,Sediment,0.507,1.618,N/A
N/A,CM_022_SFE-3b,Sediment,0.508,1.621,N/A
N/A,CM_022_SFE-3c,Sediment,0.517,1.65,N/A
N/A,CM_023_SFE-1a,Sediment,1.1,3.552,N/A
N/A,CM_023_SFE-1b,Sediment,1.075,3.471,N/A
N/A,CM_023_SFE-1c,Sediment,1.094,3.533,N/A
N/A,CM_023_SFE-2a,Sediment,0.741,2.491,N/A
N/A,CM_023_SFE-2b,Sediment,0.683,2.296,N/A
N/A,CM_023_SFE-2c,Sediment,0.655,2.202,N/A
N/A,CM_023_SFE-3a,Sediment,0.885,2.847,N/A
N/A,CM_023_SFE-3b,Sediment,0.923,2.97,N/A
N/A,CM_023_SFE-3c,Sediment,0.895,2.88,N/A
N/A,CM_024_SFE-1a,Sediment,0.117,0.326,N/A
N/A,CM_024_SFE-1b,Sediment,0.122,0.34,N/A
N/A,CM_024_SFE-1c,Sediment,0.121,0.337,N/A
N/A,CM_024_SFE-2a,Sediment,0.079,0.195,N/A
N/A,CM_024_SFE-2b,Sediment,0.079,0.195,N/A
N/A,CM_024_SFE-2c,Sediment,0.079,0.195,N/A
N/A,CM_024_SFE-3a,Sediment,0.071,0.184,N/A
N/A,CM_024_SFE-3b,Sediment,0.071,0.184,N/A
N/A,CM_024_SFE-3c,Sediment,0.072,0.187,N/A
N/A,CM_025_SFE-1a,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-1b,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-1c,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-2a,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-2b,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-2c,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-3a,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-3b,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-3c,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-1a,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-1b,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-1c,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-2a,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-2b,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-2c,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-3a,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-3b,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-3c,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_027_SFE-1a,Sediment,2.745,6.696,SFE_RERUN_001
N/A,CM_027_SFE-1b,Sediment,2.82,6.879,SFE_RERUN_001
N/A,CM_027_SFE-1c,Sediment,2.674,6.523,SFE_RERUN_001
N/A,CM_027_SFE-2a,Sediment,2.799,6.964,SFE_RERUN_001
N/A,CM_027_SFE-2b,Sediment,2.841,7.069,SFE_RERUN_001
N/A,CM_027_SFE-2c,Sediment,2.784,6.927,SFE_RERUN_001
N/A,CM_027_SFE-3a,Sediment,2.887,7.307,SFE_RERUN_001
N/A,CM_027_SFE-3b,Sediment,2.898,7.334,SFE_RERUN_001
N/A,CM_027_SFE-3c,Sediment,2.842,7.193,SFE_RERUN_001
N/A,CM_028_SFE-1a,Sediment,0.147,0.345,N/A
N/A,CM_028_SFE-1b,Sediment,0.147,0.345,N/A
N/A,CM_028_SFE-1c,Sediment,0.149,0.349,N/A
N/A,CM_028_SFE-2a,Sediment,0.062,0.145,N/A
N/A,CM_028_SFE-2b,Sediment,0.062,0.145,N/A
N/A,CM_028_SFE-2c,Sediment,0.064,0.15,N/A
N/A,CM_028_SFE-3a,Sediment,0.449,0.946,N/A
N/A,CM_028_SFE-3b,Sediment,0.44,0.927,N/A
N/A,CM_028_SFE-3c,Sediment,0.449,0.946,N/A
N/A,CM_029_SFE-1a,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-1b,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-1c,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-2a,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-2b,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-2c,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-3a,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-3b,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-3c,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-1a,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-1b,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-1c,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-2a,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-2b,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-2c,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-3a,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-3b,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-3c,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_032_SFE-1a,Sediment,0.087,0.422,SFE_RERUN_002
N/A,CM_032_SFE-1b,Sediment,0.111,0.538,SFE_RERUN_002
N/A,CM_032_SFE-1c,Sediment,0.1,0.485,SFE_RERUN_002
N/A,CM_032_SFE-1d,Sediment,0.1,0.485,SFE_RERUN_002
N/A,CM_032_SFE-1e,Sediment,0.107,0.519,SFE_RERUN_002
N/A,CM_032_SFE-1f,Sediment,0.115,0.557,SFE_RERUN_002
N/A,CM_032_SFE-1g,Sediment,0.104,0.504,SFE_RERUN_002
N/A,CM_032_SFE-1h,Sediment,0.095,0.46,SFE_RERUN_002
N/A,CM_032_SFE-2a,Sediment,2.957,15.003,SFE_RERUN_001
N/A,CM_032_SFE-2b,Sediment,3.008,15.262,SFE_RERUN_001
N/A,CM_032_SFE-2c,Sediment,3.001,15.227,SFE_RERUN_001
N/A,CM_032_SFE-3a,Sediment,2.954,13.634,SFE_RERUN_001
N/A,CM_032_SFE-3b,Sediment,2.964,13.68,SFE_RERUN_001
N/A,CM_032_SFE-3c,Sediment,2.927,13.509,SFE_RERUN_001
N/A,CM_033_SFE-1a,Sediment,0.015,0.044,N/A
N/A,CM_033_SFE-1b,Sediment,0.015,0.044,N/A
N/A,CM_033_SFE-1c,Sediment,0.015,0.044,N/A
N/A,CM_033_SFE-2a,Sediment,0.017,0.05,N/A
N/A,CM_033_SFE-2b,Sediment,0.016,0.047,N/A
N/A,CM_033_SFE-2c,Sediment,0.015,0.044,N/A
N/A,CM_033_SFE-3a,Sediment,0.017,0.048,SFE_RERUN_002
N/A,CM_033_SFE-3b,Sediment,0.023,0.065,SFE_RERUN_002
N/A,CM_033_SFE-3c,Sediment,0.015,0.042,SFE_RERUN_002
N/A,CM_033_SFE-3d,Sediment,0.021,0.059,SFE_RERUN_002
N/A,CM_033_SFE-3e,Sediment,0.011,0.031,SFE_RERUN_002
N/A,CM_033_SFE-3f,Sediment,0.013,0.037,SFE_RERUN_002
N/A,CM_033_SFE-3g,Sediment,0.011,0.031,SFE_RERUN_002
N/A,CM_033_SFE-3h,Sediment,0.013,0.037,SFE_RERUN_002
N/A,CM_034_SFE-1a,Sediment,0.595,1.557,N/A
N/A,CM_034_SFE-1b,Sediment,0.606,1.586,N/A
N/A,CM_034_SFE-1c,Sediment,0.609,1.594,N/A
N/A,CM_034_SFE-2a,Sediment,1.142,2.582,N/A
N/A,CM_034_SFE-2b,Sediment,1.121,2.535,N/A
N/A,CM_034_SFE-2c,Sediment,1.1,2.487,N/A
N/A,CM_034_SFE-3a,Sediment,1.17,2.713,N/A
N/A,CM_034_SFE-3b,Sediment,1.2,2.783,N/A
N/A,CM_034_SFE-3c,Sediment,1.23,2.853,N/A
N/A,CM_035_SFE-1a,Sediment,0.296,0.707,N/A
N/A,CM_035_SFE-1b,Sediment,0.296,0.707,N/A
N/A,CM_035_SFE-1c,Sediment,0.3,0.716,N/A
N/A,CM_035_SFE-2a,Sediment,0.458,1.063,N/A
N/A,CM_035_SFE-2b,Sediment,0.459,1.066,N/A
N/A,CM_035_SFE-2c,Sediment,0.455,1.056,N/A
N/A,CM_035_SFE-3a,Sediment,0.331,0.726,N/A
N/A,CM_035_SFE-3b,Sediment,0.331,0.726,N/A
N/A,CM_035_SFE-3c,Sediment,0.339,0.743,N/A
N/A,CM_037_SFE-1a,Sediment,0.236,0.618,N/A
