#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,Wet_Sediment_Mass_g,Dry_Sediment_Mass_g,Water_Mass_g,Wet_Sediment_mL,Methods_Deviation
Unit,N/A,grams,grams,grams,milliliters,N/A
Unit_Basis,N/A,as_Wet_Sediment,as_Dry_Sediment,as_Water,as_Wet_Sediment,N/A
MethodID_Analysis,N/A,DWA_T_AN_000,DWA_T_AN_000,DWA_T_AN_000,DWA_T_AN_000,N/A
MethodID_Inspection,N/A,DWA_T_IN_000,DWA_T_IN_000,DWA_T_IN_000,DWA_T_IN_000,N/A
MethodID_Storage,N/A,DWA_T_ST_000,DWA_T_ST_000,DWA_T_ST_000,DWA_T_ST_000,N/A
MethodID_Preservation,N/A,DWA_T_PRES_000,DWA_T_PRES_000,DWA_T_PRES_000,DWA_T_PRES_000,N/A
MethodID_Preparation,N/A,DWA_T_PREP_000,DWA_T_PREP_000,DWA_T_PREP_000,DWA_T_PREP_000,N/A
MethodID_DataProcessing,N/A,DWA_T_DP_000,DWA_T_DP_000,DWA_T_DP_000,DWA_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,ready_to_use,ready_to_use,ready_to_use,ready_to_use,N/A
N/A,CM_009_INC-2,25.37,17.2,36.63,10,N/A
N/A,CM_009_INC-3,25.52,18.22,35.55,10,N/A
N/A,CM_010_INC-1,17.66,14.23,37.07,10,N/A
N/A,CM_010_INC-2,16.31,12.34,37.51,10,N/A
N/A,CM_010_INC-3,16.68,13.47,37.17,10,N/A
N/A,CM_011_INC-1,24.44,14.88,36.51,10,N/A
N/A,CM_011_INC-2,21.95,13.22,37.27,10,N/A
N/A,CM_011_INC-3,21.56,13.18,37.33,10,N/A
N/A,CM_012_INC-1,22.41,14.39,36.33,10,N/A
N/A,CM_012_INC-2,22.41,14.64,36.19,10,N/A
N/A,CM_012_INC-3,22.49,12.54,40.18,10,N/A
N/A,CM_013_INC-1,22.61,17.02,35.71,10,N/A
N/A,CM_013_INC-2,21.6,16.4,36.01,10,N/A
N/A,CM_013_INC-3,22.38,17.01,35.9,10,N/A
N/A,CM_014_INC-1,21.54,15.98,36.4,10,N/A
N/A,CM_014_INC-2,20.88,15.47,36.98,10,N/A
N/A,CM_014_INC-3,20.3,15.1,36.94,10,N/A
N/A,CM_015_INC-1,22.33,17.79,35.2,10,N/A
N/A,CM_015_INC-2,20.54,16.43,36.25,10,N/A
N/A,CM_015_INC-3,19.49,15.47,36.9,10,N/A
N/A,CM_016_INC-1,22.1,12.21,37.94,10,N/A
N/A,CM_016_INC-2,20.55,11.57,38.05,10,N/A
N/A,CM_016_INC-3,22.9,12.55,37.7,10,N/A
N/A,CM_017_INC-1,18.39,13.73,37.33,10,N/A
N/A,CM_017_INC-2,19.23,14.33,36.53,10,N/A
N/A,CM_017_INC-3,22.17,16.39,36.24,10,N/A
N/A,CM_018_INC-1,26.26,21.66,34.28,10,N/A
N/A,CM_018_INC-2,24.66,20.63,34.25,10,N/A
N/A,CM_018_INC-3,24.62,20.42,34.55,10,N/A
N/A,CM_020_INC-1,26.06,20.91,34.06,10,N/A
N/A,CM_020_INC-2,25.86,20.28,34.65,10,N/A
N/A,CM_020_INC-3,26,20.72,34.32,10,N/A
N/A,CM_021_INC-1,16.41,12.89,37.31,10,INC_QA_000
N/A,CM_021_INC-2,16.29,12.83,37.4,10,N/A
N/A,CM_021_INC-3,18.29,14.4,36.87,10,N/A
N/A,CM_022_INC-1,16.85,12.64,37.8,10,N/A
N/A,CM_022_INC-2,17.45,12.97,37.72,10,N/A
N/A,CM_022_INC-3,16.26,11.96,38.16,10,N/A
N/A,CM_023_INC-1,19.17,11.69,37.75,10,N/A
N/A,CM_023_INC-2,18.67,11.41,38.35,10,N/A
N/A,CM_023_INC-3,19.09,11.87,38.19,10,N/A
N/A,CM_024_INC-1,16.4,13.28,37.04,10,N/A
N/A,CM_024_INC-2,18.09,14.6,36.11,10,N/A
N/A,CM_024_INC-3,17.71,14.29,37.03,10,N/A
N/A,CM_025_INC-1,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_025_INC-2,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_025_INC-3,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_026_INC-1,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_026_INC-2,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_026_INC-3,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_027_INC-1,23.62,15.13,36.91,10,N/A
N/A,CM_027_INC-2,22.79,14.71,36.6,10,N/A
N/A,CM_027_INC-3,22.16,14.43,36.52,10,N/A
N/A,CM_028_INC-1,19.37,15.54,36.44,10,N/A
N/A,CM_028_INC-2,19.64,15.64,36.6,10,N/A
N/A,CM_028_INC-3,21.64,17.14,36.13,10,N/A
N/A,CM_029_INC-1,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_029_INC-2,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_029_INC-3,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_030_INC-1,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_030_INC-2,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_030_INC-3,-9999,-9999,-9999,-9999,VI_INC_001
N/A,CM_032_INC-1,16.52,8.14,39.45,10,N/A
N/A,CM_032_INC-2,16.58,7.85,39.83,10,N/A
N/A,CM_032_INC-3,18.7,8.53,39.37,10,N/A
N/A,CM_033_INC-1,15.87,12.71,37.25,10,N/A
N/A,CM_033_INC-2,16.22,12.87,37.72,10,N/A
N/A,CM_033_INC-3,16.61,13.22,37.27,10,N/A
N/A,CM_034_INC-1,20.01,14.17,37.08,10,N/A
N/A,CM_034_INC-2,22.15,15.98,36.13,10,N/A
N/A,CM_034_INC-3,21.62,15.48,35.9,10,N/A
N/A,CM_035_INC-1,23.57,15.17,36.21,10,N/A
N/A,CM_035_INC-2,24.83,15.53,36.06,10,N/A
N/A,CM_035_INC-3,24.81,16.38,35.92,10,N/A
N/A,CM_037_INC-1,17.94,14.1,36.91,10,N/A
N/A,CM_037_INC-2,18.62,14.7,36.61,10,N/A
N/A,CM_037_INC-3,22.01,17.49,35.33,10,N/A
N/A,CM_038_INC-1,16.89,14,36.52,10,N/A
N/A,CM_038_INC-2,16.07,13.18,37.26,10,N/A
N/A,CM_038_INC-3,17.5,14.32,36.85,10,N/A
N/A,CM_039_INC-1,22.74,17.43,35.56,10,N/A
N/A,CM_039_INC-2,22.76,17.08,36.17,10,N/A
N/A,CM_039_INC-3,23.55,18.24,35.72,10,N/A
N/A,CM_040_INC-1,28.41,18.01,35.56,10,N/A
N/A,CM_040_INC-2,29.8,16.58,38.04,10,N/A
N/A,CM_040_INC-3,22.26,13.68,37.8,10,N/A
N/A,CM_041_INC-1,25.97,17.54,36.15,10,N/A
N/A,CM_041_INC-2,26.5,18.12,35.48,10,N/A
N/A,CM_041_INC-3,25.06,16.65,36.53,10,N/A
N/A,CM_042_INC-1,24.9,17.53,35.03,10,N/A
N/A,CM_042_INC-2,24.97,17.97,35.84,10,N/A
N/A,CM_042_INC-3,23.82,16.32,36.01,10,N/A
N/A,CM_043_INC-1,27.12,-9999,-9999,10,VI_INC_002
N/A,CM_043_INC-2,27.2,-9999,-9999,10,VI_INC_002
N/A,CM_043_INC-3,27.26,-9999,-9999,10,VI_INC_002
N/A,CM_044_INC-1,22.16,17.51,35.79,10,N/A
N/A,CM_044_INC-2,19.74,16.48,35.98,10,N/A
N/A,CM_044_INC-3,21.52,16.95,35.47,10,N/A
N/A,CM_045_INC-1,24.96,19.73,34.83,10,N/A
N/A,CM_045_INC-2,26.48,20.35,35.1,10,N/A
N/A,CM_045_INC-3,25.67,19.75,36,10,N/A
N/A,CM_046_INC-1,25.5,18.08,35.26,10,N/A
N/A,CM_046_INC-2,23.79,16.83,36.5,10,N/A
N/A,CM_046_INC-3,25.29,17.89,35.48,10,N/A
N/A,CM_050_INC-1,21.14,12.25,37.79,10,N/A
N/A,CM_050_INC-2,21.53,12.53,37.99,10,N/A
N/A,CM_050_INC-3,19.19,10.48,38.64,10,N/A
N/A,CM_051_INC-1,23.31,16.42,36.01,10,N/A
N/A,CM_051_INC-2,21.77,16.65,36.37,10,N/A
N/A,CM_051_INC-3,23.99,15.45,36.65,10,N/A
N/A,CM_052_INC-1,21.66,13.24,37.57,10,N/A
N/A,CM_052_INC-2,20.15,12.19,37.77,10,N/A
N/A,CM_052_INC-3,20.2,12.27,37.83,10,N/A
N/A,CM_056_INC-1,18.42,14.84,36.21,10,N/A
N/A,CM_056_INC-2,19.82,15.73,36.7,10,N/A
N/A,CM_056_INC-3,19.08,15.25,36.58,10,N/A
N/A,CM_057_INC-1,18.44,15.04,35.76,10,N/A
N/A,CM_057_INC-2,20.95,16.9,35.1,10,N/A
N/A,CM_057_INC-3,20.39,16.5,36.02,10,N/A
N/A,CM_058_INC-1,22.33,17.38,35.54,10,N/A
N/A,CM_058_INC-2,21.57,17.01,35.8,10,N/A
N/A,CM_058_INC-3,21.08,15.71,36.8,10,N/A
N/A,CM_062_INC-1,19.71,15.15,37.05,10,N/A
N/A,CM_062_INC-2,20.77,16.13,36.22,10,N/A
N/A,CM_062_INC-3,19.54,15.16,36.7,10,N/A
N/A,CM_063_INC-1,15.62,12.62,36.71,10,N/A
N/A,CM_063_INC-2,17.37,13.94,36.25,10,N/A
N/A,CM_063_INC-3,15.7,12.55,37.15,10,N/A
N/A,CM_064_INC-1,22.61,16.62,33.57,10,N/A
N/A,CM_064_INC-2,20.48,15.27,35.96,10,N/A
N/A,CM_064_INC-3,22.87,15.36,36.89,10,N/A
N/A,CM_066_INC-1,19.68,15.46,36.44,10,N/A
N/A,CM_066_INC-2,19.22,15.15,36.78,10,N/A
N/A,CM_066_INC-3,19.61,15.49,36.12,10,N/A
N/A,CM_068_INC-1,17.63,7,38.99,10,N/A
N/A,CM_068_INC-2,16.15,6.66,38.83,10,N/A
N/A,CM_068_INC-3,19.01,7.67,38.57,10,N/A
N/A,CM_068_INC-4,4.89,2.05,40.68,2.5,DWA_001
N/A,CM_068_INC-5,5.08,1.98,41.19,2.5,DWA_001
N/A,CM_068_INC-6,5.02,2.06,40.37,2.5,DWA_001
N/A,CM_069_INC-1,23.24,17.75,35.37,10,N/A
N/A,CM_069_INC-2,23.3,18.06,35.18,10,N/A
N/A,CM_069_INC-3,21.98,16.71,35.45,10,N/A
N/A,CM_070_INC-1,24.14,17.64,35.54,10,N/A
N/A,CM_070_INC-2,26.36,19.54,35.57,10,N/A
N/A,CM_070_INC-3,22.9,16.86,36.09,10,N/A
N/A,CM_071_INC-1,20.57,10.66,38.39,10,N/A
N/A,CM_071_INC-2,21.26,11.07,37.25,10,N/A
N/A,CM_071_INC-3,19.19,9.69,38.59,10,N/A
N/A,CM_071_INC-4,3.5,1.86,41.07,2.5,DWA_001
N/A,CM_071_INC-5,4.64,2.49,41.11,2.5,DWA_001
N/A,CM_071_INC-6,4.77,2.46,41.37,2.5,DWA_001
N/A,CM_072_INC-1,18,9.24,38.66,10,N/A
N/A,CM_072_INC-2,19.12,9.77,38.31,10,N/A
N/A,CM_072_INC-3,18.28,8.82,39.36,10,N/A
N/A,CM_072_INC-4,6.33,3.02,40.75,2.5,DWA_001
N/A,CM_072_INC-5,6,2.89,41.32,2.5,DWA_001
N/A,CM_072_INC-6,4.04,1.99,41.19,2.5,DWA_001
N/A,CM_073_INC-1,22.49,17.71,36.41,10,N/A
N/A,CM_073_INC-2,23.3,18.01,35.74,10,N/A
N/A,CM_073_INC-3,24.02,18.48,35.31,10,N/A
N/A,CM_074_INC-1,22.88,17.84,35.65,10,N/A
N/A,CM_074_INC-2,23.09,18.05,35.52,10,N/A
N/A,CM_074_INC-3,21.96,17,35.82,10,N/A
N/A,CM_075_INC-1,22.95,16.6,35.5,10,N/A
N/A,CM_075_INC-2,22.68,16.56,35.17,10,N/A
N/A,CM_075_INC-3,22.73,16.33,35.55,10,N/A
N/A,CM_075_INC-4,4.22,3.04,41.05,2.5,DWA_001
N/A,CM_075_INC-5,4.22,3.04,40.8,2.5,DWA_001
N/A,CM_075_INC-6,6.37,4.53,39.96,2.5,DWA_001
N/A,CM_076_INC-1,23.26,17.08,35.88,10,N/A
N/A,CM_076_INC-2,23.11,16.95,35.7,10,N/A
N/A,CM_076_INC-3,21.38,15.42,36.12,10,N/A
N/A,CM_077_INC-1,24.29,18.87,35.79,10,N/A
N/A,CM_077_INC-2,22.25,17.02,35.14,10,N/A
N/A,CM_077_INC-3,24.76,19.19,35.24,10,N/A
N/A,CM_078_INC-1,20.01,12.31,37.68,10,N/A
N/A,CM_078_INC-2,22.69,8.83,38.91,10,N/A
N/A,CM_078_INC-3,20.63,12.44,38.01,10,N/A
N/A,CM_078_INC-4,5.86,3.42,40.13,2.5,DWA_001
N/A,CM_078_INC-5,6.32,3.87,40.34,2.5,DWA_001
N/A,CM_078_INC-6,6.66,4.03,41.03,2.5,DWA_001
N/A,CM_079_INC-1,23.99,18.7,34.9,10,N/A
N/A,CM_079_INC-2,22.6,17.36,35.59,10,N/A
N/A,CM_079_INC-3,21.35,16.44,35.73,10,N/A
N/A,CM_080_INC-1,14.67,3,40.98,10,N/A
N/A,CM_080_INC-2,15.34,3.18,40.74,10,N/A
N/A,CM_080_INC-3,15.46,3.29,40.4,10,N/A
N/A,CM_080_INC-4,3.7,0.75,41.68,2.5,DWA_001
N/A,CM_080_INC-5,3.81,0.87,41.51,2.5,DWA_001
N/A,CM_080_INC-6,3.15,0.72,41.99,2.5,DWA_001
N/A,CM_081_INC-1,24.92,18.11,35.53,10,N/A
N/A,CM_081_INC-2,23.02,16.67,35.83,10,N/A
N/A,CM_081_INC-3,23.72,15.14,41.44,10,N/A
N/A,CM_082_INC-1,23.19,16.61,35.97,10,N/A
N/A,CM_082_INC-2,23.48,17.01,35.49,10,N/A
N/A,CM_082_INC-3,23.27,16.43,36.15,10,N/A
N/A,CM_082_INC-4,7.4,5.19,40.43,2.5,DWA_001
N/A,CM_082_INC-5,5.52,3.91,41.27,2.5,DWA_001
N/A,CM_082_INC-6,4.95,3.55,41.31,2.5,DWA_001
N/A,CM_084_INC-1,23.64,16.51,35.59,10,N/A
N/A,CM_084_INC-2,23.46,17.13,35.93,10,N/A
N/A,CM_084_INC-3,23,15.97,36.15,10,N/A
N/A,CM_085_INC-1,23.61,17.12,35.45,10,N/A
N/A,CM_085_INC-2,25.06,18.51,35.76,10,N/A
N/A,CM_085_INC-3,21.89,15.79,36.46,10,N/A
N/A,CM_088_INC-1,21.08,13.53,36.59,10,N/A
N/A,CM_088_INC-2,21.27,13.86,36.86,10,N/A
N/A,CM_088_INC-3,23.67,15.51,36.43,10,N/A
N/A,SSS001_INC-1,16.77,9.11,39.6,10,N/A
N/A,SSS001_INC-2,18.24,11.35,37.8,10,N/A
N/A,SSS001_INC-3,21.87,13.39,37.74,10,N/A
N/A,SSS002_INC-1,23.24,17.31,36.32,10,N/A
N/A,SSS002_INC-2,25.51,18.66,36.87,10,N/A
N/A,SSS002_INC-3,24.94,18.09,36.55,10,N/A
N/A,SSS003_INC-1,20,13.06,37.88,10,N/A
N/A,SSS003_INC-2,17.95,11.69,37.87,10,N/A
N/A,SSS003_INC-3,21.29,13.76,38.19,10,N/A
N/A,SSS004_INC-1,13.9,7.46,39.47,10,N/A
N/A,SSS004_INC-2,17.63,9.71,38.93,10,N/A
N/A,SSS004_INC-3,17.37,9.21,39.66,10,N/A
N/A,SSS005_INC-1,18.36,12.36,37.62,10,N/A
N/A,SSS005_INC-2,17.93,11.88,37.92,10,N/A
N/A,SSS005_INC-3,18.15,11.28,38.53,10,N/A
N/A,SSS006_INC-1,18.75,10.85,38.51,10,N/A
N/A,SSS006_INC-2,17.4,10.35,38.27,10,N/A
N/A,SSS006_INC-3,16.04,9.53,38.14,10,N/A
N/A,SSS007_INC-1,24.1,17.37,36.63,10,N/A
N/A,SSS007_INC-2,19.83,14.69,37.49,10,N/A
N/A,SSS007_INC-3,23.84,-9999,-9999,10,INC_QA_002; VB_INC_001
N/A,SSS008_INC-1,17.23,7.7,40.07,10,N/A
N/A,SSS008_INC-2,17.11,7.46,39.14,10,N/A
N/A,SSS008_INC-3,18.64,8.17,39.22,10,N/A
N/A,SSS009_INC-1,19.12,14.32,37.22,10,N/A
N/A,SSS009_INC-2,18.04,13.67,37.11,10,N/A
N/A,SSS009_INC-3,19.05,14.42,37.11,10,N/A
N/A,SSS010_INC-1,21.81,16.77,36.74,10,N/A
N/A,SSS010_INC-2,23.67,18.22,35.97,10,N/A
N/A,SSS010_INC-3,22.27,16.82,36.87,10,N/A
N/A,SSS011_INC-1,21.02,14.63,37.75,10,N/A
N/A,SSS011_INC-2,20.56,14.24,37.24,10,N/A
N/A,SSS011_INC-3,21.16,14.73,37.24,10,N/A
N/A,SSS012_INC-1,18.58,9.82,38.99,10,N/A
N/A,SSS012_INC-2,17.86,8.06,40.34,10,N/A
N/A,SSS012_INC-3,11.99,3.45,40.62,10,N/A
N/A,SSS013_INC-1,23.57,16.9,36.51,10,N/A
N/A,SSS013_INC-2,19.86,14.46,36.18,10,N/A
N/A,SSS013_INC-3,22.01,15.57,36.93,10,N/A
N/A,SSS014_INC-1,17.15,10.79,38.85,10,N/A
N/A,SSS014_INC-2,23.41,14.39,36.25,10,N/A
N/A,SSS014_INC-3,22.66,14.08,36.86,10,N/A
N/A,SSS015_INC-1,22.47,16.78,35.47,10,N/A
N/A,SSS015_INC-2,21.2,15.46,36.77,10,N/A
N/A,SSS015_INC-3,17.42,12.95,37.28,10,N/A
N/A,SSS016_INC-1,12.33,4.87,40.57,10,N/A
N/A,SSS016_INC-2,16.44,6.5,40.04,10,N/A
N/A,SSS016_INC-3,13.95,5.75,40.35,10,N/A
N/A,SSS017_INC-1,23.76,18.12,36.39,10,N/A
N/A,SSS017_INC-2,21.37,16.3,35.89,10,N/A
N/A,SSS017_INC-3,23.81,18.48,35.33,10,N/A
N/A,SSS018_INC-1,11.7,8.86,39.55,10,N/A
N/A,SSS018_INC-2,14.43,11.02,37.86,10,N/A
N/A,SSS018_INC-3,11.71,8.8,39.41,10,N/A
N/A,SSS019_INC-1,19.88,12.97,37.57,10,N/A
N/A,SSS019_INC-2,22.89,15.28,36.31,10,N/A
N/A,SSS019_INC-3,21.88,14.6,36.79,10,N/A
N/A,SSS020_INC-1,18.21,12.14,37.82,10,N/A
N/A,SSS020_INC-2,23.37,15.42,37.53,10,N/A
N/A,SSS020_INC-3,19.64,12.97,38.22,10,N/A
N/A,SSS021_INC-1,19.59,10.91,38.86,10,N/A
N/A,SSS021_INC-2,18.48,10.69,38.7,10,N/A
N/A,SSS021_INC-3,19.19,11.71,38.2,10,N/A
N/A,SSS022_INC-1,20.56,15.62,37.07,10,N/A
N/A,SSS022_INC-2,21.56,16.83,35.67,10,N/A
N/A,SSS022_INC-3,19.45,15.14,36.4,10,N/A
N/A,SSS023_INC-1,19.69,11.46,37.3,10,N/A
N/A,SSS023_INC-2,17.15,10,39.01,10,N/A
N/A,SSS023_INC-3,13.49,7.67,37.62,10,N/A
N/A,SSS024_INC-1,20.87,13.15,37.45,10,N/A
N/A,SSS024_INC-2,18.93,12.26,37.59,10,N/A
N/A,SSS024_INC-3,19.63,12.52,38.25,10,N/A
N/A,SSS025_INC-1,30.84,20.43,34.88,10,N/A
N/A,SSS025_INC-2,23.15,15.72,36.28,10,N/A
N/A,SSS025_INC-3,26.27,17.86,36.27,10,N/A
N/A,SSS026_INC-1,23.66,16.43,36.76,10,N/A
N/A,SSS026_INC-2,24.57,17.67,35.6,10,N/A
N/A,SSS026_INC-3,23.07,16.53,36.24,10,N/A
N/A,SSS027_INC-1,21.43,15.1,36.89,10,N/A
N/A,SSS027_INC-2,21.97,15.33,36.4,10,N/A
N/A,SSS027_INC-3,23.58,16.51,36.71,10,N/A
N/A,SSS028_INC-1,24.53,18.11,36.03,10,N/A
N/A,SSS028_INC-2,24.1,17.46,36.45,10,N/A
N/A,SSS028_INC-3,24.21,17.54,36.51,10,N/A
N/A,SSS029_INC-1,26.21,20.04,36.12,10,N/A
N/A,SSS029_INC-2,23.5,17.84,36.37,10,N/A
N/A,SSS029_INC-3,24.91,18.79,36.7,10,N/A
N/A,SSS030_INC-1,26.35,19.83,35.12,10,N/A
N/A,SSS030_INC-2,25.89,19.64,34.58,10,N/A
N/A,SSS030_INC-3,25.65,19.4,35.15,10,N/A
N/A,SSS031_INC-1,25.98,19.91,34.85,10,N/A
N/A,SSS031_INC-2,24.57,18.66,36.07,10,N/A
N/A,SSS031_INC-3,23.59,18,35.83,10,N/A
N/A,SSS032_INC-1,26.19,18.95,34.51,10,N/A
N/A,SSS032_INC-2,23.81,17.09,36.27,10,N/A
N/A,SSS032_INC-3,24.19,17.53,35.04,10,N/A
N/A,SSS033_INC-1,25.13,19.61,35.96,10,N/A
N/A,SSS033_INC-2,26.83,20.83,35.83,10,N/A
N/A,SSS033_INC-3,25.85,20.25,35.12,10,N/A
N/A,SSS034_INC-1,25.75,19.25,35.85,10,N/A
N/A,SSS034_INC-2,23.82,17.97,35.68,10,N/A
N/A,SSS034_INC-3,26.48,18.16,35.85,10,N/A
N/A,SSS035_INC-1,24.25,18.16,36.16,10,N/A
N/A,SSS035_INC-2,23.82,18.16,35.72,10,N/A
N/A,SSS035_INC-3,20.6,16.03,35.97,10,N/A
N/A,SSS036_INC-1,21.01,17.38,36.19,10,N/A
N/A,SSS036_INC-2,20.96,15.98,36.33,10,N/A
N/A,SSS036_INC-3,22.36,17.26,35.84,10,N/A
N/A,SSS037_INC-1,21.86,15.87,37.14,10,N/A
N/A,SSS037_INC-2,24.37,17.59,36.21,10,N/A
N/A,SSS037_INC-3,23.15,16.84,36.38,10,N/A
N/A,SSS038_INC-1,21.08,16.09,36.77,10,N/A
N/A,SSS038_INC-2,21.75,16.72,36.31,10,N/A
N/A,SSS038_INC-3,22.11,17.08,36.3,10,N/A
N/A,SSS039_INC-1,18.75,13.95,40.32,10,N/A
N/A,SSS039_INC-2,18.07,13.48,36.84,10,N/A
N/A,SSS039_INC-3,18.03,13.27,37.66,10,N/A
N/A,SSS040_INC-1,22.08,15.94,35.66,10,N/A
N/A,SSS040_INC-2,24.21,17.21,36.3,10,N/A
N/A,SSS040_INC-3,21.36,15.86,36.06,10,N/A
N/A,SSS041_INC-1,23.54,17.91,35.59,10,N/A
N/A,SSS041_INC-2,22.96,17.43,35.55,10,N/A
N/A,SSS041_INC-3,24.97,18.9,35.67,10,N/A
N/A,SSS042_INC-1,24.15,19.1,34.86,10,N/A
N/A,SSS042_INC-2,24.27,18.97,35.19,10,N/A
N/A,SSS042_INC-3,23.12,18,35.82,10,N/A
N/A,SSS043_INC-1,23.68,18.07,36.67,10,N/A
N/A,SSS043_INC-2,20.69,15.85,36.56,10,N/A
N/A,SSS043_INC-3,22.33,17.4,35.98,10,N/A
N/A,SSS044_INC-1,24.58,17.94,35.32,10,N/A
N/A,SSS044_INC-2,22.24,16.31,35.69,10,N/A
N/A,SSS044_INC-3,22.04,16.07,36.13,10,N/A
N/A,SSS045_INC-1,22.15,16.25,35.94,10,N/A
N/A,SSS045_INC-2,22.1,16.32,36.54,10,N/A
N/A,SSS045_INC-3,21.33,16.04,36.37,10,N/A
N/A,SSS046_INC-1,19.77,15.34,36.01,10,N/A
N/A,SSS046_INC-2,21.64,16.67,36.01,10,N/A
N/A,SSS046_INC-3,21.58,16.31,36.55,10,N/A
N/A,SSS047_INC-1,20.87,15.19,36.54,10,N/A
N/A,SSS047_INC-2,23,16.2,36.43,10,N/A
N/A,SSS047_INC-3,20.85,14.81,37.42,10,N/A
N/A,SSS048_INC-1,23.74,18.22,35.79,10,N/A
N/A,SSS048_INC-2,22.18,17.01,35.69,10,N/A
N/A,SSS048_INC-3,22.44,18.05,35.43,10,N/A
#End_Data,,,,,,
